GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3984,0.6016,0.0302,0.9698,0,0.309339545210757,0.487388372608926,0.512611627391073,0.690660454789243,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4762,0.5238,0.2879,0.7121,0,0.40637655751171,0.546092392515276,0.453907607484724,0.59362344248829,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3917,0.6083,0.0096,0.9904,0,0.315703559923226,0.467732825031436,0.532267174968564,0.684296440076773,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5951,0.4049,0.9764,0.0236,0,0.516284457481083,0.673902009357592,0.326097990642408,0.483715542518917,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6256,0.3744,0.9943,0.00570000000000004,0,0.543859452600006,0.707395361272912,0.292604638727088,0.456140547399994,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5326,0.4674,0.7884,0.2116,0,0.465656369378977,0.599535527350788,0.400464472649212,0.534343630621023,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3381,0.6619,0.0002,0.9998,0,0.264349639929474,0.411864885200177,0.588135114799823,0.735650360070526,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6061,0.3939,0.9773,0.0227000000000001,0,0.518838126222143,0.693283487374416,0.306716512625584,0.481161873777857,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Wahls,Hinson,0.4843,0.5157,0.359,0.641,0,0.412851732029264,0.555763350766971,0.444236649233029,0.587148267970736,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Taylor,Marshall,0.4465,0.5535,0.0991,0.9009,0,0.378047373535264,0.514916277728804,0.485083722271196,0.621952626464735,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
