GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3971,0.6029,0.0276,0.9724,0,0.308783309458747,0.485400959030564,0.514599040969436,0.691216690541253,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4776,0.5224,0.2847,0.7153,0,0.412923670806764,0.54232694429601,0.45767305570399,0.587076329193236,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3925,0.6075,0.0094,0.9906,0,0.317318183262772,0.467741905291565,0.532258094708435,0.682681816737228,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5922,0.4078,0.9746,0.0254,0,0.514529413853897,0.669945021776127,0.330054978223873,0.485470586146103,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6252,0.3748,0.9948,0.00519999999999998,0,0.544785123349468,0.705654960052962,0.294345039947038,0.455214876650532,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5403,0.4597,0.8645,0.1355,0,0.48010148872377,0.60041851536993,0.39958148463007,0.51989851127623,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3069,0.6931,0,1,0,0.241525858422045,0.372257215045809,0.627742784954191,0.758474141577955,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.5991,0.4009,0.9701,0.0299,0,0.512518304698503,0.685636476362835,0.314363523637165,0.487481695301497,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4893,0.5107,0.393,0.607,0,0.424348050787657,0.554213951999946,0.445786048000054,0.575651949212343,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4484,0.5516,0.1044,0.8956,0,0.380952591220872,0.515933085972159,0.484066914027841,0.619047408779128,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3997,0.6003,0.0135,0.9865,0,0.324968464206383,0.474335698939746,0.525664301060254,0.675031535793617,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4374,0.5626,0.1222,0.8778,0,0.348993857947993,0.525844157660001,0.474155842339999,0.651006142052007,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5105,0.4895,0.6111,0.3889,1,0.449223363853746,0.571809476255459,0.428190523744541,0.550776636146254,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6588,0.3412,1,0,0,0.597128817178973,0.7204842272031,0.2795157727969,0.402871182821027,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5259,0.4741,0.7533,0.2467,0,0.463654420417376,0.588221327946622,0.411778672053378,0.536345579582624,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5512,0.4488,0.8988,0.1012,0,0.485109235130925,0.617383274915354,0.382616725084646,0.514890764869075,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4406,0.5594,0.0756,0.9244,0,0.3725320777021,0.508669893898244,0.491330106101756,0.6274679222979,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.3811,0.6189,0.0012,0.9988,0,0.316411679239874,0.445706147438517,0.554293852561483,0.683588320760126,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4517,0.5483,0.1074,0.8926,0,0.387634208470246,0.515756906845706,0.484243093154294,0.612365791529754,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5356,0.4644,0.8147,0.1853,0,0.47021055995692,0.600923787044264,0.399076212955736,0.52978944004308,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5837,0.4163,0.963,0.037,0,0.506630609191776,0.660737786041047,0.339262213958953,0.493369390808224,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
