GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.4007,0.5993,0.0058,0.9942,0,0.336059047567557,0.465419679393879,0.534580320606121,0.663940952432443,0,0,D,R,1,1,0.00134,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.5032,0.4968,0.5374,0.4626,1,0.447183949138212,0.559207841688987,0.440792158311013,0.552816050861788,0,1,D,R,1,1,0.08695,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4324,0.5676,0.0322,0.9678,0,0.372230275956653,0.492520039662464,0.507479960337536,0.627769724043347,0,1,D,R,1,1,0.00705,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5963,0.4037,0.9809,0.0191,0,0.519870882658576,0.672720082443101,0.327279917556899,0.480129117341424,1,0,D,R,1,1,0.00593,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,Katz,0.6192,0.3808,0.9934,0.00660000000000005,0,0.540089949378856,0.698267114539069,0.301732885460931,0.459910050621144,1,0,D,R,1,1,0.00249,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5301,0.4699,0.8245,0.1755,0,0.477044988285772,0.583083235157846,0.416916764842154,0.522955011714228,1,0,D,R,1,1,0.05674,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.4153,0.5847,0.0063,0.9937,0,0.359406258456495,0.471137293656574,0.528862706343426,0.640593741543505,0,1,I,R,1,1,0.00148,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6101,0.3899,0.9826,0.0174,0,0.524270607041401,0.695866851984709,0.304133148015291,0.475729392958599,0,0,D,R,1,1,0.00531,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4891,0.5109,0.3725,0.6275,0,0.434029495048695,0.544188630615453,0.455811369384547,0.565970504951306,0,0,D,R,1,1,0.08218,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4752,0.5248,0.2201,0.7799,0,0.422511283292058,0.527987678008581,0.472012321991419,0.577488716707942,0,1,D,R,1,1,0.05431,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4111,0.5889,0.0088,0.9912,0,0.349517282993125,0.472717634766148,0.527282365233852,0.650482717006875,0,0,D,R,1,1,0.00188,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
