GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4035,0.5965,0.0369,0.9631,0,0.314788168100502,0.492278673247827,0.507721326752173,0.685211831899498,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4818,0.5182,0.3339,0.6661,0,0.412247886286516,0.551435943548715,0.448564056451285,0.587752113713484,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3974,0.6026,0.0129,0.9871,0,0.321706345217843,0.473107050145684,0.526892949854316,0.678293654782157,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5993,0.4007,0.9814,0.0185999999999999,0,0.520924772541591,0.677645338250921,0.322354661749079,0.479075227458409,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6331,0.3669,0.9965,0.00349999999999995,0,0.551873193235987,0.71441542474012,0.28558457525988,0.448126806764013,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.538,0.462,0.8253,0.1747,0,0.4712217609743,0.604684653490977,0.395315346509023,0.5287782390257,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3409,0.6591,0.0002,0.9998,0,0.267481797170024,0.414230237464696,0.585769762535304,0.732518202829976,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6119,0.3881,0.9828,0.0172,0,0.524868904624154,0.698842255966917,0.301157744033083,0.475131095375846,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4887,0.5113,0.397,0.603,0,0.417485159220274,0.559900080109072,0.440099919890928,0.582514840779726,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4589,0.5411,0.1519,0.8481,0,0.393123944542547,0.524652913591645,0.475347086408355,0.606876055457453,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4114,0.5886,0.0255,0.9745,0,0.336636585106876,0.486094934701173,0.513905065298827,0.663363414893124,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4458,0.5542,0.1584,0.8416,0,0.356764059766243,0.534848277105077,0.465151722894923,0.643235940233757,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5306,0.4694,0.7789,0.2211,1,0.465135472917397,0.596010586775588,0.403989413224412,0.534864527082603,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6753,0.3247,1,0,0,0.609663627516668,0.740932752618058,0.259067247381942,0.390336372483332,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5172,0.4828,0.6633,0.3367,0,0.450029120871505,0.584411561227885,0.415588438772115,0.549970879128495,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5597,0.4403,0.9154,0.0846,0,0.488260674178191,0.631199282888233,0.368800717111767,0.511739325821809,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4505,0.5495,0.1174,0.8826,0,0.382057189280341,0.519012653997876,0.480987346002124,0.617942810719659,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Neill,Alme,0.4048,0.5952,0.0139,0.9861,0,0.333683464908964,0.475948827949171,0.524051172050829,0.666316535091036,0,0,D,R,0,0,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4559,0.5441,0.1304,0.8696,0,0.391340831617203,0.520423490429885,0.479576509570115,0.608659168382797,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5519,0.4481,0.8862,0.1138,0,0.481131949019647,0.622726481065985,0.377273518934015,0.518868050980353,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5942,0.4058,0.9768,0.0232,0,0.516432076221863,0.671944869571446,0.328055130428554,0.483567923778137,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.920004577396078,1,0,0.079995422603922,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5403,0.4597,0.8396,0.1604,1,0.47352053874568,0.607121081350523,0.392878918649477,0.52647946125432,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3756,0.6244,0.0112,0.9888,0,0.285942731585509,0.465173920993516,0.534826079006484,0.714057268414491,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6153,0.3847,0.9925,0.00749999999999995,0,0.537291022704622,0.693387164962449,0.306612835037551,0.462708977295378,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6428,0.3572,0.9997,0.000299999999999967,0,0.574399629344575,0.711207660746934,0.288792339253066,0.425600370655425,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4576,0.5424,0.1532,0.8468,0,0.389385634822224,0.525794325830685,0.474205674169315,0.610614365177776,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3782,0.6218,0.0024,0.9976,0,0.307379819756984,0.449093355900076,0.550906644099924,0.692620180243016,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3851,0.6149,0.0075,0.9925,0,0.307347130548449,0.462826527719142,0.537173472280858,0.692652869451551,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.5037,0.4963,0.5361,0.4639,1,0.437169180491534,0.570153395089659,0.429846604910341,0.562830819508466,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6171,0.3829,0.9988,0.00119999999999998,0,0.553460911971633,0.680684450963938,0.319315549036062,0.446539088028367,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3115,0.6885,0.0001,0.9999,0,0.231231521471998,0.391750000960057,0.608249999039943,0.768768478528002,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3154,0.6846,0.0004,0.9996,0,0.224467936102384,0.40631211698078,0.59368788301922,0.775532063897616,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4876,0.5124,0.3789,0.6211,0,0.421503124068853,0.553707653087066,0.446292346912934,0.578496875931147,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4935,0.5065,0.4395,0.5605,0,0.4237396917538,0.563347971181573,0.436652028818427,0.5762603082462,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
