GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4025,0.5975,0.0353,0.9647,0,0.313778087881106,0.491227301375979,0.508772698624021,0.686221912118894,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4796,0.5204,0.3148,0.6852,0,0.410095182719107,0.549137335967857,0.450862664032143,0.589904817280893,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3961,0.6039,0.0119,0.9881,0,0.3204519207489,0.471747264623757,0.528252735376243,0.6795480792511,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5996,0.4004,0.9817,0.0183,0,0.521212351893538,0.677913123740286,0.322086876259714,0.478787648106462,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6315,0.3685,0.9961,0.00390000000000001,0,0.55030540830343,0.712767648598477,0.287232351401523,0.44969459169657,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5367,0.4633,0.8171,0.1829,0,0.469969873255359,0.603377592743789,0.396622407256211,0.530030126744641,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3411,0.6589,0.0002,0.9998,0,0.267766542889275,0.414384232837758,0.585615767162242,0.732233457110725,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6091,0.3909,0.9805,0.0195,0,0.522184839985587,0.696061917424941,0.303938082575059,0.477815160014413,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4879,0.5121,0.3899,0.6101,0,0.41674684373309,0.559069933459856,0.440930066540144,0.58325315626691,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4574,0.5426,0.1434,0.8566,0,0.391712314478259,0.523169179605806,0.476830820394194,0.608287685521741,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4108,0.5892,0.0247,0.9753,0,0.336094599341784,0.485463298106744,0.514536701893257,0.663905400658216,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4452,0.5548,0.1554,0.8446,0,0.356273238651491,0.534147002584526,0.465852997415474,0.643726761348509,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5279,0.4721,0.7586,0.2414,1,0.462510629241638,0.593275411088511,0.406724588911489,0.537489370758362,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6742,0.3258,1,0,0,0.608600489664907,0.739815261309912,0.260184738690088,0.391399510335093,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5201,0.4799,0.6935,0.3065,0,0.454681753103263,0.585546545614412,0.414453454385588,0.545318246896737,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5526,0.4474,0.9042,0.0958,0,0.4863559315322,0.618773784901182,0.381226215098818,0.5136440684678,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4488,0.5512,0.1092,0.8908,0,0.380329214521937,0.517228622925364,0.482771377074636,0.619670785478063,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4505,0.5495,0.1831,0.8169,0,0.360387280193581,0.540622473114539,0.459377526885461,0.639612719806419,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4541,0.5459,0.1211,0.8789,0,0.389597977326404,0.518647079363393,0.481352920636607,0.610402022673596,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5506,0.4494,0.88,0.12,0,0.479782762987357,0.621330687810792,0.378669312189208,0.520217237012643,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5937,0.4063,0.9762,0.0238,0,0.5159139549704,0.671396498310851,0.328603501689149,0.4840860450296,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5736,0.4264,0.9348,0.0652,0,0.49357437668686,0.653552354057525,0.346447645942475,0.50642562331314,1,0,D,R,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5383,0.4617,0.8274,0.1726,1,0.471540237284062,0.605123897933317,0.394876102066683,0.528459762715938,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3759,0.6241,0.0114,0.9886,0,0.286376929086952,0.465512850756271,0.534487149243729,0.713623070913048,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.618,0.382,0.9936,0.00639999999999996,0,0.540019620078613,0.696019439471363,0.303980560528637,0.459980379921387,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6419,0.3581,0.9997,0.000299999999999967,0,0.57349120955049,0.710242688204389,0.289757311795611,0.42650879044951,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4562,0.5438,0.1454,0.8546,0,0.388021085550702,0.524395413975203,0.475604586024797,0.611978914449298,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.377,0.623,0.0021,0.9979,0,0.306205990083408,0.447733280926268,0.552266719073732,0.693794009916592,0,1,D,R,1,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3836,0.6164,0.0069,0.9931,0,0.305884762250645,0.46129934501315,0.53870065498685,0.694115237749354,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4986,0.5014,0.4857,0.5143,0,0.433029080680894,0.564123168116018,0.435876831883982,0.566970919319106,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6158,0.3842,0.9986,0.00139999999999996,0,0.552212947224633,0.679406066183052,0.320593933816948,0.447787052775367,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.312,0.688,0.0001,0.9999,0,0.231796349707919,0.39219557640061,0.60780442359939,0.768203650292081,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3156,0.6844,0.0004,0.9996,0,0.224758601781929,0.406534099317582,0.593465900682418,0.775241398218071,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4863,0.5137,0.3667,0.6333,0,0.420214530316837,0.552417360901127,0.447582639098873,0.579785469683163,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4927,0.5073,0.4317,0.5683,0,0.422923309625816,0.562472985120531,0.437527014879469,0.577076690374184,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
