GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3951,0.6049,0.0258,0.9742,0,0.306508535103523,0.483767526306624,0.516232473693376,0.693491464896477,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4684,0.5316,0.2267,0.7733,0,0.398979209171635,0.537758854082192,0.462241145917808,0.601020790828365,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3911,0.6089,0.0089,0.9911,0,0.315548537136386,0.466665213771698,0.533334786228302,0.684451462863614,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5924,0.4076,0.9742,0.0258,0,0.51432353757242,0.670537974521302,0.329462025478698,0.48567646242758,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6258,0.3742,0.9947,0.00529999999999997,0,0.544803767757913,0.706769331577334,0.293230668422666,0.455196232242087,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5246,0.4754,0.7301,0.2699,0,0.458685596766499,0.590424011208687,0.409575988791313,0.541314403233501,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3109,0.6891,0,1,0,0.244697241124808,0.37707628955455,0.62292371044545,0.755302758875192,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6012,0.3988,0.9724,0.0276,0,0.51435055317518,0.687956940782903,0.312043059217097,0.48564944682482,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4824,0.5176,0.3317,0.6683,0,0.415738961106067,0.549005004570089,0.450994995429911,0.584261038893933,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4465,0.5535,0.0974,0.9026,0,0.378601287110967,0.514392074835497,0.485607925164503,0.621398712889033,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3955,0.6045,0.012,0.988,0,0.319283351931632,0.471670190708081,0.528329809291919,0.680716648068368,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4387,0.5613,0.1281,0.8719,0,0.35002043006888,0.527475358781554,0.472524641218446,0.64997956993112,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5162,0.4838,0.6615,0.3385,1,0.452221889936238,0.580185080419739,0.419814919580261,0.547778110063762,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6707,0.3293,1,0,0,0.607648423228681,0.733801883283025,0.266198116716975,0.392351576771319,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5239,0.4761,0.7306,0.2694,0,0.45990583167309,0.587944105074905,0.412055894925095,0.54009416832691,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5467,0.4533,0.8742,0.1258,0,0.479701789311418,0.613689978226286,0.386310021773714,0.520298210688582,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4368,0.5632,0.0657,0.9343,0,0.367915527373082,0.505713375163591,0.494286624836409,0.632084472626918,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4234,0.5766,0.0389,0.9611,0,0.352019403547046,0.494875765395473,0.505124234604527,0.647980596452954,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4497,0.5503,0.0997,0.9003,0,0.385276681367561,0.51416596105975,0.48583403894025,0.614723318632439,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5425,0.4575,0.8394,0.1606,0,0.471986252530864,0.613096816009458,0.386903183990542,0.528013747469136,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5869,0.4131,0.9675,0.0325,0,0.50944489141454,0.664427941330438,0.335572058669562,0.49055510858546,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5677,0.4323,0.9188,0.0812,0,0.48799593939337,0.647387742710724,0.352612257289276,0.51200406060663,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5466,0.4534,0.8797,0.1203,1,0.481298644204764,0.611827712361027,0.388172287638973,0.518701355795236,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3675,0.6325,0.0074,0.9926,0,0.278078612162419,0.45688032682996,0.54311967317004,0.721921387837581,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6126,0.3874,0.9914,0.00860000000000005,0,0.534853780957456,0.690357042207469,0.309642957792531,0.465146219042544,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6351,0.3649,0.9994,0.000600000000000045,0,0.566949577362739,0.703342695862033,0.296657304137967,0.433050422637261,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4399,0.5601,0.0756,0.9244,0,0.371095186327277,0.508763465752853,0.491236534247147,0.628904813672723,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3455,0.6545,0.0001,0.9999,0,0.277299563623549,0.413734972205836,0.586265027794164,0.722700436376451,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3733,0.6267,0.0036,0.9964,0,0.295813313402137,0.45072890810443,0.54927109189557,0.704186686597863,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4909,0.5091,0.4075,0.5925,0,0.426871732165254,0.55490796609559,0.44509203390441,0.573128267834746,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5954,0.4046,0.9945,0.00549999999999995,0,0.53376451245952,0.657115447943185,0.342884552056815,0.46623548754048,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3015,0.6985,0,1,0,0.22162539796178,0.381377178735093,0.618622821264907,0.77837460203822,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3068,0.6932,0.0002,0.9998,0,0.216111431093574,0.397533945194918,0.602466054805082,0.783888568906426,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4802,0.5198,0.3064,0.6936,0,0.415792104132156,0.54458816594161,0.45541183405839,0.584207895867844,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4917,0.5083,0.417,0.583,0,0.426789300396521,0.556659989714079,0.443340010285921,0.573210699603479,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
