GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3986,0.6014,0.0301,0.9699,0,0.309787796180336,0.487348906172123,0.512651093827877,0.690212203819664,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4724,0.5276,0.2565,0.7435,0,0.402994218053857,0.54180325107881,0.45819674892119,0.597005781946143,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3891,0.6109,0.0078,0.9922,0,0.313559809670312,0.464603292480214,0.535396707519786,0.686440190329688,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5976,0.4024,0.9798,0.0202,0,0.519243753928905,0.675862384285686,0.324137615714314,0.480756246071095,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6308,0.3692,0.996,0.004,0,0.549592135158784,0.711953063410897,0.288046936589103,0.450407864841216,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5354,0.4646,0.8088,0.1912,0,0.468739475450033,0.602042968700363,0.397957031299637,0.531260524549967,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3166,0.6834,0,1,0,0.250206146627224,0.38303928610945,0.61696071389055,0.749793853372776,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6058,0.3942,0.9774,0.0226,0,0.518900912315144,0.692684498740016,0.307315501259984,0.481099087684856,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4876,0.5124,0.3821,0.6179,0,0.419615414944059,0.555590911983421,0.444409088016579,0.580384585055941,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4512,0.5488,0.1105,0.8895,0,0.385559647190581,0.516793879611029,0.483206120388971,0.614440352809419,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4082,0.5918,0.0214,0.9786,0,0.333585292019305,0.482778152792972,0.517221847207028,0.666414707980695,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4414,0.5586,0.1393,0.8607,0,0.352551669917937,0.530336236938727,0.469663763061273,0.647448330082063,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5155,0.4845,0.6541,0.3459,1,0.45125762450786,0.579699475837918,0.420300524162082,0.54874237549214,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6729,0.3271,1,0,0,0.607310956302284,0.738432815708802,0.261567184291198,0.392689043697716,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5164,0.4836,0.6596,0.3404,0,0.450954046147078,0.581749895750873,0.418250104249127,0.549045953852922,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5506,0.4494,0.8959,0.1041,0,0.484450680524452,0.616841950654909,0.383158049345091,0.515549319475548,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4424,0.5576,0.083,0.917,0,0.374085968818863,0.510788076825682,0.489211923174318,0.625914031181137,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4441,0.5559,0.1535,0.8465,0,0.354038869808813,0.534123211809729,0.465876788190271,0.645961130191187,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4487,0.5513,0.0952,0.9048,0,0.384261493788133,0.51314917068857,0.48685082931143,0.615738506211867,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5468,0.4532,0.8618,0.1382,0,0.476079153023547,0.617508683982645,0.382491316017355,0.523920846976453,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
