GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Wess,Moore,0.3962,0.6038,0.0044,0.9956,0,0.331006578087622,0.461381193725303,0.538618806274697,0.668993421912378,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/
Alaska,Alaska,Peltola,Sullivan,0.4866,0.5134,0.3594,0.6406,0,0.42550340015283,0.547747304022853,0.452252695977147,0.57449659984717,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/
Arkansas,Arkansas,Shoffner,Cotton,0.4238,0.5762,0.0196,0.9804,0,0.362941897928315,0.484597522053292,0.515402477946708,0.637058102071685,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/
Colorado,Colorado,Hickenlooper,Baisley,0.5906,0.4094,0.973,0.027,0,0.513263566558635,0.667857635267275,0.332142364732725,0.486736433441365,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/
Delaware,Delaware,Coons,TBD,0.6254,0.3746,0.995,0.005,0,0.545372339550345,0.705353351672103,0.294646648327897,0.454627660449655,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/
Georgia,Georgia,Ossoff,Collins,0.5372,0.4628,0.857,0.143,0,0.479821962556588,0.594663954472609,0.405336045527391,0.520178037443412,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/
Idaho,Idaho,Achilles,Risch,0.3585,0.6415,0,1,0,0.298820504694559,0.418209575443461,0.581790424556539,0.701179495305441,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/
Illinois,Illinois,Stratton,Tracy,0.6057,0.3943,0.9781,0.0219,0,0.519459524778392,0.691938909823712,0.308061090176288,0.480540475221608,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/
Iowa,Iowa,Turek,Hinson,0.4819,0.5181,0.3155,0.6845,0,0.419904948243141,0.543899351658735,0.456100648341265,0.580095051756859,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/
Kansas,Kansas,Hamilton,Marshall,0.4554,0.5446,0.1062,0.8938,0,0.39662740914508,0.514231447698644,0.485768552301356,0.60337259085492,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/
Kentucky,Kentucky,Booker,Barr,0.4054,0.5946,0.0181,0.9819,0,0.331052918857876,0.479707251985118,0.520292748014882,0.668947081142124,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/
Louisiana,Louisiana,Davis,Letlow,0.4426,0.5574,0.0764,0.9236,0,0.376576053760117,0.508650601018966,0.491349398981034,0.623423946239883,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/
