GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Wess,Moore,0.3969,0.6031,0.0046,0.9954,0,0.331768026459402,0.462112524121619,0.537887475878381,0.668231973540598,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/
Alaska,Alaska,Peltola,Sullivan,0.4877,0.5123,0.3707,0.6293,0,0.426635897394307,0.548852169314148,0.451147830685852,0.573364102605693,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/
Arkansas,Arkansas,Shoffner,Cotton,0.4229,0.5771,0.0184,0.9816,0,0.36215974510907,0.483670025329252,0.516329974670748,0.63784025489093,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/
Colorado,Colorado,Hickenlooper,Baisley,0.5913,0.4087,0.9741,0.0259,0,0.514113730007077,0.668583407322071,0.331416592677929,0.485886269992923,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/
Delaware,Delaware,Coons,TBD,0.6269,0.3731,0.9955,0.00449999999999995,0,0.546925283530319,0.706779367386729,0.293220632613271,0.453074716469681,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/
Georgia,Georgia,Ossoff,Collins,0.5376,0.4624,0.8591,0.1409,0,0.480148984361061,0.594968018501473,0.405031981498527,0.519851015638939,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/
Idaho,Idaho,Achilles,Risch,0.3491,0.6509,0,1,0,0.289165347348013,0.409024884194925,0.590975115805075,0.710834652651987,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/
Illinois,Illinois,Stratton,Tracy,0.6061,0.3939,0.9785,0.0215,0,0.519869705308681,0.692296144592433,0.307703855407567,0.480130294691319,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/
Iowa,Iowa,Turek,Hinson,0.4825,0.5175,0.3209,0.6791,0,0.4204936770201,0.54445920944142,0.45554079055858,0.5795063229799,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/
Kansas,Kansas,Hamilton,Marshall,0.456,0.544,0.1091,0.8909,0,0.397206353317323,0.514784096657963,0.485215903342037,0.602793646682677,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/
Kentucky,Kentucky,Booker,Barr,0.4058,0.5942,0.0185,0.9815,0,0.331463785444401,0.480072036195735,0.519927963804265,0.668536214555599,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/
Louisiana,Louisiana,Davis,Letlow,0.4428,0.5572,0.077,0.923,0,0.376773035793108,0.508820858968254,0.491179141031746,0.623226964206892,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/
Maine,Maine,Jackson,Collins,0.5111,0.4889,0.6205,0.3795,1,0.451719402491106,0.57041304401553,0.42958695598447,0.548280597508894,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/
Massachusetts,Massachusetts,Markey,Deaton,0.661,0.339,1,0,0,0.599686497169715,0.722284650627262,0.277715349372738,0.400313502830285,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/
Michigan,Michigan,El-Sayed,Rogers,0.5224,0.4776,0.7411,0.2589,0,0.465459884521722,0.579311308390193,0.420688691609807,0.534540115478278,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/
Minnesota,Minnesota,Flanagan,Tafoya,0.5477,0.4523,0.9111,0.0889,0,0.489460115751151,0.605945809283185,0.394054190716815,0.510539884248849,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4468,0.5532,0.0971,0.9029,0,0.379401955790786,0.514208266658574,0.485791733341426,0.620598044209214,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/
Montana,Montana,Bodnar,Alme,0.4023,0.5977,0.0051,0.9949,0,0.339730561186244,0.46489169584321,0.53510830415679,0.660269438813756,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4549,0.5451,0.1208,0.8792,0,0.391451265193805,0.518268534380354,0.481731465619646,0.608548734806195,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5484,0.4516,0.9054,0.0946,0,0.487758366808966,0.608957320089711,0.391042679910289,0.512241633191034,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/
New Jersey,New Jersey,Booker,Murphy,0.5837,0.4163,0.9639,0.0361,0,0.507123082759915,0.660322856900069,0.339677143099931,0.492876917240085,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/
New Mexico,New Mexico,Lujan,Marker,0.5682,0.4318,0.9227,0.0773,0,0.489399426764715,0.647074877052457,0.352925122947543,0.510600573235285,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/
North Carolina,North Carolina,Cooper,Whatley,0.5344,0.4656,0.835,0.165,1,0.476270118806937,0.592611332415995,0.407388667584005,0.523729881193063,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/
Oklahoma,Oklahoma,Thomas,Hern,0.3574,0.6426,0.0003,0.9997,0,0.289138550231581,0.425696524703127,0.574303475296873,0.710861449768418,0,0,D,R,0,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/
Oregon,Oregon,Merkley,Smith,0.6156,0.3844,0.9933,0.00670000000000004,0,0.538673937121148,0.692436659748547,0.307563340251453,0.461326062878852,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/
Rhode Island,Rhode Island,Reed,McKay,0.6329,0.3671,0.9997,0.000299999999999967,0,0.568888751320546,0.696989953959879,0.303010046040121,0.431111248679454,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/
South Carolina,South Carolina,Andrews,Graham,0.4685,0.5315,0.278,0.722,0,0.380581717935269,0.556472546379415,0.443527453620585,0.61941828206473,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/
South Dakota,South Dakota,Bengs,Rounds,0.3923,0.6077,0.003,0.997,0,0.327871126243428,0.456818595395346,0.543181404604654,0.672128873756572,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3878,0.6122,0.0079,0.9921,0,0.311323362037851,0.464336781777735,0.535663218222265,0.688676637962149,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/
Texas,Texas,Talarico,Paxton,0.4922,0.5078,0.4129,0.5871,0,0.433816624013211,0.550566350248976,0.449433649751024,0.566183375986789,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/
Virginia,Virginia,Warner,Mizusawa,0.5986,0.4014,0.9962,0.00380000000000003,0,0.537886106229457,0.659393128215087,0.340606871784913,0.462113893770543,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/
West Virginia,West Virginia,Anderson,Capito,0.3171,0.6829,0.0001,0.9999,0,0.23822060329635,0.395943530721249,0.604056469278751,0.76177939670365,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/
Wyoming,Wyoming,Byrd,Hageman,0.318,0.682,0.0004,0.9996,0,0.22807081441918,0.408014982543965,0.591985017456035,0.77192918558082,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/
Florida,Florida Special,Nixon,Moody,0.4668,0.5332,0.1892,0.8108,0,0.404712228655829,0.528833697268105,0.471166302731895,0.595287771344171,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/
Ohio,Ohio Special,Brown,Husted,0.5079,0.4921,0.5877,0.4123,1,0.449170469729398,0.566661964778543,0.433338035221457,0.550829530270602,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/
