GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3953,0.6047,0.0257,0.9743,0,0.306988051259912,0.483684694567762,0.516315305432238,0.693011948740088,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4761,0.5239,0.2718,0.7282,0,0.411344254931753,0.540834045037092,0.459165954962908,0.588655745068247,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3912,0.6088,0.0087,0.9913,0,0.315986378379019,0.466470993248111,0.533529006751889,0.684013621620981,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5896,0.4104,0.971,0.029,0,0.511872466614478,0.667402019727137,0.332597980272863,0.488127533385522,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6267,0.3733,0.9952,0.00480000000000003,0,0.546170343412951,0.707217614234185,0.292782385765815,0.453829656587049,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5346,0.4654,0.8232,0.1768,0,0.473249740441958,0.595920682276617,0.404079317723383,0.526750259558042,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3077,0.6923,0,1,0,0.24232295716953,0.373143792259093,0.626856207740907,0.75767704283047,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6004,0.3996,0.9718,0.0282,0,0.51382117730764,0.68700890298899,0.31299109701101,0.48617882269236,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.489,0.511,0.3901,0.6099,0,0.424007757197824,0.553957510077624,0.446042489922376,0.575992242802176,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4472,0.5528,0.0991,0.9009,0,0.379653736451043,0.514707706352994,0.485292293647006,0.620346263548957,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3974,0.6026,0.0119,0.9881,0,0.322689250327889,0.47212145137566,0.52787854862434,0.677310749672111,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4356,0.5644,0.1157,0.8843,0,0.34718744407111,0.524110065460095,0.475889934539905,0.65281255592889,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5115,0.4885,0.6212,0.3788,1,0.450196392909611,0.572813100981153,0.427186899018847,0.549803607090389,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6567,0.3433,1,0,0,0.594966190349509,0.7184212687392,0.2815787312608,0.405033809650491,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5238,0.4762,0.7352,0.2648,0,0.461491913745788,0.586129567097501,0.413870432902499,0.538508086254212,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.549,0.451,0.8884,0.1116,0,0.482815739820929,0.615167578426182,0.384832421573818,0.517184260179071,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.44,0.56,0.0737,0.9263,0,0.371909502295606,0.508116159811255,0.491883840188745,0.628090497704394,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.3831,0.6169,0.002,0.998,0,0.31641315826414,0.449768536384728,0.550231463615272,0.68358684173586,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4503,0.5497,0.1009,0.8991,0,0.386152233427818,0.514352952180733,0.485647047819267,0.613847766572182,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5351,0.4649,0.8116,0.1884,0,0.469737211395312,0.600516570806237,0.399483429193763,0.530262788604688,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5854,0.4146,0.9657,0.0343,0,0.508254508040918,0.662497969124509,0.337502030875491,0.491745491959082,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5661,0.4339,0.9148,0.0852000000000001,0,0.486772126321567,0.645439589788934,0.354560410211066,0.513227873678433,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5298,0.4702,0.7844,0.2156,1,0.467532406374429,0.592053486580279,0.407946513419721,0.532467593625571,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3646,0.6354,0.0062,0.9938,0,0.275456165323186,0.453707674418586,0.546292325581414,0.724543834676814,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6103,0.3897,0.9905,0.00949999999999995,0,0.532972477892941,0.687718950958358,0.312281049041642,0.467027522107059,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6271,0.3729,0.9994,0.000600000000000045,0,0.562563787482355,0.691625226245791,0.308374773754209,0.437436212517645,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4597,0.5403,0.2267,0.7733,0,0.371298925696135,0.548118796398797,0.451881203601203,0.628701074303865,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3466,0.6534,0.0001,0.9999,0,0.279267006163049,0.413904795650935,0.586095204349065,0.720732993836951,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3745,0.6255,0.0037,0.9963,0,0.297280695497415,0.451624316158531,0.548375683841469,0.702719304502585,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4902,0.5098,0.3994,0.6006,0,0.427122538304865,0.553315897664843,0.446684102335157,0.572877461695135,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5939,0.4061,0.9941,0.00590000000000002,0,0.532578420226949,0.655163943816098,0.344836056183902,0.467421579773051,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3028,0.6972,0,1,0,0.223265413160529,0.382330395491742,0.617669604508258,0.776734586839471,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
