GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.4007,0.5993,0.0058,0.9942,0,0.335921392725042,0.465402187005063,0.534597812994937,0.664078607274958,0,0,D,R,1,1,0.00144,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4947,0.5053,0.4414,0.5586,0,0.435810130887042,0.553631856231805,0.446368143768195,0.564189869112958,0,1,D,R,1,1,0.08531,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4274,0.5726,0.0237,0.9763,0,0.367136435901425,0.487652693593591,0.512347306406409,0.632863564098574,0,1,D,R,1,1,0.00606,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5983,0.4017,0.9828,0.0172,0,0.521849205036726,0.674814548777583,0.325185451222417,0.478150794963274,1,0,D,R,1,1,0.00514,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,Katz,0.6239,0.3761,0.995,0.005,0,0.54473039362885,0.703040327507421,0.296959672492579,0.45526960637115,1,0,D,R,1,1,0.00166,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5372,0.4628,0.8717,0.1283,0,0.483272486810878,0.591082517963009,0.408917482036991,0.516727513189122,1,0,D,R,1,1,0.04372,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3529,0.6471,0,1,0,0.293612029609286,0.412224100723246,0.587775899276754,0.706387970390714,0,1,I,R,1,1,0,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6088,0.3912,0.9815,0.0185,0,0.522960868894992,0.694646705092774,0.305353294907226,0.477039131105008,0,0,D,R,1,1,0.00556,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4898,0.5102,0.38,0.62,0,0.434662281608124,0.544868984906206,0.455131015093794,0.565337718391876,0,0,D,R,1,1,0.08977,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4661,0.5339,0.1511,0.8489,0,0.41212428317434,0.520130750160373,0.479869249839627,0.58787571682566,0,1,D,R,1,1,0.04309,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4103,0.5897,0.0084,0.9916,0,0.34866714822873,0.471990293212263,0.528009706787737,0.65133285177127,0,0,D,R,1,1,0.00208,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
