GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3953,0.6047,0.0256,0.9744,0,0.306945467518917,0.483672272165709,0.516327727834291,0.693054532481083,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4754,0.5246,0.2657,0.7343,0,0.410564610267931,0.540140885422785,0.459859114577215,0.589435389732069,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3904,0.6096,0.0083,0.9917,0,0.31513278349343,0.465695526877062,0.534304473122938,0.68486721650657,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5905,0.4095,0.9721,0.0279,0,0.512649713320944,0.66826641342209,0.33173358657791,0.487350286679056,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6272,0.3728,0.9953,0.00470000000000004,0,0.546623915934247,0.707741302205446,0.292258697794554,0.453376084065753,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5348,0.4652,0.8243,0.1757,0,0.473392605906108,0.59615939513384,0.40384060486616,0.526607394093892,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3068,0.6932,0,1,0,0.241386048666109,0.372309980483273,0.627690019516727,0.758613951333891,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6008,0.3992,0.9722,0.0278,0,0.514198583905713,0.687448027073942,0.312551972926058,0.485801416094287,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4883,0.5117,0.3839,0.6161,0,0.423320509936499,0.5533473493082,0.4466526506918,0.576679490063501,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4466,0.5534,0.0969,0.9031,0,0.379056349807377,0.514207020241502,0.485792979758498,0.620943650192623,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3973,0.6027,0.0119,0.9881,0,0.322603565839717,0.472095962028353,0.527904037971647,0.677396434160283,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4358,0.5642,0.1165,0.8835,0,0.347359923888661,0.524330674753802,0.475669325246198,0.652640076111339,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5122,0.4878,0.6262,0.3738,1,0.449892737347534,0.574482666828821,0.425517333171179,0.550107262652466,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6568,0.3432,1,0,0,0.595016210708302,0.718585525524796,0.281414474475204,0.404983789291698,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5237,0.4763,0.7338,0.2662,0,0.461314179569624,0.586020026420713,0.413979973579287,0.538685820430376,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
