GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.399,0.601,0.0052,0.9948,0,0.334178876401327,0.463817897323823,0.536182102676177,0.665821123598673,0,0,D,R,1,1,0.0014,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4925,0.5075,0.4172,0.5828,0,0.433469431226021,0.551523601630925,0.448476398369075,0.566530568773979,0,1,D,R,1,1,0.086575,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4252,0.5748,0.0208,0.9792,0,0.364809592424629,0.485571267232412,0.514428732767588,0.635190407575371,0,1,D,R,1,1,0.005725,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5921,0.4079,0.976,0.024,0,0.515506124721907,0.668714329497434,0.331285670502566,0.484493875278093,1,0,D,R,1,1,0.007475,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,TBD,0.6233,0.3767,0.9948,0.00519999999999998,0,0.544059933561077,0.702620164050746,0.297379835949254,0.455940066438923,1,0,D,R,0,1,0.001775,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5359,0.4641,0.863,0.137,0,0.4819256808327,0.589801071690935,0.410198928309065,0.5180743191673,1,0,D,R,1,1,0.04485,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3521,0.6479,0,1,0,0.29269797147022,0.411585164845271,0.588414835154729,0.70730202852978,0,1,I,R,1,1,0,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6071,0.3929,0.9799,0.0201,0,0.52123800786158,0.693045739519523,0.306954260480477,0.47876199213842,0,0,D,R,1,1,0.0053,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.491,0.509,0.3962,0.6038,0,0.434916717680901,0.547122451197993,0.452877548802007,0.565083282319099,0,0,D,R,1,1,0.091975,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4651,0.5349,0.1441,0.8559,0,0.4110241068631,0.51915925447442,0.48084074552558,0.5889758931369,0,1,D,R,1,1,0.042525,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
