GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3971,0.6029,0.0278,0.9722,0,0.308680724876071,0.48553660848407,0.51446339151593,0.691319275123929,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.476,0.524,0.2715,0.7285,0,0.411166785161807,0.540868819668565,0.459131180331435,0.588833214838193,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3921,0.6079,0.0093,0.9907,0,0.31680615418567,0.46747119664537,0.53252880335463,0.68319384581433,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5916,0.4084,0.9735,0.0265,0,0.51375692508864,0.669519565408658,0.330480434591342,0.48624307491136,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6291,0.3709,0.9958,0.00419999999999998,0,0.548480587108446,0.709789656528012,0.290210343471988,0.451519412891554,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5351,0.4649,0.8259,0.1741,0,0.473587523987184,0.596519640714176,0.403480359285824,0.526412476012816,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3082,0.6918,0,1,0,0.242674420587118,0.373737381776289,0.626262618223711,0.757325579412882,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6021,0.3979,0.9737,0.0263,0,0.515410530187186,0.688775793145211,0.311224206854789,0.484589469812814,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4901,0.5099,0.4011,0.5989,0,0.424999772518699,0.555180225629005,0.444819774370995,0.575000227481301,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.448,0.552,0.1031,0.8969,0,0.380367894773804,0.515670233970732,0.484329766029268,0.619632105226196,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3994,0.6006,0.0135,0.9865,0,0.32461232647144,0.474218983207256,0.525781016792744,0.67538767352856,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4386,0.5614,0.1271,0.8729,0,0.350082986552894,0.527173704371222,0.472826295628778,0.649917013447106,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,TBD,Collins,0.5193,0.4807,0.6557,0.3443,1,0.440197661534404,0.59832386190867,0.40167613809133,0.559802338465596,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6584,0.3416,1,0,0,0.596551768867461,0.720250216531919,0.279749783468081,0.403448231132539,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5261,0.4739,0.7539,0.2461,0,0.46363204196581,0.588505035501134,0.411494964498866,0.53636795803419,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5492,0.4508,0.8891,0.1109,0,0.482957263149878,0.615515483966647,0.384484516033353,0.517042736850122,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4409,0.5591,0.0769,0.9231,0,0.372632077436148,0.509069164282045,0.490930835717955,0.627367922563852,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4073,0.5927,0.0117,0.9883,0,0.340086239398527,0.474599013229307,0.525400986770693,0.659913760601473,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4511,0.5489,0.105,0.895,0,0.386844764775759,0.515291229623776,0.484708770376224,0.613155235224241,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5346,0.4654,0.8074,0.1926,0,0.469066365382141,0.600098815219432,0.399901184780568,0.530933634617859,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5873,0.4127,0.9686,0.0314,0,0.510111098446229,0.66457534047055,0.33542465952945,0.489888901553771,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5673,0.4327,0.9183,0.0817,0,0.487849166403163,0.646793933279367,0.353206066720633,0.512150833596837,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5384,0.4616,0.84,0.16,1,0.474858892722102,0.601998482709878,0.398001517290122,0.525141107277898,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3669,0.6331,0.0071,0.9929,0,0.277721389971513,0.456177187255816,0.543822812744184,0.722278610028487,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
