GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.4008,0.5992,0.0058,0.9942,0,0.336009251853625,0.465495365419215,0.534504634580785,0.663990748146375,0,0,D,R,1,1,0.00189,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4947,0.5053,0.4413,0.5587,0,0.435799522770987,0.553621223284446,0.446378776715554,0.564200477229013,0,1,D,R,1,1,0.08421,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4274,0.5726,0.0238,0.9762,0,0.367169138968704,0.487685438146943,0.512314561853057,0.632830861031296,0,1,D,R,1,1,0.00635,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5984,0.4016,0.9828,0.0172,0,0.521895637561954,0.674860572686728,0.325139427313272,0.478104362438046,1,0,D,R,1,1,0.005,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,Katz,0.6243,0.3757,0.9951,0.00490000000000002,0,0.545102660858851,0.70343359399363,0.29656640600637,0.454897339141149,1,0,D,R,1,1,0.00155,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5372,0.4628,0.8717,0.1283,0,0.483270436984674,0.591080481122422,0.408919518877578,0.516729563015326,1,0,D,R,1,1,0.04388,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3528,0.6472,0,1,0,0.293537747101503,0.412150317247703,0.587849682752297,0.706462252898497,0,1,I,R,1,1,0,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6088,0.3912,0.9814,0.0185999999999999,0,0.52294038479679,0.694626161357484,0.305373838642516,0.47705961520321,0,0,D,R,1,1,0.00534,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4899,0.5101,0.3815,0.6185,0,0.434795356226897,0.545000725550201,0.454999274449799,0.565204643773103,0,0,D,R,1,1,0.08932,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4662,0.5338,0.1516,0.8484,0,0.412199999249209,0.52020570616186,0.47979429383814,0.587800000750791,0,1,D,R,1,1,0.04259,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4105,0.5895,0.0085,0.9915,0,0.348859909516146,0.472177997867222,0.527822002132778,0.651140090483854,0,0,D,R,1,1,0.00219,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4479,0.5521,0.0958,0.9042,0,0.3822876600106,0.513536886616188,0.486463113383812,0.6177123399894,0,0,D,R,1,1,0.02371,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5116,0.4884,0.6367,0.3633,1,0.456919827954661,0.566330753017939,0.433669246982061,0.543080172045339,0,1,D,R,1,1,0.09153,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6547,0.3453,1,0,0,0.598381123289081,0.71097941688211,0.28902058311789,0.401618876710919,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5235,0.4765,0.7646,0.2354,0,0.469951281695892,0.576971689466429,0.423028310533571,0.530048718304108,0,0,D,R,1,1,0.07087,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5347,0.4653,0.8596,0.1404,0,0.481791166399997,0.587543334926595,0.412456665073405,0.518208833600003,0,0,D,R,1,1,0.0475,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4402,0.5598,0.0501,0.9499,0,0.380421069973369,0.50005397333342,0.49994602666658,0.619578930026631,0,1,D,R,1,1,0.01305,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4164,0.5836,0.0099,0.9901,0,0.357416697363871,0.475465160707902,0.524534839292099,0.642583302636129,0,0,I,R,0,1,0.00285,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4638,0.5362,0.1315,0.8685,0,0.410512762874332,0.517010714218577,0.482989285781423,0.589487237125668,0,1,I,R,1,1,0.03826,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5289,0.4711,0.7971,0.2029,0,0.471741908677145,0.586018115869155,0.413981884130845,0.528258091322855,0,0,D,R,1,1,0.05829,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5847,0.4153,0.9669,0.0331,0,0.508842007364706,0.660634497787313,0.339365502212687,0.491157992635294,1,0,D,R,1,1,0.00981,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5814,0.4186,0.9872,0.0128,0,0.521378916912469,0.641423872438431,0.358576127561569,0.478621083087531,1,0,D,R,1,1,0.00525,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.538,0.462,0.8764,0.1236,1,0.483980002532903,0.592055104825873,0.407944895174127,0.516019997467097,0,0,D,R,1,1,0.04116,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
