GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3958,0.6042,0.0043,0.9957,0,0.33059912209673,0.460970487692211,0.539029512307789,0.66940087790327,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4812,0.5188,0.316,0.684,0,0.416717044818242,0.545724384047742,0.454275615952258,0.583282955181758,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.42,0.58,0.0241,0.9759,0,0.353463682330072,0.486606644735992,0.513393355264008,0.646536317669928,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5909,0.4091,0.9731,0.0269,0,0.51337400538657,0.668372430254506,0.331627569745494,0.48662599461343,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6264,0.3736,0.9952,0.00480000000000003,0,0.546154601818692,0.706652679481301,0.293347320518699,0.453845398181308,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5406,0.4594,0.8671,0.1329,0,0.480583068781281,0.600650362173849,0.399349637826151,0.519416931218719,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.3911,0.6089,0.0031,0.9969,0,0.325611036963355,0.45660288158493,0.54339711841507,0.674388963036645,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6066,0.3934,0.9788,0.0212,0,0.520165890893225,0.692996980672671,0.307003019327329,0.479834109106775,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4826,0.5174,0.3224,0.6776,0,0.420741743203105,0.544557413358304,0.455442586641696,0.579258256796895,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4592,0.5408,0.1588,0.8412,0,0.391980462234925,0.526376893159996,0.473623106840004,0.608019537765075,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4047,0.5953,0.0177,0.9823,0,0.330142210639168,0.479184844881408,0.520815155118592,0.669857789360832,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4426,0.5574,0.1423,0.8577,0,0.354394602012541,0.530824143240381,0.469175856759619,0.645605397987459,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5146,0.4854,0.6547,0.3453,1,0.454147240603916,0.575123921558907,0.424876078441093,0.545852759396084,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6604,0.3396,1,0,0,0.598866998016027,0.721915903070532,0.278084096929468,0.401133001983973,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5123,0.4877,0.6335,0.3665,0,0.453050737767791,0.571521706378591,0.428478293621409,0.546949262232209,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
