GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3956,0.6044,0.0272,0.9728,0,0.306287795317122,0.48484511196462,0.51515488803538,0.693712204682878,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4759,0.5241,0.2855,0.7145,0,0.405944409619488,0.545862533536113,0.454137466463887,0.594055590380512,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3767,0.6233,0.0038,0.9962,0,0.300681478882359,0.452711678271397,0.547288321728603,0.699318521117641,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5906,0.4094,0.9699,0.0301,0,0.511303793429768,0.669856694406332,0.330143305593668,0.488696206570232,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6292,0.3708,0.9952,0.00480000000000003,0,0.547044507168481,0.71138397045853,0.28861602954147,0.452955492831519,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5332,0.4668,0.7888,0.2112,0,0.465130608085351,0.60126415810741,0.39873584189259,0.534869391914649,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3359,0.6641,0.0001,0.9999,0,0.26190209735565,0.409892782995532,0.590107217004468,0.73809790264435,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.5951,0.4049,0.9632,0.0368000000000001,0,0.507629764348677,0.682548321821228,0.317451678178772,0.492370235651323,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,TBD,TBD,0.482,0.518,0.3712,0.6288,0,0.392026971896937,0.572016988174315,0.427983011825685,0.607973028103063,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,TBD,Marshall,0.4461,0.5539,0.1297,0.8703,0,0.367441345479739,0.52472395241969,0.47527604758031,0.632558654520261,0,1,D,R,1,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,TBD,0.3916,0.6084,0.023,0.977,0,0.302171693278717,0.480961635210223,0.519038364789777,0.697828306721283,0,0,D,R,0,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.3956,0.6044,0.0155,0.9845,0,0.316056104623486,0.475243689317362,0.524756310682638,0.683943895376514,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,TBD,Collins,0.5261,0.4739,0.7032,0.2968,1,0.445680032328946,0.606481271627887,0.393518728372113,0.554319967671054,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6808,0.3192,1,0,0,0.612892733004749,0.748708657917678,0.251291342082322,0.387107266995251,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,TBD,TBD,0.5322,0.4678,0.7263,0.2737,0,0.444097043291431,0.620364683452415,0.379635316547585,0.555902956708569,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,TBD,TBD,0.5646,0.4354,0.8857,0.1143,0,0.476324124141606,0.652911932182456,0.347088067817544,0.523675875858394,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4332,0.5668,0.086,0.914,0,0.352638956757589,0.513671885358352,0.486328114641648,0.647361043242411,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4454,0.5546,0.1615,0.8385,0,0.3544840085635,0.53628831177991,0.46371168822009,0.6455159914365,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.437,0.563,0.065,0.935,0,0.368547555328012,0.505441945739002,0.494558054260998,0.631452444671988,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5355,0.4645,0.7902,0.2098,0,0.463144482960848,0.607863291966199,0.392136708033801,0.536855517039152,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5879,0.4121,0.9671,0.0329,0,0.509307325251116,0.666578229984701,0.333421770015299,0.490692674748884,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.918877639843672,1,0,0.0811223601563276,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5362,0.4638,0.8048,0.1952,1,0.466902647062512,0.605452136658922,0.394547863341078,0.533097352937488,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3666,0.6334,0.0075,0.9925,0,0.276460401505555,0.456750640383117,0.543249359616883,0.723539598494445,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6153,0.3847,0.9917,0.00829999999999997,0,0.536166835321564,0.694472115193159,0.305527884806841,0.463833164678436,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,TBD,0.646,0.354,0.9985,0.00149999999999995,0,0.564929277480668,0.727103819758446,0.272896180241554,0.435070722519332,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4509,0.5491,0.1196,0.8804,0,0.3821797220951,0.519530060811261,0.480469939188739,0.6178202779049,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3719,0.6281,0.0016,0.9984,0,0.30054583914072,0.443268613125099,0.556731386874901,0.69945416085928,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.375,0.625,0.0043,0.9957,0,0.296660005696422,0.453323979905338,0.546676020094662,0.703339994303578,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4714,0.5286,0.2406,0.7594,0,0.404554436812817,0.538210504405505,0.461789495594495,0.595445563187183,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.5812,0.4188,0.9565,0.0435,0,0.503169640309955,0.659280999277645,0.340719000722355,0.496830359690045,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3093,0.6907,0.0001,0.9999,0,0.228264466171455,0.390298786140838,0.609701213859162,0.771735533828545,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3218,0.6782,0.0007,0.9993,0,0.230332099111035,0.41323021981059,0.58676978018941,0.769667900888965,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
