GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Wess,Moore,0.3965,0.6035,0.0045,0.9955,0,0.331366517858878,0.46170829767434,0.53829170232566,0.668633482141122,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/
Alaska,Alaska,Peltola,Sullivan,0.4874,0.5126,0.3674,0.6326,0,0.426305202842151,0.548519014288651,0.451480985711349,0.573694797157849,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/
Arkansas,Arkansas,Shoffner,Cotton,0.4226,0.5774,0.018,0.982,0,0.361826882788268,0.483335986231456,0.516664013768544,0.638173117211732,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/
Colorado,Colorado,Hickenlooper,Baisley,0.5913,0.4087,0.9741,0.0259,0,0.514055026663986,0.668523667820511,0.331476332179489,0.485944973336014,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/
Delaware,Delaware,Coons,TBD,0.6265,0.3735,0.9954,0.00460000000000005,0,0.546614849614822,0.706467154173266,0.293532845826734,0.453385150385178,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/
Georgia,Georgia,Ossoff,Collins,0.5373,0.4627,0.8576,0.1424,0,0.479926722163919,0.594744860067447,0.405255139932553,0.520073277836081,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/
Idaho,Idaho,Achilles,Risch,0.3487,0.6513,0,1,0,0.288796966323091,0.408654930041446,0.591345069958554,0.711203033676909,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/
Illinois,Illinois,Stratton,Tracy,0.6058,0.3942,0.9782,0.0218,0,0.519565344551115,0.691990467431338,0.308009532568662,0.480434655448885,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/
Iowa,Iowa,Turek,Hinson,0.4822,0.5178,0.3185,0.6815,0,0.420233245225497,0.544197288997887,0.455802711002113,0.579766754774503,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/
Kansas,Kansas,Hamilton,Marshall,0.4557,0.5443,0.1074,0.8926,0,0.396885440625042,0.514461298060725,0.485538701939275,0.603114559374958,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/
