GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Wess,Moore,0.398,0.602,0.0051,0.9949,0,0.332843302088733,0.463247826450958,0.536752173549042,0.667156697911267,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/
Alaska,Alaska,Peltola,Sullivan,0.4876,0.5124,0.3689,0.6311,0,0.426422470851477,0.548689755145425,0.451310244854575,0.573577529148523,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/
Arkansas,Arkansas,Shoffner,Cotton,0.4172,0.5828,0.0202,0.9798,0,0.350793654430074,0.483622407856972,0.516377592143028,0.649206345569926,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/
Colorado,Colorado,Hickenlooper,Baisley,0.5913,0.4087,0.9739,0.0261,0,0.513963470608511,0.668632348175093,0.331367651824907,0.486036529391489,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/
Delaware,Delaware,Coons,TBD,0.6276,0.3724,0.9956,0.00439999999999996,0,0.547595635063308,0.707637465523249,0.292362534476751,0.452404364936692,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/
Georgia,Georgia,Ossoff,Collins,0.5387,0.4613,0.8664,0.1336,0,0.481306563574065,0.596152059928522,0.403847940071478,0.518693436425935,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/
Idaho,Idaho,Achilles,Risch,0.352,0.648,0,1,0,0.29204572163048,0.411855892062107,0.588144107937893,0.70795427836952,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/
Illinois,Illinois,Stratton,Tracy,0.6059,0.3941,0.9782,0.0218,0,0.519594362766046,0.692121174150855,0.307878825849145,0.480405637233954,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/
Iowa,Iowa,Turek,Hinson,0.4824,0.5176,0.3205,0.6795,0,0.420409052069945,0.544440848255216,0.455559151744784,0.579590947930055,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/
Kansas,Kansas,Hamilton,Marshall,0.4558,0.5442,0.1082,0.8918,0,0.396951923145548,0.514613355968448,0.485386644031552,0.603048076854452,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/
Kentucky,Kentucky,Booker,Barr,0.4041,0.5959,0.017,0.983,0,0.329747882734906,0.478471603450531,0.521528396549469,0.670252117265094,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/
Louisiana,Louisiana,Davis,Letlow,0.4446,0.5554,0.0838,0.9162,0,0.378558995354142,0.51065300582571,0.48934699417429,0.621441004645858,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/
Maine,Maine,Jackson,Collins,0.5107,0.4893,0.6162,0.3838,1,0.451288137832581,0.570048840322923,0.429951159677077,0.548711862167419,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/
Massachusetts,Massachusetts,Markey,Deaton,0.6609,0.3391,1,0,0,0.599451165490401,0.722295523142709,0.277704476857291,0.400548834509599,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/
Michigan,Michigan,El-Sayed,Rogers,0.5087,0.4913,0.5978,0.4022,0,0.450786595972246,0.566651680694634,0.433348319305366,0.549213404027754,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/
Minnesota,Minnesota,Flanagan,Tafoya,0.551,0.449,0.8985,0.1015,0,0.485120233414278,0.616823416723422,0.383176583276578,0.514879766585722,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4441,0.5559,0.0866,0.9134,0,0.376597762420731,0.511616693629914,0.488383306370086,0.623402237579268,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/
