GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama,Alabama,TBD,TBD,0.3965,0.6035,0.0283,0.9717,0,0.287944048989052,0.505096332427498,0.494903667572502,0.712055951010948,0,0,D,R,1,1
Alaska,Alaska,Peltola,Sullivan,0.4727,0.5273,0.2606,0.7394,0,0.387590069294418,0.557811623229513,0.442188376770487,0.612409930705582,0,1,D,R,0,0
Arkansas,Arkansas,Shoffner,Cotton,0.3735,0.6265,0.0031,0.9969,0,0.281063704789197,0.465966099984408,0.534033900015592,0.718936295210803,0,1,D,R,1,1
Colorado,Colorado,Hickenlooper,TBD,0.5969,0.4031,0.9776,0.0224,0,0.500345160432627,0.693506460668436,0.306493539331564,0.499654839567373,1,0,D,R,0,1
Delaware,Delaware,Coons,TBD,0.631,0.369,0.9956,0.00439999999999996,0,0.531052681466185,0.731013528096215,0.268986471903785,0.468947318533815,1,0,D,R,0,1
Georgia,Georgia,Ossoff,Collins,0.5321,0.4679,0.7809,0.2191,0,0.44925986014877,0.614976747131956,0.385023252868044,0.55074013985123,1,0,D,R,1,0
Idaho,Idaho,Roth,Risch,0.3492,0.6508,0.0011,0.9989,0,0.250845805193751,0.447589306228164,0.552410693771836,0.749154194806249,0,1,D,R,0,0
Illinois,Illinois,Stratton,Tracy,0.6069,0.3931,0.9777,0.0223,0,0.500493831663871,0.713321629759731,0.286678370240269,0.499506168336129,0,0,D,R,1,1
Iowa,Iowa,TBD,TBD,0.4856,0.5144,0.3959,0.6041,0,0.376032927109032,0.595069162275092,0.404930837724908,0.623967072890968,0,0,D,R,1,1
Kansas,Kansas,TBD,Marshall,0.4483,0.5517,0.1399,0.8601,0,0.352575630020621,0.543991473040152,0.456008526959848,0.647424369979379,0,1,D,R,1,0
Kentucky,Kentucky,Booker,TBD,0.3964,0.6036,0.0283,0.9717,0,0.287656509405302,0.505114781257843,0.494885218742157,0.712343490594698,0,0,D,R,0,1
Louisiana,Louisiana,TBD,Cassidy,0.4018,0.5982,0.0213,0.9787,0,0.304954902986641,0.498647233398137,0.501352766601863,0.695045097013359,0,1,D,R,1,0
Maine,Maine,TBD,Collins,0.5214,0.4786,0.6687,0.3313,1,0.423410826992096,0.619343295607217,0.380656704392783,0.576589173007904,0,1,D,R,1,0
Massachusetts,Massachusetts,Markey,Deaton,0.6786,0.3214,1,0,0,0.596018962102829,0.761203973644707,0.238796026355293,0.403981037897171,1,0,D,R,0,1
Michigan,Michigan,TBD,TBD,0.5435,0.4565,0.7914,0.2086,0,0.436273057948802,0.650716550305665,0.349283449694335,0.563726942051198,0,0,D,R,1,1
Minnesota,Minnesota,TBD,TBD,0.5733,0.4267,0.9139,0.0861,0,0.465903346731436,0.680746708816968,0.319253291183032,0.534096653268564,0,0,D,R,1,1
Mississippi,Mississippi,Colom,Hyde-Smith,0.4356,0.5644,0.0943,0.9057,0,0.337643541469037,0.533555272708656,0.466444727291344,0.662356458530963,0,1,D,R,1,1
Montana,Montana,TBD,TBD,0.4446,0.5554,0.1583,0.8417,0,0.333917435749288,0.555258354176498,0.444741645823502,0.666082564250712,0,0,D,R,1,1
Nebraska,Nebraska,Osborn,Ricketts,0.4339,0.5661,0.0563,0.9437,0,0.350666149799231,0.517208159370858,0.482791840629142,0.649333850200769,0,1,I,R,1,0
New Hampshire,New Hampshire,Pappas,Sununu,0.539,0.461,0.8122,0.1878,0,0.450975962182631,0.626999117366762,0.373000882633238,0.549024037817369,0,0,D,R,0,0
New Jersey,New Jersey,Booker,TBD,0.5923,0.4077,0.9732,0.0268,0,0.496617704543947,0.687953796154082,0.312046203845918,0.503382295456053,1,0,D,R,1,1
