GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3991,0.6009,0.0307,0.9693,0,0.310329185841625,0.487851663726887,0.512148336273113,0.689670814158375,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4721,0.5279,0.2541,0.7459,0,0.402717143596653,0.541475819175145,0.458524180824855,0.597282856403347,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.389,0.611,0.0078,0.9922,0,0.313514427299604,0.464511088241414,0.535488911758586,0.686485572700396,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5986,0.4014,0.9809,0.0191,0,0.520321330961977,0.676890558754592,0.323109441245408,0.479678669038023,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6323,0.3677,0.9963,0.00370000000000004,0,0.551127459771856,0.71343700316674,0.28656299683326,0.448872540228144,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5366,0.4634,0.8168,0.1832,0,0.469960304572157,0.603203409755171,0.396796590244829,0.530039695427843,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3057,0.6943,0,1,0,0.240185328999232,0.37112411503313,0.62887588496687,0.759814671000768,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6065,0.3935,0.9782,0.0218,0,0.519649281988028,0.693392231856696,0.306607768143304,0.480350718011972,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4883,0.5117,0.3883,0.6117,0,0.420301192655088,0.556256173712996,0.443743826287004,0.579698807344912,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.451,0.549,0.1094,0.8906,0,0.385377294536682,0.516558721926162,0.483441278073838,0.614622705463318,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
