GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4003,0.5997,0.0324,0.9676,0,0.311552266043081,0.489142818942115,0.510857181057885,0.688447733956919,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4789,0.5211,0.3092,0.6908,0,0.409241911459146,0.548575015780258,0.451424984219742,0.590758088540854,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3942,0.6058,0.0108,0.9892,0,0.318468908905609,0.469987541020429,0.530012458979571,0.681531091094391,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5964,0.4036,0.9783,0.0217000000000001,0,0.517911468746654,0.674794846480096,0.325205153519904,0.482088531253346,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6299,0.3701,0.9957,0.00429999999999997,0,0.548553837520332,0.711293641265951,0.288706358734049,0.451446162479668,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.535,0.465,0.806,0.194,0,0.468260773814264,0.601834814879046,0.398165185120954,0.531739226185736,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3376,0.6624,0.0001,0.9999,0,0.264178888957332,0.411070430531226,0.588929569468774,0.735821111042668,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6092,0.3908,0.9805,0.0195,0,0.522187689598418,0.696258105125427,0.303741894874573,0.477812310401582,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4859,0.5141,0.3723,0.6277,0,0.414621222235252,0.557158254128008,0.442841745871992,0.585378777764748,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.456,0.544,0.1357,0.8643,0,0.390152926502775,0.521827638430786,0.478172361569214,0.609847073497225,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4081,0.5919,0.0217,0.9783,0,0.333359465754579,0.482916676262015,0.517083323737985,0.666640534245421,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4421,0.5579,0.1426,0.8574,0,0.353015281000883,0.53121871620329,0.46878128379671,0.646984718999117,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5273,0.4727,0.7461,0.2539,1,0.459509420161182,0.595052687721831,0.404947312278169,0.540490579838818,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6726,0.3274,1,0,0,0.606935213828925,0.738303570662079,0.261696429337921,0.393064786171075,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5145,0.4855,0.6389,0.3611,0,0.447300381728851,0.581760719470323,0.418239280529677,0.552699618271149,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
