GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3997,0.6003,0.0315,0.9685,0,0.311032460310486,0.488420969836093,0.511579030163907,0.688967539689514,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4755,0.5245,0.2807,0.7193,0,0.406014591839647,0.544934033798061,0.455065966201939,0.593985408160353,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3921,0.6079,0.0094,0.9906,0,0.316503098567623,0.46767796352969,0.53232203647031,0.683496901432377,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5977,0.4023,0.9799,0.0201,0,0.519325675555212,0.675976436626182,0.324023563373818,0.480674324444788,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6309,0.3691,0.996,0.004,0,0.549663173811565,0.712053160410373,0.287946839589627,0.450336826188435,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5354,0.4646,0.8089,0.1911,0,0.468744861495876,0.602087218715899,0.397912781284101,0.531255138504124,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3175,0.6825,0,1,0,0.25111470716137,0.383972539158847,0.616027460841153,0.74888529283863,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6068,0.3932,0.9784,0.0216,0,0.519928662430928,0.693746540443416,0.306253459556584,0.480071337569072,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4856,0.5144,0.3695,0.6305,0,0.414478608275931,0.556720473892572,0.443279526107428,0.585521391724069,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4533,0.5467,0.1212,0.8788,0,0.387673426617348,0.51900490725398,0.48099509274602,0.612326573382652,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4088,0.5912,0.0222,0.9778,0,0.334129355146698,0.483403230106904,0.516596769893096,0.665870644853302,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4425,0.5575,0.1438,0.8562,0,0.353616179251516,0.531427076150469,0.468572923849531,0.646383820748484,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5177,0.4823,0.6735,0.3265,1,0.452975327693129,0.582407072833203,0.417592927166797,0.547024672306871,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6727,0.3273,1,0,0,0.607102478857544,0.738255342139149,0.261744657860851,0.392897521142456,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5173,0.4827,0.668,0.332,0,0.451859396163318,0.582684300439705,0.417315699560295,0.548140603836682,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5509,0.4491,0.8968,0.1032,0,0.484654450723882,0.617054353817106,0.382945646182894,0.515345549276118,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4447,0.5553,0.0919,0.9081,0,0.376349005606516,0.513129056817047,0.486870943182953,0.623650994393484,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4465,0.5535,0.1643,0.8357,0,0.356438436217606,0.536589945052337,0.463410054947663,0.643561563782394,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4503,0.5497,0.1023,0.8977,0,0.385810374047483,0.514758162607796,0.485241837392204,0.614189625952517,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5478,0.4522,0.8667,0.1333,0,0.477036134693611,0.618514283238623,0.381485716761377,0.522963865306389,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5926,0.4074,0.975,0.025,0,0.514881896148871,0.670301371758719,0.329698628241281,0.485118103851129,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5715,0.4285,0.9293,0.0707,0,0.491518093728455,0.651445177159295,0.348554822840705,0.508481906271545,1,0,D,R,0,1,https://seattally.com/#/senate/New Mexico
