GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.4001,0.5999,0.0056,0.9944,0,0.335300871083902,0.464912475004281,0.535087524995719,0.664699128916098,0,0,D,R,1,1,0.0014,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4938,0.5062,0.4312,0.5688,0,0.434790134104217,0.552776571819576,0.447223428180424,0.565209865895783,0,1,D,R,1,1,0.08375,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4266,0.5734,0.0227,0.9773,0,0.366249782786195,0.486939880172246,0.513060119827754,0.633750217213805,0,1,D,R,1,1,0.005575,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5925,0.4075,0.9766,0.0234,0,0.51595569480045,0.66908346064369,0.33091653935631,0.48404430519955,1,0,D,R,1,1,0.00685,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,TBD,0.6243,0.3757,0.9951,0.00490000000000002,0,0.54503106023109,0.703524669355044,0.296475330644956,0.45496893976891,1,0,D,R,0,1,0.001575,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5363,0.4637,0.8662,0.1338,0,0.482414871362939,0.590271598515044,0.409728401484956,0.517585128637061,1,0,D,R,1,1,0.047125,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3535,0.6465,0,1,0,0.294135762256296,0.412938257339895,0.587061742660105,0.705864237743704,0,1,I,R,1,1,2.5e-05,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6083,0.3917,0.981,0.019,0,0.522442492237463,0.694209398708514,0.305790601291486,0.477557507762537,0,0,D,R,1,1,0.005925,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4921,0.5079,0.4078,0.5922,0,0.435960347408756,0.548143336615701,0.451856663384299,0.564039652591244,0,0,D,R,1,1,0.090175,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4661,0.5339,0.1513,0.8487,0,0.412076834871272,0.520185686461987,0.479814313538013,0.587923165128728,0,1,D,R,1,1,0.0421,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
