GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.4026,0.5974,0.0066,0.9934,0,0.337915755973185,0.467215726812713,0.532784273187287,0.662084244026815,0,0,D,R,1,1,0.00144,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.5042,0.4958,0.5498,0.4502,1,0.448503367233316,0.559983375481321,0.440016624518679,0.551496632766684,0,1,D,R,1,1,0.08698,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4344,0.5656,0.0364,0.9636,0,0.374332595404168,0.494543198236186,0.505456801763814,0.625667404595832,0,1,D,R,1,1,0.00734,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5978,0.4022,0.9824,0.0175999999999999,0,0.521437461425708,0.67421873806816,0.32578126193184,0.478562538574292,1,0,D,R,1,1,0.00596,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,Katz,0.6202,0.3798,0.9938,0.00619999999999998,0,0.541133256063752,0.6992286950793,0.3007713049207,0.458866743936248,1,0,D,R,1,1,0.00258,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5313,0.4687,0.8346,0.1654,0,0.478338492329061,0.584326707777564,0.415673292222436,0.521661507670939,1,0,D,R,1,1,0.0573,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.417,0.583,0.0072,0.9928,0,0.36112000131485,0.472808031289134,0.527191968710866,0.63887999868515,0,1,I,R,1,1,0.00143,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6119,0.3881,0.984,0.016,0,0.526083387988502,0.697629369377023,0.302370630622977,0.473916612011498,0,0,D,R,1,1,0.00538,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.497,0.503,0.4637,0.5363,0,0.442969084146038,0.551039762779587,0.448960237220413,0.557030915853962,0,0,D,R,1,1,0.09073,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4768,0.5232,0.2349,0.7651,0,0.424123716803456,0.529556039904803,0.470443960095197,0.575876283196544,0,1,D,R,1,1,0.05541,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
