GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.3979,0.6021,0.0049,0.9951,0,0.332835175829994,0.462911126456303,0.537088873543697,0.667164824170006,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4761,0.5239,0.2593,0.7407,0,0.415178046465708,0.537011871176768,0.462988128823232,0.584821953534292,0,1,D,R,1,1,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4245,0.5755,0.0203,0.9797,0,0.363869051990384,0.485128479829911,0.514871520170089,0.636130948009616,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5932,0.4068,0.977,0.023,0,0.516382462579664,0.670007024379531,0.329992975620469,0.483617537420336,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,TBD,0.6246,0.3754,0.995,0.005,0,0.545077548871587,0.704141390896736,0.295858609103264,0.454922451128413,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5389,0.4611,0.8681,0.1319,0,0.481637023935876,0.596205314998985,0.403794685001015,0.518362976064124,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3527,0.6473,0,1,0,0.292959620185676,0.412432554480559,0.587567445519441,0.707040379814324,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6068,0.3932,0.9794,0.0206,0,0.52078188180178,0.692890684185445,0.307109315814555,0.47921811819822,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4981,0.5019,0.4788,0.5212,0,0.440316178244671,0.555953001179245,0.444046998820755,0.559683821755329,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4593,0.5407,0.1264,0.8736,0,0.400711750758844,0.517851339198325,0.482148660801675,0.599288249241156,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4082,0.5918,0.0208,0.9792,0,0.334068186069162,0.482295948833958,0.517704051166042,0.665931813930838,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4458,0.5542,0.088,0.912,0,0.379908344370415,0.511683443438933,0.488316556561067,0.620091655629585,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5253,0.4747,0.7667,0.2333,1,0.468143471849014,0.582426370303594,0.417573629696406,0.531856528150986,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.653,0.347,1,0,0,0.596389224648928,0.70955941898942,0.29044058101058,0.403610775351072,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5253,0.4747,0.7747,0.2253,0,0.470083311098147,0.580602708675758,0.419397291324242,0.529916688901853,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5485,0.4515,0.9149,0.0851,0,0.490341638550994,0.606667938361786,0.393332061638214,0.509658361449006,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4382,0.5618,0.0458,0.9542,0,0.378033610286696,0.498459509799479,0.501540490200521,0.621966389713304,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4047,0.5953,0.006,0.994,0,0.342233279633692,0.467121550304257,0.532878449695743,0.657766720366308,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4559,0.5441,0.1074,0.8926,0,0.397361217720948,0.514392498305551,0.485607501694449,0.602638782279052,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.526,0.474,0.7644,0.2356,0,0.466618352541079,0.585430466577795,0.414569533422205,0.533381647458921,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5828,0.4172,0.9631,0.0369,0,0.506598288865059,0.65899332725577,0.34100667274423,0.493401711134941,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.578,0.422,0.9834,0.0165999999999999,0,0.517786374934513,0.638271136990803,0.361728863009197,0.482213625065487,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5369,0.4631,0.8526,0.1474,1,0.478936171243472,0.594952739559467,0.405047260440533,0.521063828756528,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3584,0.6416,0.0003,0.9997,0,0.290234109401268,0.426548903068722,0.573451096931278,0.709765890598732,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6171,0.3829,0.9941,0.00590000000000002,0,0.540574876409417,0.693543734650835,0.306456265349165,0.459425123590583,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6338,0.3662,0.9999,9.9999999999989e-05,0,0.574465439194182,0.693051007154685,0.306948992845315,0.425534560805818,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4441,0.5559,0.0543,0.9457,0,0.386700298211974,0.501421720321817,0.498578279678183,0.613299701788026,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4157,0.5843,0.0122,0.9878,0,0.354021900108256,0.477346184093598,0.522653815906402,0.645978099891744,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3886,0.6114,0.0081,0.9919,0,0.312357498511019,0.464777534327379,0.535222465672621,0.687642501488981,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.5029,0.4971,0.534,0.466,1,0.446178814848505,0.559711298941524,0.440288701058476,0.553821185151495,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5973,0.4027,0.9959,0.00409999999999999,0,0.536776711820196,0.657757497176875,0.342242502823125,0.463223288179804,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3201,0.6799,0.0001,0.9999,0,0.241498700901776,0.398658763232406,0.601341236767594,0.758501299098224,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3201,0.6799,0.0005,0.9995,0,0.230337455195802,0.409943994158201,0.590056005841799,0.769662544804198,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.467,0.533,0.19,0.81,0,0.405037062265409,0.528872590189961,0.471127409810039,0.594962937734591,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
