GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3982,0.6018,0.0292,0.9708,0,0.309730415041203,0.486715759403631,0.513284240596369,0.690269584958797,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4754,0.5246,0.2663,0.7337,0,0.410498010749441,0.540272210716382,0.459727789283618,0.589501989250559,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3907,0.6093,0.0085,0.9915,0,0.315398154648755,0.46603958420674,0.53396041579326,0.684601845351245,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5934,0.4066,0.9757,0.0243,0,0.515494753131668,0.671309069396834,0.328690930603166,0.484505246868332,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6306,0.3694,0.9961,0.00390000000000001,0,0.549861916067316,0.711269226988897,0.288730773011103,0.450138083932684,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5417,0.4583,0.8656,0.1344,0,0.479646513107383,0.60381362478852,0.39618637521148,0.520353486892617,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.307,0.693,0,1,0,0.241442023511044,0.372523957884217,0.627476042115783,0.758557976488957,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6027,0.3973,0.9744,0.0256,0,0.516035726641441,0.689437595233034,0.310562404766966,0.483964273358559,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4907,0.5093,0.407,0.593,0,0.425558619477665,0.555809441374469,0.444190558625531,0.574441380522335,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4464,0.5536,0.0962,0.9038,0,0.378770915187602,0.514042695938658,0.485957304061342,0.621229084812398,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
