GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.3966,0.6034,0.0044,0.9956,0,0.33165549861925,0.461559767280134,0.538440232719866,0.66834450138075,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4897,0.5103,0.3868,0.6132,0,0.430502108133898,0.548808623689945,0.451191376310055,0.569497891866102,0,1,D,R,1,1,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4223,0.5777,0.0173,0.9827,0,0.361735363776948,0.482803469462369,0.517196530537631,0.638264636223052,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5905,0.4095,0.9738,0.0262,0,0.513767095427298,0.667200101216244,0.332799898783756,0.486232904572702,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,TBD,0.6222,0.3778,0.9943,0.00570000000000004,0,0.542802899464711,0.70166134250266,0.29833865749734,0.457197100535289,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5357,0.4643,0.8474,0.1526,0,0.478453390478433,0.592847448509423,0.407152551490577,0.521546609521567,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3481,0.6519,0,1,0,0.288461230355947,0.407694433449098,0.592305566550902,0.711538769644053,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6047,0.3953,0.9774,0.0226,0,0.518680494166238,0.69064248573551,0.30935751426449,0.481319505833762,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4833,0.5167,0.3159,0.6841,0,0.42598983486193,0.540614362182361,0.459385637817639,0.57401016513807,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4598,0.5402,0.124,0.876,0,0.402637819169278,0.517036802920379,0.482963197079621,0.597362180830722,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4075,0.5925,0.0069,0.9931,0,0.345696918551534,0.469299140281189,0.530700859718811,0.654303081448466,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
