GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.3973,0.6027,0.0046,0.9954,0,0.332306604370948,0.462210751418587,0.537789248581413,0.667693395629052,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4902,0.5098,0.3928,0.6072,0,0.431070382878235,0.549373940612386,0.450626059387614,0.568929617121765,0,1,D,R,1,1,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4228,0.5772,0.0179,0.9821,0,0.362262250338351,0.483326542163976,0.516673457836024,0.637737749661649,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5911,0.4089,0.9746,0.0254,0,0.514347220225947,0.667786304504902,0.332213695495098,0.485652779774053,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,TBD,0.6228,0.3772,0.9945,0.00549999999999995,0,0.543380174931456,0.702243224667283,0.297756775332717,0.456619825068544,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5362,0.4638,0.8512,0.1488,0,0.479011858004237,0.593407798159607,0.406592201840393,0.520988141995762,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3487,0.6513,0,1,0,0.289068000434837,0.408295135569088,0.591704864430912,0.710931999565163,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6053,0.3947,0.9781,0.0219,0,0.519360748759349,0.691321820155204,0.308678179844796,0.480639251240651,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4839,0.5161,0.3219,0.6781,0,0.426577054544058,0.541199254884393,0.458800745115607,0.573422945455942,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4604,0.5396,0.1274,0.8726,0,0.403209573478243,0.517603756642307,0.482396243357693,0.596790426521757,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4081,0.5919,0.0072,0.9928,0,0.346310702169686,0.469911552797019,0.530088447202981,0.653689297830314,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4445,0.5555,0.0827,0.9173,0,0.37868821122071,0.510306029577541,0.489693970422459,0.62131178877929,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5103,0.4897,0.6177,0.3823,1,0.453821354752012,0.56672594863669,0.43327405136331,0.546178645247988,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6526,0.3474,1,0,0,0.596130066898672,0.709146809845287,0.290853190154713,0.403869933101328,1,0,D,R,1,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5213,0.4787,0.7405,0.2595,0,0.466955872166209,0.575661415193062,0.424338584806938,0.533044127833791,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5367,0.4633,0.8616,0.1384,0,0.481185603169043,0.592191533287329,0.407808466712671,0.518814396830957,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
