GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.3999,0.6001,0.0054,0.9946,0,0.335144479236016,0.4645559772701,0.5354440227299,0.664855520763984,0,0,D,R,1,1,0.00148,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.5006,0.4994,0.5071,0.4929,1,0.444583639665019,0.55663322065483,0.44336677934517,0.555416360334981,0,1,D,R,1,1,0.08855,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4269,0.5731,0.0229,0.9771,0,0.366735117540995,0.487115312406192,0.512884687593808,0.633264882459005,0,1,D,R,1,1,0.00617,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5972,0.4028,0.9818,0.0182,0,0.520762569985932,0.673661623113384,0.326338376886616,0.479237430014068,1,0,D,R,1,1,0.00558,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,Katz,0.6226,0.3774,0.9946,0.00539999999999996,0,0.543517665868434,0.701771374895367,0.298228625104633,0.456482334131566,1,0,D,R,1,1,0.00165,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5356,0.4644,0.8617,0.1383,0,0.481761169834102,0.58950213174324,0.41049786825676,0.518238830165898,1,0,D,R,1,1,0.04726,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.352,0.648,0,1,0,0.292743863184183,0.411220483447843,0.588779516552157,0.707256136815817,0,1,I,R,1,1,0,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6081,0.3919,0.9809,0.0191,0,0.522322343086765,0.693952325958165,0.306047674041835,0.477677656913235,0,0,D,R,1,1,0.00545,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4893,0.5107,0.3744,0.6256,0,0.434185215813358,0.544361596198686,0.455638403801314,0.565814784186642,0,0,D,R,1,1,0.08801,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4655,0.5345,0.1468,0.8532,0,0.41157080091571,0.519507525486613,0.480492474513387,0.58842919908429,0,1,D,R,1,1,0.04057,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4094,0.5906,0.0078,0.9922,0,0.347806549683201,0.471049934941943,0.528950065058057,0.652193450316799,0,0,D,R,1,1,0.00206,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4473,0.5527,0.093,0.907,0,0.38167350094513,0.512852095611573,0.487147904388427,0.61832649905487,0,0,D,R,1,1,0.02289,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5113,0.4887,0.6327,0.3673,1,0.456589737039504,0.565952851998018,0.434047148001982,0.543410262960496,0,1,D,R,1,1,0.09137,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6532,0.3468,1,0,0,0.596940678630295,0.709467530714402,0.290532469285598,0.403059321369705,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5212,0.4788,0.7471,0.2529,0,0.46878844123167,0.573611132843914,0.426388867156086,0.53121155876833,0,0,D,R,1,1,0.07514,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5342,0.4658,0.8563,0.1437,0,0.481322867482884,0.587050711117346,0.412949288882654,0.518677132517116,0,0,D,R,1,1,0.04757,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.44,0.56,0.0492,0.9508,0,0.380217531261164,0.499711435067679,0.500288564932321,0.619782468738836,0,1,D,R,1,1,0.01254,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4022,0.5978,0.0025,0.9975,0,0.344826471601536,0.459603572647451,0.540396427352549,0.655173528398464,0,0,I,R,0,1,0.00072,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4634,0.5366,0.1288,0.8712,0,0.410131788726149,0.516595029273392,0.483404970726608,0.589868211273851,0,1,I,R,1,1,0.03617,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.528,0.472,0.79,0.21,0,0.470883143704309,0.58511081679439,0.41488918320561,0.52911685629569,0,0,D,R,1,1,0.05989,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5833,0.4167,0.9646,0.0354,0,0.507462013839162,0.659190055647207,0.340809944352793,0.492537986160838,1,0,D,R,1,1,0.01052,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5798,0.4202,0.9857,0.0143,0,0.519832045825507,0.639808488180547,0.360191511819453,0.480167954174493,1,0,D,R,1,1,0.00599,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5446,0.4554,0.9154,0.0846,1,0.491237462458486,0.597881785858172,0.402118214141828,0.508762537541514,0,0,D,R,1,1,0.02894,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
