GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4005,0.5995,0.0328,0.9672,0,0.311654821805717,0.489400213581662,0.510599786418338,0.688345178194283,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4783,0.5217,0.304,0.696,0,0.408486154938232,0.548017184616784,0.451982815383216,0.591513845061768,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3929,0.6071,0.0101,0.9899,0,0.317021536743938,0.468779311007778,0.531220688992222,0.682978463256062,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5969,0.4031,0.9788,0.0212,0,0.518374508299024,0.67550996513201,0.32449003486799,0.481625491700976,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6326,0.3674,0.9963,0.00370000000000004,0,0.551084671413234,0.714112920068984,0.285887079931016,0.448915328586766,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5355,0.4645,0.8085,0.1915,0,0.46859848484708,0.602316405784146,0.397683594215854,0.53140151515292,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3364,0.6636,0.0001,0.9999,0,0.262772608500269,0.409966865383536,0.590033134616464,0.737227391499731,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6092,0.3908,0.9804,0.0196,0,0.522112617871628,0.696351200948725,0.303648799051275,0.477887382128372,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4853,0.5147,0.3674,0.6326,0,0.413972890242937,0.556639743648181,0.443360256351819,0.586027109757063,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4551,0.5449,0.1314,0.8686,0,0.389227697895063,0.521048210130635,0.478951789869365,0.610772302104937,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4077,0.5923,0.0213,0.9787,0,0.332792126590399,0.482558279045608,0.517441720954392,0.667207873409601,0,0,D,R,0,0,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4073,0.5927,0.0268,0.9732,0,0.328376917842939,0.486301441783384,0.513698558216616,0.671623082157061,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5261,0.4739,0.7366,0.2634,1,0.458246085277837,0.593978929278461,0.406021070721539,0.541753914722163,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6729,0.3271,1,0,0,0.607135833938557,0.738616188358781,0.261383811641219,0.392864166061443,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,McMorrow,Rogers,0.5256,0.4744,0.7215,0.2785,0,0.453944387838368,0.597198355334973,0.402801644665027,0.546055612161632,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
