GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3969,0.6031,0.0278,0.9722,0,0.308399037788686,0.485491516119692,0.514508483880308,0.691600962211314,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4703,0.5297,0.2404,0.7596,0,0.401129489965605,0.539547083274199,0.460452916725801,0.598870510034395,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3901,0.6099,0.0082,0.9918,0,0.314711436978944,0.465478714932514,0.534521285067486,0.685288563021056,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5939,0.4061,0.9761,0.0239,0,0.515878686200164,0.671838462495238,0.328161537504762,0.484121313799836,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6291,0.3709,0.9957,0.00429999999999997,0,0.548244350832161,0.709897770137047,0.290102229862953,0.451755649167839,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5263,0.4737,0.745,0.255,0,0.460571262659901,0.592095916929736,0.407904083070264,0.539428737340099,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3065,0.6935,0,1,0,0.240938421773396,0.372079499155033,0.627920500844967,0.759061578226604,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6025,0.3975,0.9741,0.0259,0,0.515773861393118,0.689229647592761,0.310770352407239,0.484226138606882,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4837,0.5163,0.3428,0.6572,0,0.417504164998044,0.549911439503178,0.450088560496822,0.582495835001956,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4461,0.5539,0.0953,0.9047,0,0.378424154079861,0.513828670571536,0.486171329428464,0.621575845920139,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4007,0.5993,0.0146,0.9854,0,0.32584132661723,0.475605537212074,0.524394462787926,0.67415867338277,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4392,0.5608,0.1298,0.8702,0,0.350596561489312,0.527890679369423,0.472109320630577,0.649403438510688,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5072,0.4928,0.5739,0.4261,1,0.444005232178935,0.570299154943058,0.429700845056942,0.555994767821065,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6722,0.3278,1,0,0,0.609249952313324,0.735083949347657,0.264916050652343,0.390750047686676,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.528,0.472,0.7676,0.2324,0,0.46494306857823,0.591110710153526,0.408889289846474,0.53505693142177,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5482,0.4518,0.884,0.116,0,0.481871835496087,0.614527175031579,0.385472824968421,0.518128164503913,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
