GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3979,0.6021,0.03,0.97,0,0.308625224949998,0.4871689133988,0.5128310866012,0.691374775050003,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4742,0.5258,0.2716,0.7284,0,0.404198450221433,0.544105193164473,0.455894806835527,0.595801549778567,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3892,0.6108,0.0083,0.9917,0,0.31302042804074,0.465314319593724,0.534685680406276,0.68697957195926,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5976,0.4024,0.9786,0.0214,0,0.51831841239265,0.676830223859875,0.323169776140125,0.48168158760735,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6301,0.3699,0.9954,0.00460000000000005,0,0.547918882175678,0.712278386150963,0.287721613849037,0.452081117824322,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.531,0.469,0.7733,0.2267,0,0.462961223641308,0.599086104052117,0.400913895947883,0.537038776358692,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3353,0.6647,0.0001,0.9999,0,0.261370226438948,0.409325153610544,0.590674846389456,0.738629773561052,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6072,0.3928,0.9781,0.0219,0,0.519724238220754,0.694697666723524,0.305302333276476,0.480275761779246,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,TBD,TBD,0.4849,0.5151,0.3913,0.6087,0,0.394894308661252,0.574917056576297,0.425082943423703,0.605105691338748,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,TBD,Marshall,0.4492,0.5508,0.1439,0.8561,0,0.37053159044962,0.527817303216443,0.472182696783557,0.62946840955038,0,1,D,R,1,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,TBD,0.3972,0.6028,0.0292,0.9708,0,0.307805442507259,0.486525375704972,0.513474624295028,0.692194557492741,0,0,D,R,0,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4034,0.5966,0.023,0.977,0,0.323836778107133,0.48301974687999,0.51698025312001,0.676163221892867,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,TBD,Collins,0.5217,0.4783,0.6714,0.3286,1,0.441283918101651,0.60208952005902,0.39791047994098,0.558716081898349,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6778,0.3222,1,0,0,0.609947708111183,0.745710810144987,0.254289189855013,0.390052291888817,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,TBD,TBD,0.5429,0.4571,0.7881,0.2119,0,0.454721738196497,0.631008923045517,0.368991076954483,0.545278261803503,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,TBD,TBD,0.5722,0.4278,0.9107,0.0893,0,0.483891540496206,0.660483612880573,0.339516387119427,0.516108459503794,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4371,0.5629,0.0995,0.9005,0,0.356627435679951,0.51764414874618,0.48235585125382,0.643372564320049,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4439,0.5561,0.1551,0.8449,0,0.35301441552897,0.534828744894363,0.465171255105637,0.64698558447103,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4337,0.5663,0.0554,0.9446,0,0.365249978159619,0.502084205362159,0.497915794637841,0.634750021840381,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5388,0.4612,0.8112,0.1888,0,0.466468138579603,0.611098544957061,0.388901455042939,0.533531861420397,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5917,0.4083,0.9724,0.0276,0,0.513049857538445,0.67033635593867,0.32966364406133,0.486950142461555,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.918881131415226,1,0,0.0811188685847737,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5341,0.4659,0.7912,0.2088,1,0.464870920676102,0.603398759868078,0.396601240131922,0.535129079323899,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3719,0.6281,0.0097,0.9903,0,0.281747187427025,0.462036376874131,0.537963623125869,0.718252812572975,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6185,0.3815,0.9931,0.00690000000000002,0,0.539337422060239,0.697627130546987,0.302372869453013,0.460662577939761,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,TBD,0.6511,0.3489,0.9989,0.00109999999999999,0,0.56996178621409,0.732149541626625,0.267850458373375,0.43003821378591,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4489,0.5511,0.1104,0.8896,0,0.380224257644227,0.517563606030325,0.482436393969675,0.619775742355773,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3714,0.6286,0.0015,0.9985,0,0.300096406949991,0.442798041607199,0.557201958392801,0.699903593050009,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3776,0.6224,0.0051,0.9949,0,0.299313513637267,0.455912989682799,0.544087010317201,0.700686486362733,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4702,0.5298,0.2316,0.7684,0,0.40351585962211,0.536974113712596,0.463025886287404,0.59648414037789,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.5837,0.4163,0.9612,0.0387999999999999,0,0.505674933495558,0.661780967444929,0.338219032555071,0.494325066504442,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3061,0.6939,0,1,0,0.225092815657727,0.387070014314503,0.612929985685497,0.774907184342273,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3139,0.6861,0.0004,0.9996,0,0.222511928141685,0.405386316443274,0.594613683556726,0.777488071858315,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
