GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.3991,0.6009,0.0054,0.9946,0,0.334070529602357,0.464134149686801,0.535865850313199,0.665929470397643,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4911,0.5089,0.4019,0.5981,0,0.431823282927795,0.550284151178457,0.449715848821543,0.568176717072205,0,1,D,R,1,1,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4239,0.5761,0.0194,0.9806,0,0.363243059454961,0.484500748935514,0.515499251064486,0.636756940545039,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5931,0.4069,0.9769,0.0231,0,0.516298446012747,0.669912369374612,0.330087630625388,0.483701553987253,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,TBD,0.6256,0.3744,0.9953,0.00470000000000004,0,0.546069064930475,0.705128368633575,0.294871631366425,0.453930935069525,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5389,0.4611,0.8681,0.1319,0,0.481622034675539,0.596184859956754,0.403815140043246,0.518377965324461,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.35,0.65,0,1,0,0.290318395638804,0.409773601144769,0.590226398855231,0.709681604361196,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.607,0.393,0.9796,0.0204,0,0.520990193260932,0.693096302938636,0.306903697061364,0.479009806739068,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4882,0.5118,0.3699,0.6301,0,0.430015203706903,0.546468053466827,0.453531946533173,0.569984796293097,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4621,0.5379,0.1381,0.8619,0,0.404764857151185,0.519380662916393,0.480619337083607,0.595235142848815,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4078,0.5922,0.0204,0.9796,0,0.333684709010798,0.481914462780376,0.518085537219624,0.666315290989202,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4455,0.5545,0.0867,0.9133,0,0.379594195204481,0.511359993521394,0.488640006478606,0.620405804795519,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5095,0.4905,0.6061,0.3939,1,0.451550218146899,0.567405076326717,0.432594923673283,0.548449781853101,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6544,0.3456,1,0,0,0.597827075880938,0.710989138306394,0.289010861693606,0.402172924119062,1,0,D,R,1,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5294,0.4706,0.8072,0.1928,0,0.473706037375588,0.585003932892015,0.414996067107985,0.526293962624412,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5473,0.4527,0.9096,0.0904,0,0.489145723348858,0.605470486816179,0.394529513183821,0.510854276651142,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4375,0.5625,0.0438,0.9562,0,0.377263803767756,0.497669940075295,0.502330059924705,0.622736196232244,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4019,0.5981,0.0049,0.9951,0,0.339510965088882,0.464376416546283,0.535623583453717,0.660489034911118,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4546,0.5454,0.101,0.899,0,0.396100074304185,0.513121570093815,0.486878429906185,0.603899925695815,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5281,0.4719,0.7819,0.2181,0,0.468716182316696,0.587522965428879,0.412477034571121,0.531283817683304,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5838,0.4162,0.9647,0.0353,0,0.507561766547986,0.659950900486048,0.340049099513952,0.492438233452014,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
