GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4,0.6,0.0322,0.9678,0,0.311138289222912,0.488946617608692,0.511053382391308,0.688861710777088,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4764,0.5236,0.2894,0.7106,0,0.406650512712223,0.546234119909807,0.453765880090193,0.593349487287777,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3923,0.6077,0.0098,0.9902,0,0.316378231074434,0.468269045754153,0.531730954245847,0.683621768925566,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5986,0.4014,0.9805,0.0195,0,0.520021696937953,0.677257106664103,0.322742893335897,0.479978303062047,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6322,0.3678,0.9962,0.00380000000000003,0,0.550694102183792,0.713739597407516,0.286260402592484,0.449305897816208,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5352,0.4648,0.8064,0.1936,0,0.46827397781413,0.602051257777552,0.397948742222448,0.53172602218587,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3375,0.6625,0.0001,0.9999,0,0.263870570687478,0.411195801837255,0.588804198162745,0.736129429312522,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6079,0.3921,0.9791,0.0209,0,0.520707919152084,0.69499841793591,0.30500158206409,0.479292080847916,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Wahls,Hinson,0.4862,0.5138,0.3748,0.6252,0,0.41480014903472,0.557511637735342,0.442488362264658,0.58519985096528,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Taylor,Marshall,0.447,0.553,0.1009,0.8991,0,0.378604945712696,0.515306555769141,0.484693444230859,0.621395054287304,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4074,0.5926,0.021,0.979,0,0.332446819537694,0.482299960288366,0.517700039711634,0.667553180462306,0,0,D,R,0,0,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.405,0.595,0.024,0.976,0,0.326010673463276,0.484035405058146,0.515964594941855,0.673989326536724,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5252,0.4748,0.7295,0.2705,1,0.45733358177112,0.593115664297307,0.406884335702693,0.54266641822888,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6722,0.3278,1,0,0,0.606487146672074,0.738007360704526,0.261992639295474,0.393512853327926,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,McMorrow,Rogers,0.5254,0.4746,0.7203,0.2797,0,0.453759335552544,0.597091100955802,0.402908899044198,0.546240664447456,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5553,0.4447,0.898,0.102,0,0.483681547285002,0.626934298197629,0.373065701802371,0.516318452714998,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4448,0.5552,0.0931,0.9069,0,0.37615059886849,0.513481487032499,0.486518512967501,0.62384940113151,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4483,0.5517,0.1738,0.8262,0,0.35773707430616,0.538845537103882,0.461154462896118,0.64226292569384,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4368,0.5632,0.0636,0.9364,0,0.368575741063465,0.504958831047634,0.495041168952366,0.631424258936535,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5476,0.4524,0.8651,0.1349,0,0.47666908356834,0.618486424233559,0.381513575766441,0.52333091643166,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5934,0.4066,0.9757,0.0243,0,0.515463924751366,0.671385901785007,0.328614098214993,0.484536075248634,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919589751965223,1,0,0.0804102480347774,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5372,0.4628,0.8158,0.1842,1,0.469147671263567,0.605275716077083,0.394724283922917,0.530852328736433,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.375,0.625,0.011,0.989,0,0.285199240145073,0.46483265871939,0.53516734128061,0.714800759854927,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.62,0.38,0.9941,0.00590000000000002,0,0.541541839687005,0.69843785414427,0.30156214585573,0.458458160312995,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.639,0.361,0.9996,0.000399999999999956,0,0.570489655847827,0.707532777347836,0.292467222652164,0.429510344152173,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4521,0.5479,0.1249,0.8751,0,0.383680854905853,0.5205648651123,0.4794351348877,0.616319145094147,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3745,0.6255,0.0018,0.9982,0,0.303333313042189,0.445578499270632,0.554421500729368,0.696666686957811,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3787,0.6213,0.0052,0.9948,0,0.300829622441932,0.456480373208046,0.543519626791954,0.699170377558068,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4806,0.5194,0.3118,0.6882,0,0.415417633718291,0.545704147379931,0.454295852620069,0.584582366281709,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6141,0.3859,0.9983,0.00170000000000003,0,0.550121245340778,0.678059966433613,0.321940033566387,0.449878754659222,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3084,0.6916,0,1,0,0.22780605145961,0.388910789310064,0.611089210689936,0.77219394854039,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3169,0.6831,0.0005,0.9995,0,0.22573042475822,0.408035495216446,0.591964504783554,0.77426957524178,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4773,0.5227,0.2937,0.7063,0,0.408388252903754,0.54616883336039,0.45383116663961,0.591611747096246,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.488,0.512,0.3893,0.6107,0,0.418081644229139,0.558010024871019,0.441989975128981,0.581918355770861,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
