GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Wess,Moore,0.397,0.603,0.0047,0.9953,0,0.331868642139698,0.462199484160529,0.537800515839471,0.668131357860302,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/
Alaska,Alaska,Peltola,Sullivan,0.4878,0.5122,0.3708,0.6292,0,0.426650665006889,0.548853011933596,0.451146988066404,0.573349334993111,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/
Arkansas,Arkansas,Shoffner,Cotton,0.4229,0.5771,0.0184,0.9816,0,0.362153140000528,0.48365420280425,0.51634579719575,0.637846859999472,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/
Colorado,Colorado,Hickenlooper,Baisley,0.5916,0.4084,0.9745,0.0255,0,0.514407923477251,0.668868088112327,0.331131911887673,0.485592076522749,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/
Delaware,Delaware,Coons,TBD,0.627,0.373,0.9955,0.00449999999999995,0,0.547028296683783,0.706872087739191,0.293127912260809,0.452971703316217,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/
Georgia,Georgia,Ossoff,Collins,0.5376,0.4624,0.8597,0.1403,0,0.480241196303941,0.595052167239285,0.404947832760715,0.519758803696059,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/
Idaho,Idaho,Achilles,Risch,0.3491,0.6509,0,1,0,0.289184404064831,0.409031165927705,0.590968834072295,0.710815595935169,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/
Illinois,Illinois,Stratton,Tracy,0.6062,0.3938,0.9786,0.0214,0,0.519970178488481,0.692387071086899,0.307612928913101,0.480029821511519,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/
Iowa,Iowa,Turek,Hinson,0.4827,0.5173,0.3229,0.6771,0,0.420709174500338,0.544662221813882,0.455337778186118,0.579290825499662,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/
Kansas,Kansas,Hamilton,Marshall,0.4561,0.5439,0.1096,0.8904,0,0.397313761578894,0.514878083534826,0.485121916465174,0.602686238421106,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/
Kentucky,Kentucky,Booker,Barr,0.4062,0.5938,0.0189,0.9811,0,0.331924046728964,0.480520480448615,0.519479519551385,0.668075953271037,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/
Louisiana,Louisiana,Davis,Letlow,0.443,0.557,0.0778,0.9222,0,0.376985691147101,0.509020637925686,0.490979362074314,0.623014308852899,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/
Maine,Maine,Jackson,Collins,0.5112,0.4888,0.6219,0.3781,1,0.451855880805605,0.57053583923191,0.42946416076809,0.548144119194395,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/
Massachusetts,Massachusetts,Markey,Deaton,0.6611,0.3389,1,0,0,0.599800600445634,0.722386608071311,0.277613391928689,0.400199399554366,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/
Michigan,Michigan,El-Sayed,Rogers,0.5225,0.4775,0.7426,0.2574,0,0.465620474838891,0.57946316733363,0.42053683266637,0.534379525161109,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/
Minnesota,Minnesota,Flanagan,Tafoya,0.5478,0.4522,0.9115,0.0885,0,0.489563808857852,0.606043756415897,0.393956243584103,0.510436191142148,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4468,0.5532,0.0971,0.9029,0,0.379417423980027,0.514210992580024,0.485789007419976,0.620582576019973,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/
Montana,Montana,Bodnar,Alme,0.4023,0.5977,0.0051,0.9949,0,0.339768185931769,0.464916761245702,0.535083238754298,0.660231814068231,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4552,0.5448,0.1226,0.8774,0,0.391799507949764,0.518603005129174,0.481396994870826,0.608200492050236,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5484,0.4516,0.9055,0.0945,0,0.487781158945288,0.608975046081298,0.391024953918702,0.512218841054712,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/
New Jersey,New Jersey,Booker,Murphy,0.5838,0.4162,0.9641,0.0359,0,0.507213035386314,0.660402306091333,0.339597693908667,0.492786964613686,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/
New Mexico,New Mexico,Lujan,Marker,0.569,0.431,0.9249,0.0750999999999999,0,0.490122614212273,0.647786927650718,0.352213072349282,0.509877385787727,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/
North Carolina,North Carolina,Cooper,Whatley,0.5346,0.4654,0.8359,0.1641,1,0.47640504400512,0.592733050812262,0.407266949187738,0.52359495599488,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/
Oklahoma,Oklahoma,Thomas,Hern,0.3575,0.6425,0.0003,0.9997,0,0.289183113215397,0.425728532018754,0.574271467981246,0.710816886784603,0,0,D,R,0,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/
Oregon,Oregon,Merkley,Smith,0.6157,0.3843,0.9933,0.00670000000000004,0,0.538793648529067,0.692545989263802,0.307454010736198,0.461206351470933,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/
Rhode Island,Rhode Island,Reed,McKay,0.6329,0.3671,0.9997,0.000299999999999967,0,0.56882499925867,0.696913646848986,0.303086353151014,0.43117500074133,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/
South Carolina,South Carolina,Andrews,Graham,0.4687,0.5313,0.279,0.721,0,0.380749034799341,0.556630136626827,0.443369863373173,0.619250965200659,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/
South Dakota,South Dakota,Bengs,Rounds,0.3925,0.6075,0.003,0.997,0,0.328018004967497,0.456954323012974,0.543045676987026,0.671981995032503,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3879,0.6121,0.008,0.992,0,0.311368998692247,0.464370629890781,0.535629370109219,0.688631001307753,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/
Texas,Texas,Talarico,Paxton,0.4922,0.5078,0.4128,0.5872,0,0.433812907683035,0.55054883924951,0.44945116075049,0.566187092316965,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/
Virginia,Virginia,Warner,Mizusawa,0.5989,0.4011,0.9963,0.00370000000000004,0,0.538128074746129,0.659622110629437,0.340377889370563,0.461871925253871,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/
West Virginia,West Virginia,Anderson,Capito,0.3172,0.6828,0.0001,0.9999,0,0.238350345979644,0.396062509195265,0.603937490804735,0.761649654020356,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/
Wyoming,Wyoming,Byrd,Hageman,0.3183,0.6817,0.0004,0.9996,0,0.228308563392771,0.408245099923835,0.591754900076165,0.771691436607229,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/
Florida,Florida Special,Nixon,Moody,0.4668,0.5332,0.1895,0.8105,0,0.40475427896362,0.528862216093448,0.471137783906552,0.59524572103638,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/
Ohio,Ohio Special,Brown,Husted,0.5082,0.4918,0.5904,0.4096,1,0.449424032788954,0.56690373388233,0.43309626611767,0.550575967211046,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/
