GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3961,0.6039,0.0278,0.9722,0,0.306861052624533,0.485417272086438,0.514582727913562,0.693138947375467,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4752,0.5248,0.2799,0.7201,0,0.405236561690413,0.545152540185706,0.454847459814294,0.594763438309587,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3754,0.6246,0.0035,0.9965,0,0.299361560591859,0.451384879440681,0.548615120559319,0.700638439408141,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5932,0.4068,0.9735,0.0265,0,0.513945469085312,0.672472337469861,0.327527662530139,0.486054530914688,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6259,0.3741,0.9942,0.00580000000000003,0,0.543756486409884,0.708056175155252,0.291943824844748,0.456243513590116,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5323,0.4677,0.7823,0.2177,0,0.464208239996941,0.60033804201646,0.39966195798354,0.535791760003059,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3351,0.6649,0.0001,0.9999,0,0.261107441871336,0.409095570624167,0.590904429375833,0.738892558128664,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.5963,0.4037,0.9649,0.0351,0,0.508824690230977,0.683738391770596,0.316261608229404,0.491175309769023,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,TBD,TBD,0.4828,0.5172,0.3765,0.6235,0,0.392784315224654,0.572772432886712,0.427227567113288,0.607215684775346,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,TBD,Marshall,0.4473,0.5527,0.1352,0.8648,0,0.368680916995167,0.525957716017354,0.474042283982646,0.631319083004833,0,1,D,R,1,0,https://seattally.com/#/senate/Kansas
