GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4012,0.5988,0.0334,0.9666,0,0.312438217292334,0.489862909907955,0.510137090092045,0.687561782707666,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4772,0.5228,0.2944,0.7056,0,0.407686862924643,0.546644737126884,0.453355262873116,0.592313137075357,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3938,0.6062,0.0104,0.9896,0,0.318181429075001,0.469405791170981,0.530594208829019,0.681818570924999,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5989,0.4011,0.9811,0.0189,0,0.520556590997867,0.677262448591827,0.322737551408173,0.479443409002133,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.632,0.368,0.9962,0.00380000000000003,0,0.550775142723051,0.713248951011545,0.286751048988455,0.449224857276949,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5365,0.4635,0.8157,0.1843,0,0.469761398216724,0.603143721169722,0.396856278830278,0.530238601783276,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3183,0.6817,0,1,0,0.251880799235652,0.384747442350462,0.615252557649538,0.748119200764348,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6083,0.3917,0.9797,0.0203,0,0.521312204641764,0.695205575542228,0.304794424457772,0.478687795358236,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4868,0.5132,0.3804,0.6196,0,0.41567936768735,0.557986984620305,0.442013015379695,0.58432063231265,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4549,0.5451,0.1296,0.8704,0,0.389258059344776,0.520637467474326,0.479362532525674,0.610741940655224,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4099,0.5901,0.0236,0.9764,0,0.335248323450911,0.484569421906065,0.515430578093935,0.664751676549089,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.444,0.556,0.1499,0.8501,0,0.35502305772373,0.532881829462588,0.467118170537412,0.64497694227627,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5231,0.4769,0.7204,0.2796,1,0.458134384178111,0.587973866767039,0.412026133232961,0.541865615821889,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6738,0.3262,1,0,0,0.608175425924124,0.739364501103766,0.260635498896234,0.391824574075876,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5182,0.4818,0.6766,0.3234,0,0.452806275921098,0.583648371366135,0.416351628633865,0.547193724078902,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5569,0.4431,0.9051,0.0949,0,0.48550018736406,0.628337531854821,0.371662468145179,0.51449981263594,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4464,0.5536,0.0988,0.9012,0,0.3780169967548,0.514832033913815,0.485167966086185,0.6219830032452,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.448,0.552,0.1713,0.8287,0,0.357926771019129,0.538120613817342,0.461879386182658,0.642073228980871,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4517,0.5483,0.1091,0.8909,0,0.387224854434614,0.516208678426235,0.483791321573765,0.612775145565386,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5492,0.4508,0.8734,0.1266,0,0.478398804404232,0.619911886569502,0.380088113430498,0.521601195595768,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5938,0.4062,0.9764,0.0236,0,0.516018661726617,0.671554618600949,0.328445381399051,0.483981338273383,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5727,0.4273,0.9327,0.0673,0,0.492762699855647,0.652734497285022,0.347265502714978,0.507237300144353,1,0,D,R,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5367,0.4633,0.8169,0.1831,1,0.469907934544027,0.603467794564064,0.396532205435936,0.530092065455973,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3745,0.6255,0.0106,0.9894,0,0.284972135480699,0.464119623656029,0.535880376343971,0.715027864519301,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6173,0.3827,0.9933,0.00670000000000004,0,0.539306809415756,0.69530996283818,0.30469003716182,0.460693190584244,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6415,0.3585,0.9997,0.000299999999999967,0,0.57315343137678,0.709871854028812,0.290128145971188,0.42684656862322,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4541,0.5459,0.134,0.866,0,0.385978607006172,0.522261410579799,0.477738589420201,0.614021392993828,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3742,0.6258,0.0017,0.9983,0,0.303446985102157,0.444906928132526,0.555093071867474,0.696553014897843,0,1,D,R,1,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.381,0.619,0.0058,0.9942,0,0.30331647460226,0.458584213156437,0.541415786843563,0.69668352539774,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.498,0.502,0.4796,0.5204,0,0.432414310165088,0.563506990774007,0.436493009225993,0.567585689834912,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6148,0.3852,0.9985,0.00149999999999995,0,0.551243255438009,0.678421661262078,0.321578338737922,0.448756744561991,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3089,0.6911,0,1,0,0.228770826771159,0.388974316379885,0.611025683620115,0.771229173228841,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.313,0.687,0.0004,0.9996,0,0.222104196200217,0.403858046883638,0.596141953116362,0.777895803799783,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4846,0.5154,0.3507,0.6493,0,0.418505459094314,0.550683563002455,0.449316436997545,0.581494540905686,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5091,0.4909,0.5894,0.4106,1,0.442767013795758,0.575465837124419,0.424534162875581,0.557232986204242,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
