GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Wess,Moore,0.3966,0.6034,0.0045,0.9955,0,0.331474025865774,0.461709049427489,0.538290950572511,0.668525974134226,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/
Alaska,Alaska,Peltola,Sullivan,0.4872,0.5128,0.3651,0.6349,0,0.426164296324705,0.548238195692137,0.451761804307863,0.573835703675295,0,1,D,R,1,1,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/
Arkansas,Arkansas,Shoffner,Cotton,0.422,0.578,0.0173,0.9827,0,0.361251019966924,0.482694367430151,0.517305632569849,0.638748980033076,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/
Colorado,Colorado,Hickenlooper,Baisley,0.5911,0.4089,0.9741,0.0259,0,0.514024699455058,0.668110492005971,0.331889507994029,0.485975300544942,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/
Delaware,Delaware,Coons,TBD,0.6251,0.3749,0.9951,0.00490000000000002,0,0.545382183786781,0.70485806253833,0.29514193746167,0.454617816213219,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/
Georgia,Georgia,Ossoff,Collins,0.5375,0.4625,0.8587,0.1413,0,0.48011241329057,0.5948265800311,0.4051734199689,0.51988758670943,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/
Idaho,Idaho,Achilles,Risch,0.3483,0.6517,0,1,0,0.288444618929564,0.408182346793192,0.591817653206808,0.711555381070436,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/
Illinois,Illinois,Stratton,Tracy,0.6053,0.3947,0.9778,0.0222,0,0.519172474686999,0.691446505345719,0.308553494654281,0.480827525313001,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/
Iowa,Iowa,Turek,Hinson,0.4789,0.5211,0.2823,0.7177,0,0.418756092151958,0.5391017473378,0.4608982526622,0.581243907848042,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/
Kansas,Kansas,Hamilton,Marshall,0.4553,0.5447,0.1053,0.8947,0,0.396598212973168,0.514038191567574,0.485961808432426,0.603401787026832,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/
Kentucky,Kentucky,Booker,Barr,0.4056,0.5944,0.0181,0.9819,0,0.331359102633294,0.479760051451149,0.520239948548851,0.668640897366706,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/
Louisiana,Louisiana,Davis,Letlow,0.4429,0.5571,0.0773,0.9227,0,0.376944000501272,0.508877185386193,0.491122814613807,0.623055999498728,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/
Maine,Maine,Jackson,Collins,0.5103,0.4897,0.6123,0.3877,1,0.450995860541141,0.569567686274187,0.430432313725813,0.549004139458859,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/
Massachusetts,Massachusetts,Markey,Deaton,0.6544,0.3456,1,0,0,0.59772635633301,0.710981040312965,0.289018959687035,0.40227364366699,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/
Michigan,Michigan,El-Sayed,Rogers,0.5224,0.4776,0.741,0.259,0,0.465464048366717,0.579254941192032,0.420745058807968,0.534535951633283,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/
Minnesota,Minnesota,Flanagan,Tafoya,0.5476,0.4524,0.9109,0.0891,0,0.489419132610948,0.605866263334888,0.394133736665112,0.510580867389052,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/
