GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.4022,0.5978,0.0064,0.9936,0,0.337581537031009,0.46688355259915,0.53311644740085,0.662418462968991,0,0,D,R,1,1,0.00133,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.5036,0.4964,0.5424,0.4576,1,0.447867552760386,0.559356081103606,0.440643918896394,0.552132447239614,0,1,D,R,1,1,0.08819,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4337,0.5663,0.0348,0.9652,0,0.373584165861997,0.493805703406403,0.506194296593597,0.626415834138003,0,1,D,R,1,1,0.00778,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5981,0.4019,0.9826,0.0174,0,0.521661307319311,0.67444336772117,0.32555663227883,0.478338692680689,1,0,D,R,1,1,0.00563,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,Katz,0.6204,0.3796,0.9939,0.00609999999999999,0,0.541399706576647,0.699496219327227,0.300503780672773,0.458600293423353,1,0,D,R,1,1,0.00225,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5314,0.4686,0.8351,0.1649,0,0.478399481898417,0.584387781039239,0.415612218960761,0.521600518101583,1,0,D,R,1,1,0.05793,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.4164,0.5836,0.0069,0.9931,0,0.360565337388586,0.472259850511351,0.527740149488649,0.639434662611414,0,1,I,R,1,1,0.00134,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6116,0.3884,0.9839,0.0161,0,0.525861489685802,0.697408152515376,0.302591847484624,0.474138510314198,0,0,D,R,1,1,0.00487,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4968,0.5032,0.4606,0.5394,0,0.442717524825494,0.550789590244142,0.449210409755858,0.557282475174506,0,0,D,R,1,1,0.09157,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4763,0.5237,0.2293,0.7707,0,0.423530497950209,0.528970664645168,0.471029335354832,0.576469502049791,0,1,D,R,1,1,0.05456,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4128,0.5872,0.0099,0.9901,0,0.351273068051643,0.474406311009951,0.525593688990049,0.648726931948357,0,0,D,R,1,1,0.00198,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4503,0.5497,0.106,0.894,0,0.384747115263539,0.515813507997075,0.484186492002925,0.61525288473646,0,0,D,R,1,1,0.02338,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5149,0.4851,0.673,0.327,1,0.460250685719165,0.569529374389663,0.430470625610337,0.539749314280835,0,1,D,R,1,1,0.08573,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6534,0.3466,1,0,0,0.597238820310408,0.709605906335027,0.290394093664973,0.402761179689592,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5231,0.4769,0.7693,0.2307,0,0.471528233859759,0.574626201495038,0.425373798504962,0.528471766140241,0,0,D,R,1,1,0.07367,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5359,0.4641,0.8681,0.1319,0,0.483051110784078,0.588721300840206,0.411278699159794,0.516948889215922,0,0,D,R,1,1,0.04654,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
