GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3993,0.6007,0.0312,0.9688,0,0.310326103383887,0.488202679240415,0.511797320759585,0.689673896616113,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4775,0.5225,0.2983,0.7017,0,0.407725758924398,0.547341455381795,0.452658544618205,0.592274241075602,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3933,0.6067,0.0104,0.9896,0,0.31729720753454,0.46921514896613,0.53078485103387,0.68270279246546,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.596,0.404,0.9775,0.0225,0,0.517230399760618,0.674753893388689,0.325246106611311,0.482769600239382,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6288,0.3712,0.9953,0.00470000000000004,0,0.547117856495612,0.710540990109927,0.289459009890073,0.452882143504388,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5349,0.4651,0.8045,0.1955,0,0.467974405088885,0.601794708564106,0.398205291435894,0.532025594911115,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3389,0.6611,0.0002,0.9998,0,0.265251345273577,0.412607024686253,0.587392975313747,0.734748654726423,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.607,0.393,0.9783,0.0217000000000001,0,0.519868273784112,0.694228363962821,0.305771636037179,0.480131726215888,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Wahls,Hinson,0.4867,0.5133,0.3797,0.6203,0,0.415347331806175,0.558078691110425,0.441921308889575,0.584652668193825,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Taylor,Marshall,0.4481,0.5519,0.1057,0.8943,0,0.379688641694706,0.516420022393713,0.483579977606287,0.620311358305294,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4077,0.5923,0.0213,0.9787,0,0.332732442264994,0.482608906785094,0.517391093214906,0.667267557735006,0,0,D,R,0,0,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4064,0.5936,0.0257,0.9743,0,0.327410850575354,0.485464862825558,0.514535137174442,0.672589149424646,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
