GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.4011,0.5989,0.006,0.994,0,0.336298757193645,0.465846639573813,0.534153360426187,0.663701242806355,0,0,D,R,1,1,0.001225,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4942,0.5058,0.4356,0.5644,0,0.435215045512418,0.553155592940739,0.446844407059261,0.564784954487582,0,1,D,R,1,1,0.083775,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4271,0.5729,0.0235,0.9765,0,0.366813972146792,0.487463272459647,0.512536727540353,0.633186027853208,0,1,D,R,1,1,0.005425,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5936,0.4064,0.9779,0.0221,0,0.517060760547714,0.670123477338118,0.329876522661882,0.482939239452286,1,0,D,R,1,1,0.00695,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,TBD,0.6255,0.3745,0.9954,0.00460000000000005,0,0.546338258228342,0.704721072614523,0.295278927385477,0.453661741771658,1,0,D,R,0,1,0.00155,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5371,0.4629,0.8711,0.1289,0,0.483175325925843,0.591008672188844,0.408991327811156,0.516824674074157,1,0,D,R,1,1,0.047425,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3537,0.6463,0,1,0,0.294327995686107,0.413080340659113,0.586919659340887,0.705672004313893,0,1,I,R,1,1,2.5e-05,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6092,0.3908,0.9818,0.0182,0,0.523318763734609,0.695048001433374,0.304951998566626,0.476681236265391,0,0,D,R,1,1,0.005825,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4936,0.5064,0.4258,0.5742,0,0.437823023557502,0.549474082054296,0.450525917945704,0.562176976442498,0,0,D,R,1,1,0.091,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4669,0.5331,0.1566,0.8434,0,0.412820603618454,0.520910915499011,0.479089084500989,0.587179396381546,0,1,D,R,1,1,0.04225,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4107,0.5893,0.0086,0.9914,0,0.348993887046655,0.472376933935996,0.527623066064004,0.651006112953345,0,0,D,R,1,1,0.002175,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4484,0.5516,0.0981,0.9019,0,0.382773128262063,0.514076349820049,0.485923650179951,0.617226871737937,0,0,D,R,1,1,0.023225,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.514,0.486,0.6611,0.3389,1,0.458447549248532,0.569623146969418,0.430376853030582,0.541552450751468,0,1,D,R,1,1,0.090775,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6543,0.3457,1,0,0,0.597982312494301,0.710629049508697,0.289370950491303,0.402017687505699,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5232,0.4768,0.7623,0.2377,0,0.469697148200531,0.576766182776118,0.423233817223882,0.530302851799469,0,0,D,R,1,1,0.073925,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.539,0.461,0.8864,0.1136,0,0.485858637670348,0.592234581151103,0.407765418848897,0.514141362329652,0,0,D,R,1,1,0.042525,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4409,0.5591,0.0522,0.9478,0,0.380995280651734,0.500753530338962,0.499246469661038,0.619004719348266,0,1,D,R,1,1,0.01325,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4146,0.5854,0.0088,0.9912,0,0.355452778704953,0.473739757735385,0.526260242264615,0.644547221295047,0,0,I,R,0,1,0.0018,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4691,0.5309,0.1767,0.8233,0,0.414310949031193,0.523884387150952,0.476115612849048,0.585689050968807,0,1,I,R,1,1,0.04665,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5299,0.4701,0.8055,0.1945,0,0.472772034455162,0.587093955373311,0.412906044626689,0.527227965544838,0,0,D,R,1,1,0.059075,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5848,0.4152,0.967,0.033,0,0.508910013341889,0.660735482119996,0.339264517880004,0.491089986658111,1,0,D,R,1,1,0.01015,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5805,0.4195,0.9863,0.0137,0,0.520422926823459,0.640509757394755,0.359490242605245,0.479577073176541,1,0,D,R,1,1,0.005975,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5373,0.4627,0.8717,0.1283,1,0.483215247368831,0.591339552872217,0.408660447127783,0.516784752631169,0,0,D,R,1,1,0.045175,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3601,0.6399,0.0004,0.9996,0,0.292201374900828,0.428083949225646,0.571916050774354,0.707798625099172,0,0,D,R,1,1,0.000125,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6181,0.3819,0.9946,0.00539999999999996,0,0.541884194595016,0.69431568233642,0.30568431766358,0.458115805404984,1,0,D,R,1,1,0.001975,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6358,0.3642,0.9999,9.9999999999989e-05,0,0.576772430629016,0.694872138796942,0.305127861203058,0.423227569370984,1,0,D,R,1,1,5e-05,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4734,0.5266,0.2155,0.7845,0,0.417694841971132,0.529013699945367,0.470986300054633,0.582305158028868,0,1,D,R,1,1,0.05565,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4247,0.5753,0.0178,0.9822,0,0.365772024141438,0.483616276818856,0.516383723181144,0.634227975858562,0,1,I,R,1,1,0.003475,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.378,0.622,0.0002,0.9998,0,0.321548558307288,0.43436361777582,0.56563638222418,0.678451441692712,0,1,D,R,1,1,0,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.5048,0.4952,0.5592,0.4408,1,0.45160180237055,0.558034684607798,0.441965315392202,0.54839819762945,0,0,D,R,1,1,0.095575,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5992,0.4008,0.9967,0.00329999999999997,0,0.539086929693428,0.659328686101285,0.340671313898715,0.460913070306572,1,0,D,R,1,1,0.00165,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3222,0.6778,0.0001,0.9999,0,0.244032613540618,0.400349182325409,0.599650817674591,0.755967386459382,0,1,D,R,1,1,5e-05,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3209,0.6791,0.0005,0.9995,0,0.231339747543109,0.410464280969062,0.589535719030938,0.768660252456891,0,0,D,R,1,1,0.0001,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4754,0.5246,0.227,0.773,0,0.421238932249181,0.529490549336146,0.470509450663854,0.578761067750819,0,1,D,R,1,1,0.06045,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5171,0.4829,0.6959,0.3041,1,0.462192856299289,0.572025878360917,0.427974121639083,0.537807143700711,0,1,D,R,1,1,0.080725,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
