GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3994,0.6006,0.0055,0.9945,0,0.334309168175021,0.464519340150574,0.535480659849426,0.665690831824979,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4834,0.5166,0.3288,0.6712,0,0.421975599507772,0.544895760523052,0.455104239476948,0.578024400492228,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.4205,0.5795,0.0245,0.9755,0,0.354019566401527,0.486930355522901,0.513069644477099,0.645980433598473,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5931,0.4069,0.976,0.024,0,0.515642821171721,0.670504209333071,0.329495790666929,0.484357178828279,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6293,0.3707,0.996,0.004,0,0.549181012774853,0.709496823539092,0.290503176460908,0.450818987225147,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5436,0.4564,0.8842,0.1158,0,0.483659658090294,0.603460072145281,0.396539927854719,0.516340341909706,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.3636,0.6364,0.0001,0.9999,0,0.303595681189788,0.423699778558014,0.576300221441986,0.696404318810212,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6066,0.3934,0.9789,0.0211,0,0.520321060964436,0.692938261514356,0.307061738485644,0.479678939035564,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4856,0.5144,0.3507,0.6493,0,0.423704692504099,0.547457898889747,0.452542101110253,0.576295307495901,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4606,0.5394,0.1357,0.8643,0,0.401772704521285,0.519508140422406,0.480491859577594,0.598227295478715,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.407,0.593,0.0199,0.9801,0,0.332594802347768,0.481407593660057,0.518592406339943,0.667405197652232,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4431,0.5569,0.1439,0.8561,0,0.354923490192478,0.531189287014658,0.468810712985342,0.645076509807522,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5136,0.4864,0.6466,0.3534,1,0.454229258018403,0.572911189696291,0.427088810303709,0.545770741981597,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6636,0.3364,1,0,0,0.602150457491645,0.725015991872194,0.274984008127806,0.397849542508355,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5073,0.4927,0.5821,0.4179,0,0.449179995985357,0.565464203186065,0.434535796813935,0.550820004014643,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5541,0.4459,0.9117,0.0883,0,0.488232447656667,0.620000314857117,0.379999685142883,0.511767552343333,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4457,0.5543,0.0929,0.9071,0,0.378078698207086,0.513223459159406,0.486776540840594,0.621921301792914,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4065,0.5935,0.007,0.993,0,0.343916101337716,0.469101264379233,0.530898735620767,0.656083898662284,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4571,0.5429,0.1332,0.8668,0,0.393529790449399,0.520618632005678,0.479381367994322,0.606470209550601,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5414,0.4586,0.8523,0.1477,0,0.476297620482941,0.606564072315543,0.393435927684457,0.523702379517059,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5877,0.4123,0.9698,0.0302,0,0.510880559995545,0.664509608604759,0.335490391395241,0.489119440004455,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5703,0.4297,0.9283,0.0717,0,0.491262488337797,0.649238494619921,0.350761505380079,0.508737511662203,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5395,0.4605,0.8667,0.1333,1,0.481016869447837,0.597970001491206,0.402029998508794,0.518983130552163,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3738,0.6262,0.0097,0.9903,0,0.2850481561929,0.46260177154257,0.53739822845743,0.7149518438071,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6192,0.3808,0.9945,0.00549999999999995,0,0.542131416934023,0.696244207432093,0.303755792567907,0.457868583065977,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6343,0.3657,0.9997,0.000299999999999967,0,0.570036305551377,0.698491922126903,0.301508077873097,0.429963694448623,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham Nordone,0.4677,0.5323,0.2729,0.7271,0,0.379591799483375,0.555724327281971,0.444275672718029,0.620408200516625,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.3962,0.6038,0.0041,0.9959,0,0.331658820364219,0.460841141682913,0.539158858317087,0.668341179635781,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,Bradshaw,Hagerty,0.388,0.612,0.0081,0.9919,0,0.311322354454765,0.464604681171006,0.535395318828994,0.688677645545235,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.494,0.506,0.4326,0.5674,0,0.435703984030967,0.552270920082142,0.447729079917858,0.564296015969033,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6003,0.3997,0.9966,0.00339999999999996,0,0.539294753820155,0.661256839776119,0.338743160223881,0.460705246179845,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3218,0.6782,0.0001,0.9999,0,0.242834284559283,0.400806057298396,0.599193942701604,0.757165715440717,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.323,0.677,0.0006,0.9994,0,0.232896250654056,0.413074918215954,0.586925081784046,0.767103749345944,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4656,0.5344,0.1774,0.8226,0,0.404466754269881,0.526750355639959,0.473249644360041,0.595533245730119,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5116,0.4884,0.6263,0.3737,1,0.4522350515431,0.571017510073359,0.428982489926641,0.5477649484569,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
