GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4009,0.5991,0.0333,0.9667,0,0.312001818610178,0.489744027356878,0.510255972643122,0.687998181389822,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4786,0.5214,0.3071,0.6929,0,0.408857825642894,0.548384218766059,0.451615781233941,0.591142174357105,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3933,0.6067,0.0103,0.9897,0,0.317379757985203,0.469133566608358,0.530866433391642,0.682620242014797,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5973,0.4027,0.9791,0.0209,0,0.518685369158072,0.675817936688383,0.324182063311617,0.481314630841928,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6329,0.3671,0.9963,0.00370000000000004,0,0.551404029424806,0.714429338622862,0.285570661377138,0.448595970575194,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5358,0.4642,0.8108,0.1892,0,0.468940582583371,0.602654402680029,0.397345597319971,0.531059417416629,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3367,0.6633,0.0001,0.9999,0,0.263129790109897,0.410319983351797,0.589680016648203,0.736870209890103,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6096,0.3904,0.9807,0.0193,0,0.522466257777516,0.696701469462081,0.303298530537919,0.477533742222484,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4857,0.5143,0.3704,0.6296,0,0.414328686786968,0.556991381349118,0.443008618650882,0.585671313213032,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4555,0.5445,0.1332,0.8668,0,0.389559771912081,0.521376363768988,0.478623636231012,0.610440228087919,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.408,0.592,0.0217,0.9783,0,0.33314014555954,0.48290250461999,0.51709749538001,0.66685985444046,0,0,D,R,0,0,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4077,0.5923,0.0273,0.9727,0,0.328760573184276,0.486680727386629,0.513319272613371,0.671239426815724,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5265,0.4735,0.7394,0.2606,1,0.458606293859089,0.594334660801666,0.405665339198334,0.541393706140911,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6732,0.3268,1,0,0,0.607476730079352,0.738952943778392,0.261047056221608,0.392523269920648,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,McMorrow,Rogers,0.5259,0.4741,0.7241,0.2759,0,0.454291172528507,0.597541204043959,0.402458795956041,0.545708827471493,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5562,0.4438,0.9017,0.0983000000000001,0,0.484610770469842,0.627816414005802,0.372183585994198,0.515389229530158,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4468,0.5532,0.1011,0.8989,0,0.378143666139008,0.515417929504289,0.484582070495711,0.621856333860992,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
