GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Wess,Moore,0.3985,0.6015,0.0052,0.9948,0,0.333296251750878,0.463757300403401,0.536242699596599,0.666703748249122,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/
Alaska,Alaska,Peltola,Sullivan,0.4879,0.5121,0.3727,0.6273,0,0.426793640813467,0.549068155953548,0.450931844046452,0.573206359186533,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/
Arkansas,Arkansas,Shoffner,Cotton,0.4172,0.5828,0.0202,0.9798,0,0.350810850449921,0.483645392415677,0.516354607584323,0.649189149550079,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/
Colorado,Colorado,Hickenlooper,Baisley,0.5916,0.4084,0.9743,0.0256999999999999,0,0.514223413257394,0.669019049041171,0.330980950958829,0.485776586742606,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/
Delaware,Delaware,Coons,TBD,0.6286,0.3714,0.9959,0.00409999999999999,0,0.54850153498909,0.708693199189448,0.291306800810552,0.45149846501091,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/
Georgia,Georgia,Ossoff,Collins,0.5416,0.4584,0.8731,0.1269,0,0.48162291730681,0.601629245271156,0.398370754728844,0.51837708269319,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/
Idaho,Idaho,Achilles,Risch,0.3521,0.6479,0,1,0,0.292188840529372,0.412003674646814,0.587996325353186,0.707811159470628,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/
Illinois,Illinois,Stratton,Tracy,0.6062,0.3938,0.9786,0.0214,0,0.519947063869769,0.692500507606618,0.307499492393382,0.480052936130231,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/
Iowa,Iowa,Turek,Hinson,0.4829,0.5171,0.3253,0.6747,0,0.420902692108558,0.544951941539242,0.455048058460758,0.579097307891443,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/
Kansas,Kansas,Hamilton,Marshall,0.4564,0.5436,0.1114,0.8886,0,0.397570970501975,0.515239033102534,0.484760966897466,0.602429029498025,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/
