GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4002,0.5998,0.0322,0.9678,0,0.311434189897968,0.48899507077147,0.51100492922853,0.688565810102032,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.479,0.521,0.3098,0.6902,0,0.409362766596125,0.548619966237239,0.451380033762761,0.590637233403875,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3945,0.6055,0.0109,0.9891,0,0.318728919393158,0.470178357518398,0.529821642481602,0.681271080606842,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5961,0.4039,0.9781,0.0219,0,0.517654549304208,0.674470677199814,0.325529322800186,0.482345450695792,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6303,0.3697,0.9958,0.00419999999999998,0,0.548959979490288,0.711667987390021,0.288332012609979,0.451040020509712,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5351,0.4649,0.8064,0.1936,0,0.46833234114047,0.601878925766213,0.398121074233787,0.53166765885953,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3382,0.6618,0.0001,0.9999,0,0.264853460181395,0.411634667236623,0.588365332763378,0.735146539818605,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6092,0.3908,0.9805,0.0195,0,0.522210172252557,0.696251128611206,0.303748871388794,0.477789827747443,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.486,0.514,0.3736,0.6264,0,0.414789841611624,0.557280537611124,0.442719462388876,0.585210158388376,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4561,0.5439,0.1363,0.8637,0,0.390298687021399,0.521915826038877,0.478084173961123,0.609701312978601,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4085,0.5915,0.022,0.978,0,0.333742643955106,0.483258545110596,0.516741454889404,0.666257356044894,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4422,0.5578,0.1429,0.8571,0,0.353112640116367,0.531291974204248,0.468708025795752,0.646887359883633,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5275,0.4725,0.7523,0.2477,1,0.461190185240241,0.593760958538873,0.406239041461127,0.53880981475976,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6726,0.3274,1,0,0,0.606885128602942,0.738225663921868,0.261774336078132,0.393114871397058,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5145,0.4855,0.6385,0.3615,0,0.447269477828972,0.581701576232458,0.418298423767542,0.552730522171028,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5569,0.4431,0.9046,0.0954,0,0.485368941906424,0.628375967081472,0.371624032918528,0.514631058093576,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4475,0.5525,0.104,0.896,0,0.379032375635108,0.516064424575794,0.483935575424206,0.620967624364892,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Neill,Alme,0.4029,0.5971,0.0124,0.9876,0,0.331765943290045,0.474059886263361,0.525940113736639,0.668234056709955,0,0,D,R,0,0,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4534,0.5466,0.1175,0.8825,0,0.388816108503541,0.517964324746007,0.482035675253993,0.611183891496459,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.549,0.451,0.8724,0.1276,0,0.478153695833487,0.6198147394304,0.3801852605696,0.521846304166513,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5917,0.4083,0.9736,0.0264,0,0.513804795406339,0.669500945098286,0.330499054901714,0.486195204593661,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
