GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3989,0.6011,0.031,0.969,0,0.309726123909199,0.488022722774229,0.511977277225771,0.690273876090801,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4745,0.5255,0.2741,0.7259,0,0.404567080948685,0.5443906799073,0.4556093200927,0.595432919051315,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3895,0.6105,0.0084,0.9916,0,0.31337740880831,0.465580138706642,0.534419861293358,0.68662259119169,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5976,0.4024,0.9787,0.0213,0,0.518455497313487,0.676829610108495,0.323170389891505,0.481544502686513,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6305,0.3695,0.9955,0.00449999999999995,0,0.548338518176246,0.712575972294099,0.287424027705901,0.451661481823754,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5334,0.4666,0.7936,0.2064,0,0.466339630992363,0.600378629089195,0.399621370910805,0.533660369007637,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3356,0.6644,0.0001,0.9999,0,0.261740085077704,0.409548686002097,0.590451313997903,0.738259914922296,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6074,0.3926,0.9783,0.0217000000000001,0,0.519927697761752,0.694809929015125,0.305190070984875,0.480072302238248,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,TBD,TBD,0.485,0.515,0.3917,0.6083,0,0.395001523027144,0.574937637094257,0.425062362905743,0.604998476972856,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,TBD,Marshall,0.4497,0.5503,0.146,0.854,0,0.371166599634781,0.528236804120762,0.471763195879238,0.628833400365219,0,1,D,R,1,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,TBD,0.3972,0.6028,0.0292,0.9708,0,0.307926725520296,0.486533697726225,0.513466302273775,0.692073274479704,0,0,D,R,0,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4045,0.5955,0.0238,0.9762,0,0.325193206738545,0.483837348213726,0.516162651786274,0.674806793261455,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,TBD,Collins,0.5221,0.4779,0.6749,0.3251,1,0.441834771669152,0.602438918310898,0.397561081689102,0.558165228330848,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6779,0.3221,1,0,0,0.610034310246303,0.745689258099937,0.254310741900063,0.389965689753697,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,TBD,Rogers,0.5428,0.4572,0.788,0.212,0,0.454715529051087,0.630909811479664,0.369090188520336,0.545284470948913,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,TBD,TBD,0.5724,0.4276,0.9113,0.0887,0,0.484111877213983,0.660622289089757,0.339377710910243,0.515888122786017,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4439,0.5561,0.0899,0.9101,0,0.375147203067776,0.512680275284036,0.487319724715964,0.624852796932224,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4444,0.5556,0.1571,0.8429,0,0.353549972925107,0.535283139836059,0.464716860163941,0.646450027074893,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4339,0.5661,0.0558,0.9442,0,0.365533015170484,0.502255410682465,0.497744589317535,0.634466984829516,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5389,0.4611,0.8119,0.1881,0,0.466601275067552,0.611166391117554,0.388833608882446,0.533398724932448,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5917,0.4083,0.9726,0.0274,0,0.51316908417404,0.67032379404066,0.32967620595934,0.48683091582596,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
