GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3975,0.6025,0.0286,0.9714,0,0.308845072457805,0.486124242084962,0.513875757915038,0.691154927542195,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4717,0.5283,0.2513,0.7487,0,0.402398951736486,0.541078032149531,0.458921967850469,0.597601048263514,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3886,0.6114,0.0076,0.9924,0,0.313167524096886,0.464063859563849,0.535936140436151,0.686832475903114,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5933,0.4067,0.9753,0.0247000000000001,0,0.515184291961619,0.671460264195841,0.328539735804159,0.484815708038381,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6274,0.3726,0.9952,0.00480000000000003,0,0.546433858865584,0.708403411347743,0.291596588652257,0.453566141134416,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5324,0.4676,0.7887,0.2113,0,0.465917621853353,0.59890600765508,0.40109399234492,0.534082378146647,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3056,0.6944,0,1,0,0.240138646651127,0.3710350840077,0.6289649159923,0.759861353348873,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.604,0.396,0.9756,0.0244,0,0.51713760382564,0.690784961515766,0.309215038484234,0.48286239617436,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4872,0.5128,0.3787,0.6213,0,0.41928036395344,0.555195031273863,0.444804968726137,0.580719636046561,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4506,0.5494,0.1074,0.8926,0,0.385025490731826,0.516119759677928,0.483880240322072,0.614974509268174,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.407,0.593,0.02,0.98,0,0.332447047429373,0.481509586280365,0.518490413719635,0.667552952570627,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4407,0.5593,0.136,0.864,0,0.352000384941882,0.52947805715952,0.47052194284048,0.647999615058118,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5141,0.4859,0.642,0.358,1,0.45021610078007,0.578061417300016,0.421938582699984,0.54978389921993,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6695,0.3305,1,0,0,0.606340795840571,0.732699038822581,0.267300961177419,0.393659204159429,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5221,0.4779,0.7139,0.2861,0,0.457804404430603,0.586310857969549,0.413689142030451,0.542195595569397,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5512,0.4488,0.8984,0.1016,0,0.48501072069579,0.617313582326835,0.382686417673165,0.51498927930421,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4416,0.5584,0.0796,0.9204,0,0.373305458140281,0.509840614211491,0.490159385788509,0.626694541859719,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4082,0.5918,0.0157,0.9843,0,0.338029877844416,0.478387716645901,0.521612283354099,0.661970122155584,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4483,0.5517,0.0933,0.9067,0,0.383925466420663,0.5126814415438,0.4873185584562,0.616074533579337,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5449,0.4551,0.852,0.148,0,0.474229098434901,0.615514622253653,0.384485377746347,0.525770901565099,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5886,0.4114,0.97,0.03,0,0.511105976922992,0.666118913718843,0.333881086281157,0.488894023077008,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5668,0.4332,0.9158,0.0842000000000001,0,0.487029177854622,0.646602620384453,0.353397379615547,0.512970822145378,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
