GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4002,0.5998,0.0322,0.9678,0,0.311431238866007,0.488992196880314,0.511007803119686,0.688568761133993,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.479,0.521,0.3098,0.6902,0,0.409362867894019,0.548620158695043,0.451379841304957,0.590637132105981,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3945,0.6055,0.0109,0.9891,0,0.318731533488019,0.470181040416484,0.529818959583516,0.681268466511981,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5961,0.4039,0.9781,0.0219,0,0.517652872839646,0.674469057134274,0.325530942865726,0.482347127160354,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6303,0.3697,0.9958,0.00419999999999998,0,0.548949628604191,0.711657764627746,0.288342235372254,0.451050371395809,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5351,0.4649,0.8064,0.1936,0,0.468323458990494,0.601870170248733,0.398129829751267,0.531676541009506,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3383,0.6617,0.0001,0.9999,0,0.264860703482906,0.411641958510253,0.588358041489747,0.735139296517094,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6092,0.3908,0.9805,0.0195,0,0.522207664006689,0.696248691141795,0.303751308858205,0.477792335993311,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.486,0.514,0.3736,0.6264,0,0.414788700882343,0.557279479360216,0.442720520639784,0.585211299117657,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4561,0.5439,0.1363,0.8637,0,0.390296124443274,0.521913368700406,0.478086631299594,0.609703875556726,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4085,0.5915,0.022,0.978,0,0.333741809470365,0.48325778461345,0.51674221538655,0.666258190529635,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4422,0.5578,0.1429,0.8571,0,0.353109285350531,0.531288690876322,0.468711309123678,0.646890714649469,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5275,0.4725,0.7528,0.2472,1,0.461244497713924,0.593815363900598,0.406184636099402,0.538755502286076,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6725,0.3275,1,0,0,0.606876819549988,0.738217480977707,0.261782519022293,0.393123180450012,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5145,0.4855,0.6385,0.3615,0,0.447272320085601,0.581704495034809,0.418295504965191,0.552727679914399,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5569,0.4431,0.9046,0.0954,0,0.485367922191789,0.628375028461661,0.371624971538339,0.514632077808211,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4475,0.5525,0.104,0.896,0,0.379031236406428,0.516063374919617,0.483936625080383,0.620968763593572,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Neill,Alme,0.4029,0.5971,0.0124,0.9876,0,0.331766884360064,0.474060886997865,0.525939113002135,0.668233115639936,0,0,D,R,0,0,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4534,0.5466,0.1177,0.8823,0,0.38885433926077,0.518002608111674,0.481997391888326,0.61114566073923,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.549,0.451,0.8723,0.1277,0,0.478148972320328,0.619810117330414,0.380189882669586,0.521851027679672,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5916,0.4084,0.9736,0.0264,0,0.513796284432202,0.669492547355145,0.330507452644855,0.486203715567798,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919951517790786,1,0,0.0800484822092142,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5377,0.4623,0.823,0.177,1,0.47083374184787,0.604481374686967,0.395518625313033,0.52916625815213,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.372,0.628,0.0094,0.9906,0,0.282298955669275,0.461604893063231,0.538395106936769,0.717701044330725,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6116,0.3884,0.9906,0.00939999999999996,0,0.533489009494909,0.689677242292046,0.310322757707954,0.466510990505091,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6402,0.3598,0.9996,0.000399999999999956,0,0.571808256180317,0.708682584969808,0.291317415030192,0.428191743819683,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4551,0.5449,0.1396,0.8604,0,0.38687073974404,0.523351047392227,0.476648952607773,0.61312926025596,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3757,0.6243,0.002,0.998,0,0.304763753915348,0.446546569164614,0.553453430835386,0.695236246084652,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3826,0.6174,0.0065,0.9935,0,0.304863531174841,0.460310848083677,0.539689151916323,0.695136468825159,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4777,0.5223,0.2849,0.7151,0,0.413164768939035,0.542242626667214,0.457757373332786,0.586835231060965,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6139,0.3861,0.9984,0.00160000000000005,0,0.550287516950967,0.677576800488782,0.322423199511218,0.449712483049033,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3089,0.6911,0,1,0,0.228678343494242,0.389204750118293,0.610795249881707,0.771321656505758,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3126,0.6874,0.0004,0.9996,0,0.221666394161482,0.40359190690034,0.59640809309966,0.778333605838518,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4896,0.5104,0.3981,0.6019,0,0.422984839436603,0.556120973951167,0.443879026048833,0.577015160563397,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4909,0.5091,0.4147,0.5853,0,0.421021237742833,0.560688729013261,0.439311270986739,0.578978762257167,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
