GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3991,0.6009,0.0307,0.9693,0,0.31032589647135,0.487848394548975,0.512151605451025,0.68967410352865,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4721,0.5279,0.2541,0.7459,0,0.40271488553631,0.541473573297674,0.458526426702326,0.597285114463689,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.389,0.611,0.0078,0.9922,0,0.313512706430117,0.464509373884737,0.535490626115263,0.686487293569882,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5986,0.4014,0.9809,0.0191,0,0.520316797852372,0.67688606897708,0.32311393102292,0.479683202147628,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6323,0.3677,0.9963,0.00370000000000004,0,0.551122109587563,0.713431711131861,0.286568288868139,0.448877890412437,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5366,0.4634,0.8168,0.1832,0,0.469955601341366,0.603198761221862,0.396801238778138,0.530044398658634,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3057,0.6943,0,1,0,0.240186599671244,0.371125389828889,0.628874610171111,0.759813400328756,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6065,0.3935,0.9782,0.0218,0,0.519646137559367,0.693389106284189,0.306610893715811,0.480353862440633,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4883,0.5117,0.3884,0.6116,0,0.420304400382624,0.556259406869036,0.443740593130964,0.579695599617376,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.451,0.549,0.1094,0.8906,0,0.38537540379637,0.516556840226453,0.483443159773547,0.61462459620363,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4089,0.5911,0.0222,0.9778,0,0.334303176441368,0.483452895287871,0.516547104712129,0.665696823558632,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4419,0.5581,0.141,0.859,0,0.352995295952189,0.530739485286321,0.469260514713679,0.647004704047811,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
