GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3977,0.6023,0.029,0.971,0,0.308958987901049,0.486500768051526,0.513499231948474,0.691041012098951,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4717,0.5283,0.2508,0.7492,0,0.402260801293476,0.541048269326126,0.458951730673874,0.597739198706524,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3885,0.6115,0.0076,0.9924,0,0.31295580693923,0.463980390086218,0.536019609913782,0.68704419306077,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5967,0.4033,0.9789,0.0211,0,0.51843953043627,0.675030125763382,0.324969874236618,0.48156046956373,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6299,0.3701,0.9958,0.00419999999999998,0,0.548747955054404,0.711078946126429,0.288921053873571,0.451252044945596,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5345,0.4655,0.8027,0.1973,0,0.467845443765346,0.601117690819499,0.398882309180501,0.532154556234654,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3165,0.6835,0,1,0,0.250108410958049,0.382927461949767,0.617072538050233,0.749891589041951,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6051,0.3949,0.9767,0.0233,0,0.518246683622848,0.692007513505268,0.307992486494732,0.481753316377152,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4873,0.5127,0.3794,0.6206,0,0.419326288136037,0.555293839170599,0.444706160829401,0.580673711863963,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4504,0.5496,0.107,0.893,0,0.38483853916492,0.516052248638525,0.483947751361475,0.61516146083508,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4076,0.5924,0.0208,0.9792,0,0.333042931001014,0.482216021265196,0.517783978734804,0.666957068998986,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4405,0.5595,0.1355,0.8645,0,0.351631819398201,0.529394310000383,0.470605689999617,0.648368180601799,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5141,0.4859,0.6409,0.3591,1,0.449895383829037,0.578261680446536,0.421738319553464,0.550104616170963,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6719,0.3281,1,0,0,0.606352366832441,0.737444513126409,0.262555486873591,0.393647633167559,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
