GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4004,0.5996,0.0324,0.9676,0,0.311599281796051,0.489146254274197,0.510853745725803,0.688400718203949,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4791,0.5209,0.311,0.689,0,0.409488303336667,0.548766815415246,0.451233184584754,0.590511696663333,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3947,0.6053,0.0111,0.9889,0,0.318911188528618,0.470395024443939,0.529604975556061,0.681088811471382,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5965,0.4035,0.9786,0.0214,0,0.518140770556323,0.674913726520036,0.325086273479964,0.481859229443677,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6308,0.3692,0.9959,0.00409999999999999,0,0.549477512474224,0.712151950731323,0.287848049268677,0.450522487525776,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5352,0.4648,0.8074,0.1926,0,0.468470856129617,0.602002835162809,0.397997164837191,0.531529143870384,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.338,0.662,0.0001,0.9999,0,0.264545077381172,0.411383288957819,0.588616711042181,0.735454922618828,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6092,0.3908,0.9805,0.0195,0,0.522213264788105,0.696243523626807,0.303756476373193,0.477786735211895,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4861,0.5139,0.3743,0.6257,0,0.414876575065382,0.557358213332872,0.442641786667128,0.585123424934618,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4562,0.5438,0.1367,0.8633,0,0.390371538941195,0.521989886194928,0.478010113805072,0.609628461058805,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
