GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3971,0.6029,0.0281,0.9719,0,0.308519014917636,0.485779093212634,0.514220906787366,0.691480985082364,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4713,0.5287,0.2478,0.7522,0,0.401950567116052,0.540603439137373,0.459396560862627,0.598049432883948,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3878,0.6122,0.0072,0.9928,0,0.312338866217791,0.463227413236846,0.536772586763154,0.687661133782209,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5937,0.4063,0.9757,0.0243,0,0.515545771692791,0.671787153861688,0.328212846138312,0.484454228307209,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6277,0.3723,0.9953,0.00470000000000004,0,0.546689368249221,0.708631978640896,0.291368021359104,0.453310631750779,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5325,0.4675,0.7894,0.2106,0,0.466032125473054,0.598982399426762,0.401017600573238,0.533967874526946,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3056,0.6944,0,1,0,0.240196089758823,0.371074223558297,0.628925776441703,0.759803910241177,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6045,0.3955,0.9761,0.0239,0,0.517677584193645,0.691313363807347,0.308686636192653,0.482322415806355,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4923,0.5077,0.4244,0.5756,0,0.425571924657378,0.558972132764104,0.441027867235896,0.574428075342622,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4451,0.5549,0.0913,0.9087,0,0.377270085074804,0.512868072808898,0.487131927191102,0.622729914925196,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4072,0.5928,0.0202,0.9798,0,0.3326470039404,0.481679825493154,0.518320174506846,0.6673529960596,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4404,0.5596,0.1345,0.8655,0,0.351657934546225,0.529116976015726,0.470883023984274,0.648342065453775,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5153,0.4847,0.6529,0.3471,1,0.451345308735903,0.57920531901649,0.42079468098351,0.548654691264097,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6699,0.3301,1,0,0,0.606693030563708,0.733035259116344,0.266964740883656,0.393306969436292,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5222,0.4778,0.7152,0.2848,0,0.457958260988376,0.586455741845589,0.413544258154411,0.542041739011624,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5512,0.4488,0.8986,0.1014,0,0.485063742275124,0.617339671004754,0.382660328995246,0.514936257724876,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4411,0.5589,0.0778,0.9222,0,0.372830530031089,0.509329606712893,0.490670393287107,0.627169469968911,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4086,0.5914,0.0161,0.9839,0,0.338427040409745,0.478782093400128,0.521217906599872,0.661572959590255,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4482,0.5518,0.0928,0.9072,0,0.38383979527946,0.51256030635314,0.48743969364686,0.61616020472054,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5448,0.4552,0.8518,0.1482,0,0.474211411494824,0.615474401671598,0.384525598328402,0.525788588505176,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5889,0.4111,0.9704,0.0296,0,0.511396811034637,0.666389288979579,0.333610711020421,0.488603188965363,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5662,0.4338,0.9139,0.0861,0,0.486429898001898,0.645931467877645,0.354068532122355,0.513570101998102,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5328,0.4672,0.7908,0.2092,1,0.466133390325359,0.599464865503829,0.400535134496171,0.533866609674641,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3683,0.6317,0.0077,0.9923,0,0.278850322287466,0.457713416225405,0.542286583774595,0.721149677712534,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.612,0.388,0.9911,0.00890000000000002,0,0.534253770174509,0.689797043577392,0.310202956422608,0.465746229825491,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6382,0.3618,0.9996,0.000399999999999956,0,0.570056911226154,0.70635468970005,0.29364531029995,0.429943088773846,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4484,0.5516,0.106,0.894,0,0.380418411846964,0.51639721030449,0.48360278969551,0.619581588153036,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3457,0.6543,0.0001,0.9999,0,0.278326535930088,0.413057622954281,0.586942377045719,0.721673464069912,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3763,0.6237,0.0043,0.9957,0,0.298871118304988,0.45377928883523,0.54622071116477,0.701128881695012,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4878,0.5122,0.3764,0.6236,0,0.423788060761071,0.551719595829886,0.448280404170114,0.57621193923893,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5948,0.4052,0.9946,0.00539999999999996,0,0.533649234284843,0.65585537434462,0.34414462565538,0.466350765715157,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3022,0.6978,0,1,0,0.222276279473756,0.382093945244025,0.617906054755975,0.777723720526244,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3048,0.6952,0.0002,0.9998,0,0.214046578910608,0.395461308881582,0.604538691118418,0.785953421089392,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4814,0.5186,0.3164,0.6836,0,0.41723516825106,0.545509653301036,0.454490346698964,0.58276483174894,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5074,0.4926,0.5731,0.4269,1,0.441548807096822,0.573201486619179,0.426798513380821,0.558451192903178,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
