GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.402,0.598,0.0063,0.9937,0,0.337370162412453,0.466592979730728,0.533407020269272,0.662629837587547,0,0,D,R,1,1,0.00136,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.5037,0.4963,0.5434,0.4566,1,0.447965547494303,0.559412570299658,0.440587429700342,0.552034452505697,0,1,D,R,1,1,0.08687,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4336,0.5664,0.0345,0.9655,0,0.37353591929696,0.493685698072869,0.506314301927131,0.62646408070304,0,1,D,R,1,1,0.00791,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.597,0.403,0.9817,0.0183,0,0.520632777561305,0.673297077008278,0.326702922991722,0.479367222438695,1,0,D,R,1,1,0.00589,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,Katz,0.6204,0.3796,0.9939,0.00609999999999999,0,0.541376795417975,0.699393107691632,0.300606892308368,0.458623204582025,1,0,D,R,1,1,0.00228,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5357,0.4643,0.8721,0.1279,0,0.484025132562381,0.587360279260451,0.412639720739549,0.515974867437619,1,0,D,R,1,1,0.04792,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.4162,0.5838,0.0068,0.9932,0,0.360344669398719,0.471994058469334,0.528005941530666,0.639655330601281,0,1,I,R,1,1,0.00136,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6115,0.3885,0.9838,0.0162,0,0.525765678255932,0.697277493025973,0.302722506974027,0.474234321744068,0,0,D,R,1,1,0.00487,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4965,0.5035,0.4571,0.5429,0,0.44243285605012,0.550485360550958,0.449514639449042,0.55756714394988,0,0,D,R,1,1,0.09149,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4765,0.5235,0.2316,0.7684,0,0.423797244865197,0.529197587238929,0.470802412761071,0.576202755134803,0,1,D,R,1,1,0.05524,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
