GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3992,0.6008,0.0309,0.9691,0,0.310471651776519,0.487991022899753,0.512008977100247,0.689528348223481,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4722,0.5278,0.2549,0.7451,0,0.402822548471986,0.541578930841243,0.458421069158757,0.597177451528014,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3892,0.6108,0.0079,0.9921,0,0.313675209864917,0.464666843184907,0.535333156815093,0.686324790135083,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5987,0.4013,0.981,0.019,0,0.520407122345927,0.67697588869599,0.32302411130401,0.479592877654073,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6324,0.3676,0.9964,0.00360000000000005,0,0.551277179724601,0.713583049514703,0.286416950485297,0.448722820275399,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5367,0.4633,0.8177,0.1823,0,0.47009456219733,0.603334083292485,0.396665916707515,0.52990543780267,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3057,0.6943,0,1,0,0.240246026313557,0.371183230009617,0.628816769990383,0.759753973686442,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6066,0.3934,0.9782,0.0218,0,0.519729944153619,0.693472063094008,0.306527936905992,0.480270055846381,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4883,0.5117,0.389,0.611,0,0.420369736582825,0.556322874775916,0.443677125224084,0.579630263417175,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.451,0.549,0.1097,0.8903,0,0.385451106054646,0.516631170604495,0.483368829395505,0.614548893945354,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.409,0.591,0.0224,0.9776,0,0.334436229021677,0.48358293191926,0.51641706808074,0.665563770978323,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.442,0.558,0.1416,0.8584,0,0.353160943128153,0.530901106601975,0.469098893398025,0.646839056871847,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5138,0.4862,0.6385,0.3615,1,0.449715106430467,0.577896043666966,0.422103956333034,0.550284893569533,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
