GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3939,0.6061,0.024,0.976,0,0.305687260609821,0.482147711984335,0.517852288015665,0.694312739390179,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4762,0.5238,0.2727,0.7273,0,0.411609450262025,0.540879555575055,0.459120444424945,0.588390549737975,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3905,0.6095,0.0083,0.9917,0,0.315396480127047,0.465690834688754,0.534309165311246,0.684603519872953,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5931,0.4069,0.9758,0.0242,0,0.515491866526724,0.670741851422778,0.329258148577222,0.484508133473276,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6258,0.3742,0.995,0.005,0,0.545459197127951,0.706218246061959,0.293781753938041,0.454540802872049,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5404,0.4596,0.8656,0.1344,0,0.480290381519449,0.600542576719113,0.399457423280887,0.519709618480551,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3056,0.6944,0,1,0,0.240262273923571,0.370861582764241,0.629138417235759,0.759737726076429,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.5985,0.4015,0.9694,0.0306,0,0.511945194673214,0.684972782398934,0.315027217601066,0.488054805326786,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4889,0.5111,0.3893,0.6107,0,0.424061442872475,0.553775313294539,0.446224686705461,0.575938557127525,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4474,0.5526,0.0995,0.9005,0,0.379961855203764,0.514784616761122,0.485215383238878,0.620038144796236,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3977,0.6023,0.012,0.988,0,0.323057962259092,0.472299223852613,0.527700776147387,0.676942037740908,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4341,0.5659,0.1098,0.8902,0,0.345748646630195,0.522429943663788,0.477570056336212,0.654251353369805,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5096,0.4904,0.6015,0.3985,1,0.448311968547907,0.570846083700665,0.429153916299335,0.551688031452094,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6586,0.3414,1,0,0,0.596952847914145,0.720208780227515,0.279791219772485,0.403047152085855,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5059,0.4941,0.5631,0.4369,0,0.445195614085423,0.566525516702367,0.433474483297633,0.554804385914577,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5503,0.4497,0.8945,0.1055,0,0.484170473492109,0.616341915148472,0.383658084851528,0.515829526507891,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4385,0.5615,0.0683,0.9317,0,0.370466663653677,0.506454559488313,0.493545440511687,0.629533336346323,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.399,0.601,0.0045,0.9955,0,0.335391446390225,0.46255597919446,0.53744402080554,0.664608553609775,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4506,0.5494,0.1019,0.8981,0,0.386583695368599,0.5145507696923,0.4854492303077,0.613416304631401,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5348,0.4652,0.8095,0.1905,0,0.469471207793066,0.600106456473078,0.399893543526922,0.530528792206934,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5846,0.4154,0.9646,0.0354,0,0.507587778205172,0.661588271032085,0.338411728967915,0.492412221794828,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5679,0.4321,0.9209,0.0790999999999999,0,0.488732271966098,0.647159425671245,0.352840574328755,0.511267728033902,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5326,0.4674,0.8125,0.1875,1,0.472102284264118,0.593186505731889,0.406813494268111,0.527897715735882,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3641,0.6359,0.006,0.994,0,0.275137169474358,0.453162021593169,0.546837978406831,0.724862830525641,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6153,0.3847,0.993,0.00700000000000001,0,0.538039788873896,0.692523107499593,0.307476892500407,0.461960211126104,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6285,0.3715,0.9995,0.000499999999999945,0,0.564071187102187,0.692946811265094,0.307053188734906,0.435928812897813,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4574,0.5426,0.2136,0.7864,0,0.369104218058343,0.545669550297863,0.454330449702137,0.630895781941657,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3468,0.6532,0.0001,0.9999,0,0.279578716895823,0.413990510843779,0.586009489156221,0.720421283104177,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3725,0.6275,0.0033,0.9967,0,0.295469653290814,0.449593351433123,0.550406648566877,0.704530346709186,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4996,0.5004,0.4956,0.5044,0,0.438095572904749,0.561073173134369,0.438926826865631,0.561904427095251,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5957,0.4043,0.9949,0.00509999999999999,0,0.534477156695601,0.656826633615296,0.343173366384704,0.465522843304399,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3033,0.6967,0,1,0,0.223858053515353,0.382729425832405,0.617270574167595,0.776141946484647,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.316,0.684,0.0004,0.9996,0,0.225640349764817,0.406289952924134,0.593710047075866,0.774359650235183,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4639,0.5361,0.1667,0.8333,0,0.402485846491233,0.525295307314256,0.474704692685744,0.597514153508767,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4895,0.5105,0.393,0.607,0,0.425636058579875,0.553302378587892,0.446697621412108,0.574363941420125,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
