ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Autauga County,1001,0.358492779920782,20322.3594,32.53514228,-86.64289976
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Baldwin County,1003,0.285974969546782,87868.7496,30.72782468,-87.72274477
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Barbour County,1005,0.533000078094835,7106.2392,31.87009042,-85.39106787
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Bibb County,1007,0.247562881158834,6689.2098,32.99837607,-87.12681433
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Blount County,1009,0.135204693976604,20327.454,33.98087061,-86.5670064
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Bullock County,1011,0.806543693394661,2972.3352,32.10045868,-85.71572943
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Butler County,1013,0.49167550027218,6130.2594,31.75252432,-86.68040924
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Calhoun County,1015,0.367705554702731,35011.5468,33.77141549,-85.82574705
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Chambers County,1017,0.488435462778666,10273.6248,32.91366622,-85.39168915
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Cherokee County,1019,0.173827802674107,9396.6258,34.17588713,-85.60387066
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Chilton County,1021,0.197025490934602,14277.9804,32.84771004,-86.71887934
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Choctaw County,1023,0.48539169214283,4816.5804,32.02019311,-88.26305322
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Clarke County,1025,0.521194397166252,8654.9976,31.67695451,-87.83077181
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Clay County,1027,0.210412255543055,4895.9106,33.26966941,-85.8607443
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Cleburne County,1029,0.1175617103252,5526.1854,33.67495934,-85.51786948
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Coffee County,1031,0.288096738725649,16081.4688,31.40188396,-85.98828821
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Colbert County,1033,0.357773536968896,19542.1578,34.70085284,-87.80463371
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Conecuh County,1035,0.53699919008755,4368.9834,31.42899352,-86.9938237
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Coosa County,1037,0.377023486548938,3810.7608,32.9362956,-86.24789409
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Covington County,1039,0.195240982794968,12366.0498,31.24861005,-86.45142629
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Crenshaw County,1041,0.309584472798408,4699.4046,31.73169775,-86.31341907
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Cullman County,1043,0.13836339677736,31108.3554,34.13183982,-86.86718877
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Dale County,1045,0.322789694601554,13799.088,31.43204363,-85.611081
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Dallas County,1047,0.752161355994255,11227.0428,32.32606741,-87.10649231
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),DeKalb County,1049,0.184072178882225,21390.7698,34.46023769,-85.80378574
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Elmore County,1051,0.324041961641532,29947.5144,32.59724126,-86.14884036
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Escambia County,1053,0.359152492823406,10806.3744,31.12613571,-87.16176056
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Etowah County,1055,0.302049747795457,33245.904,34.04518886,-86.03476854
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Fayette County,1057,0.197110318440346,6040.74,33.72117266,-87.73924331
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Franklin County,1059,0.188063506390561,8722.683,34.44238135,-87.843283
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Geneva County,1061,0.1637754150779,8966.496,31.09486905,-85.83932953
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Greene County,1063,0.84490081018006,2924.3004,32.853304,-87.95276818
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Hale County,1065,0.638559484883034,5267.0886,32.7625948,-87.62930576
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Henry County,1067,0.332555300898993,6733.6056,31.51487991,-85.24094152
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Houston County,1069,0.349805081187619,31892.9238,31.15295179,-85.30251402
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Jackson County,1071,0.200727011178204,16993.4022,34.77954231,-85.99947584
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Jefferson County,1073,0.655464584096052,213416.433,33.5543433,-86.89657084
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lamar County,1075,0.170523707837949,4977.4242,33.77909349,-88.09715315
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lauderdale County,1077,0.326961751149942,31320.1452,34.9015002,-87.65411658
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lawrence County,1079,0.260596882640902,11649.8946,34.52223687,-87.31085381
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lee County,1081,0.463121251793724,52269.1404,32.60106116,-85.35522451
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Limestone County,1083,0.371942373833029,38186.2104,34.81013487,-86.98207203
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lowndes County,1085,0.771939979286818,4093.875,32.1550404,-86.65002353
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Macon County,1087,0.847700002153827,5652.0948,32.38585029,-85.69260703
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Madison County,1089,0.561753924832452,140650.2612,34.76292257,-86.55056927
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Marengo County,1091,0.587909771315784,7005.8028,32.24794915,-87.78920946
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Marion County,1093,0.130754563027857,9783.0876,34.13691856,-87.88740606
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Marshall County,1095,0.198816075999752,29102.5386,34.36690867,-86.30615623
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Mobile County,1097,0.523905243680065,125774.0292,30.77909854,-88.20659057
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Monroe County,1099,0.489290612921322,7093.8666,31.57107175,-87.36529615
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Montgomery County,1101,0.745268590796254,64354.2594,32.22089414,-86.20787706
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Morgan County,1103,0.320386739533828,38457.6798,34.45331009,-86.85325062
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Perry County,1105,0.793763039586964,3233.6154,32.63859284,-87.29424703
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Pickens County,1107,0.488220029976304,6443.2134,33.28058298,-88.08923504
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Pike County,1109,0.478256256923888,9550.9194,31.80232564,-85.94087373
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Randolph County,1111,0.245052961968088,8021.8116,33.29354361,-85.45918107
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Russell County,1113,0.614095344964872,14919.9,32.28806204,-85.18428296
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Shelby County,1117,0.389906157889805,82061.6334,33.26405258,-86.66137476
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),St. Clair County,1115,0.248772909789451,31398.0198,33.71540022,-86.31476905
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Sumter County,1119,0.788011778053181,3833.3226,32.59104949,-88.19904039
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Talladega County,1121,0.431434068342659,24015.9444,33.37992421,-86.16587666
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Tallapoosa County,1123,0.339647448848566,14453.3802,32.86280802,-85.79746538
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Tuscaloosa County,1125,0.503280585821443,61224.7194,33.28952146,-87.52558359
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Walker County,1127,0.198643319975329,21518.1348,33.80316281,-87.29727889
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Washington County,1129,0.30495010145695,6111.3366,31.40759248,-88.20819419
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Wilcox County,1131,0.74747486347403,3815.1276,31.98928301,-87.30786547
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Winston County,1133,0.117760833451039,8060.385,34.14959585,-87.37341176
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Aleutians East Borough,2013,0.333501097888066,300.5814,55.36032516,-161.9642606
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Aleutians West Borough,2016,0.538140503695778,686.3154,52.79430361,-110.2449123
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Anchorage Municipality,2020,0.542726348029787,92944.4268,61.15068906,-149.1118883
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Bethel Census Area,2050,0.607872458366365,2767.8234,60.91342739,-159.8255997
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Bristol Bay Borough,2060,0.386842091204052,286.0254,58.74220214,-156.7026695
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Chugach Census Area,2063,0.442881633444598,2221.9734,60.4885,-146.2031
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Copper River Census Area,2066,0.293765409637965,985.4412,62.03,-143.92
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Denali Borough,2068,0.425300075719184,901.0164,63.67343339,-150.0094238
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Dillingham Census Area,2070,0.503068483709296,1042.9374,59.79832305,-158.2141634
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Fairbanks North Star Borough,2090,0.441396206354154,30490.4532,64.8083752,-146.5623662
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Haines Borough,2100,0.569595456621973,1236.5322,59.11793896,-135.5024208
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Hoonah-Angoon Census Area,2105,0.648247601979089,1036.3872,58.28575804,-135.6386611
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Juneau City and Borough,2110,0.666597921916497,11824.5666,58.45091866,-134.1764399
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Kenai Peninsula Borough,2122,0.353028558686908,23440.9824,60.2537748,-151.5611779
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Ketchikan Gateway Borough,2130,0.434968749809813,4537.1052,55.58672276,-130.9369511
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Kodiak Island Borough,2150,0.445212229208206,4378.4448,57.66653702,-153.7750279
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Kusilvak Census Area,2158,0.620166801268679,1018.1922,62.09,-163.53
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Lake and Peninsula Borough,2164,0.467287064846822,294.759,58.63664843,-156.1888735
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Matanuska-Susitna Borough,2170,0.277053011496228,38924.9274,62.31571716,-149.5691006
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Nome Census Area,2180,0.584503327392651,1885.7298,64.91040617,-164.0315808
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),North Slope Borough,2185,0.458627443918481,1185.5862,69.31507516,-153.4702536
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Northwest Arctic Borough,2188,0.511663804524522,990.5358,67.05555844,-159.724644
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Petersburg Borough,2195,0.432030020325413,1171.758,57.11988808,-132.9333517
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Prince of Wales-Hyder Census Area,2198,0.513427360086334,2418.4794,55.81638031,-133.0585096
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Sitka City and Borough,2220,0.588383778934402,2704.5048,57.23393263,-135.3151746
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Skagway Municipality,2230,0.75723880130758,714.6996,59.55833766,-135.3374592
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Southeast Fairbanks Census Area,2240,0.176198400614508,2455.5972,63.87695823,-143.2069204
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Wrangell City and Borough,2275,0.35713809148237,803.4912,56.32537949,-132.0310434
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Yakutat City and Borough,2282,0.635755201932921,327.51,59.88824845,-140.349186
Gubernatorial,Alaska,State,Alaska,TBD (D),TBD (R),Yukon-Koyukuk Census Area,2290,0.652493874449973,1628.0886,65.50922918,-151.3897031
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Apache County,4001,0.690387940993139,23047.2426,35.39559896,-109.488754
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Cochise County,4003,0.453392016339535,42381.2496,31.87959362,-109.7510129
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Coconino County,4005,0.668433562936623,50276.424,35.83875351,-111.7705493
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Gila County,4007,0.380059856009509,19945.359,33.79996932,-110.8119677
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Graham County,4009,0.319700206144734,10949.0232,32.93295414,-109.8875198
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Greenlee County,4011,0.396672278266775,2374.0836,33.21537146,-109.2401561
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),La Paz County,4012,0.33817169270139,5510.1738,33.7291609,-113.981207
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Maricopa County,4013,0.555371199233856,1478559.9066,33.34875974,-112.4908888
Gubernatorial,Arizona,State,Arizona,Hobbs* (D),Biggs (R),Mohave County,4015,0.280351802404871,79886.2392,35.70456821,-113.7581706
