ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Autauga County,1001,0.359285180788728,20322.3594,32.53514228,-86.64289976
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Baldwin County,1003,0.286678710732642,87868.7496,30.72782468,-87.72274477
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Barbour County,1005,0.533857206735483,7106.2392,31.87009042,-85.39106787
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Bibb County,1007,0.248204954661748,6689.2098,32.99837607,-87.12681433
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Blount County,1009,0.135607877086403,20327.454,33.98087061,-86.5670064
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Bullock County,1011,0.807080482665329,2972.3352,32.10045868,-85.71572943
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Butler County,1013,0.492536262779752,6130.2594,31.75252432,-86.68040924
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Calhoun County,1015,0.368506621537742,35011.5468,33.77141549,-85.82574705
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Chambers County,1017,0.489296012952981,10273.6248,32.91366622,-85.39168915
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Cherokee County,1019,0.174322944047675,9396.6258,34.17588713,-85.60387066
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Chilton County,1021,0.197570908152886,14277.9804,32.84771004,-86.71887934
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Choctaw County,1023,0.486251976968683,4816.5804,32.02019311,-88.26305322
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Clarke County,1025,0.522053763912635,8654.9976,31.67695451,-87.83077181
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Clay County,1027,0.210984993617776,4895.9106,33.26966941,-85.8607443
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Cleburne County,1029,0.11791945559416,5526.1854,33.67495934,-85.51786948
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Coffee County,1031,0.288803589370268,16081.4688,31.40188396,-85.98828821
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Colbert County,1033,0.358565236646398,19542.1578,34.70085284,-87.80463371
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Conecuh County,1035,0.537855342978162,4368.9834,31.42899352,-86.9938237
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Coosa County,1037,0.377832722803249,3810.7608,32.9362956,-86.24789409
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Covington County,1039,0.195782664509902,12366.0498,31.24861005,-86.45142629
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Crenshaw County,1041,0.310321062925545,4699.4046,31.73169775,-86.31341907
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Cullman County,1043,0.138774487676231,31108.3554,34.13183982,-86.86718877
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Dale County,1045,0.323542980138669,13799.088,31.43204363,-85.611081
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Dallas County,1047,0.752802793478622,11227.0428,32.32606741,-87.10649231
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),DeKalb County,1049,0.184589981160115,21390.7698,34.46023769,-85.80378574
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Elmore County,1051,0.324796767957071,29947.5144,32.59724126,-86.14884036
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Escambia County,1053,0.359945533708362,10806.3744,31.12613571,-87.16176056
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Etowah County,1055,0.302776272515853,33245.904,34.04518886,-86.03476854
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Fayette County,1057,0.197655912679872,6040.74,33.72117266,-87.73924331
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Franklin County,1059,0.188589941294707,8722.683,34.44238135,-87.843283
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Geneva County,1061,0.164247615198361,8966.496,31.09486905,-85.83932953
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Greene County,1063,0.845351576008052,2924.3004,32.853304,-87.95276818
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Hale County,1065,0.639353963629813,5267.0886,32.7625948,-87.62930576
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Henry County,1067,0.333320159153649,6733.6056,31.51487991,-85.24094152
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Houston County,1069,0.350588773643064,31892.9238,31.15295179,-85.30251402
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Jackson County,1071,0.201280106620304,16993.4022,34.77954231,-85.99947584
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Jefferson County,1073,0.656241907818199,213416.433,33.5543433,-86.89657084
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lamar County,1075,0.171011385758258,4977.4242,33.77909349,-88.09715315
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lauderdale County,1077,0.327720061288898,31320.1452,34.9015002,-87.65411658
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lawrence County,1079,0.261261023179447,11649.8946,34.52223687,-87.31085381
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lee County,1081,0.463977653189606,52269.1404,32.60106116,-85.35522451
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Limestone County,1083,0.372747229501304,38186.2104,34.81013487,-86.98207203
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lowndes County,1085,0.772545706983861,4093.875,32.1550404,-86.65002353
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Macon County,1087,0.848144094848694,5652.0948,32.38585029,-85.69260703
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Madison County,1089,0.562601587542,140650.2612,34.76292257,-86.55056927
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Marengo County,1091,0.588743880325188,7005.8028,32.24794915,-87.78920946
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Marion County,1093,0.13114648821528,9783.0876,34.13691856,-87.88740606
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Marshall County,1095,0.199365219326907,29102.5386,34.36690867,-86.30615623
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Mobile County,1097,0.524764181393051,125774.0292,30.77909854,-88.20659057
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Monroe County,1099,0.490151226161563,7093.8666,31.57107175,-87.36529615
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Montgomery County,1101,0.745921841538117,64354.2594,32.22089414,-86.20787706
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Morgan County,1103,0.321137076569241,38457.6798,34.45331009,-86.85325062
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Perry County,1105,0.794326248478756,3233.6154,32.63859284,-87.29424703
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Pickens County,1107,0.489080563468413,6443.2134,33.28058298,-88.08923504
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Pike County,1109,0.47911566951801,9550.9194,31.80232564,-85.94087373
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Randolph County,1111,0.245690651380845,8021.8116,33.29354361,-85.45918107
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Russell County,1113,0.61491116898537,14919.9,32.28806204,-85.18428296
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Shelby County,1117,0.390725702713969,82061.6334,33.26405258,-86.66137476
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),St. Clair County,1115,0.249417081313888,31398.0198,33.71540022,-86.31476905
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Sumter County,1119,0.788586509770647,3833.3226,32.59104949,-88.19904039
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Talladega County,1121,0.43227905356669,24015.9444,33.37992421,-86.16587666
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Tallapoosa County,1123,0.340420299181692,14453.3802,32.86280802,-85.79746538
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Tuscaloosa County,1125,0.504141515514397,61224.7194,33.28952146,-87.52558359
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Walker County,1127,0.199192104772256,21518.1348,33.80316281,-87.29727889
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Washington County,1129,0.305680547053971,6111.3366,31.40759248,-88.20819419
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Wilcox County,1131,0.748124368483648,3815.1276,31.98928301,-87.30786547
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Winston County,1133,0.118119103551776,8060.385,34.14959585,-87.37341176
Gubernatorial,Alaska,State,Alaska,Kreiss-Tomkins (D),Wilson? (R),Aleutians East Borough,2013,0.420533093562984,300.5814,55.36032516,-161.9642606
