ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Autauga County,1001,0.360272083015547,20322.3594,32.53514228,-86.64289976
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Baldwin County,1003,0.28755568306166,87868.7496,30.72782468,-87.72274477
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Barbour County,1005,0.534923285338627,7106.2392,31.87009042,-85.39106787
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Bibb County,1007,0.249005317341837,6689.2098,32.99837607,-87.12681433
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Blount County,1009,0.136110893823639,20327.454,33.98087061,-86.5670064
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Bullock County,1011,0.807746721770474,2972.3352,32.10045868,-85.71572943
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Butler County,1013,0.49360720305481,6130.2594,31.75252432,-86.68040924
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Calhoun County,1015,0.369504245755911,35011.5468,33.77141549,-85.82574705
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Chambers County,1017,0.490366715860691,10273.6248,32.91366622,-85.39168915
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Cherokee County,1019,0.174940504305761,9396.6258,34.17588713,-85.60387066
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Chilton County,1021,0.198251052222904,14277.9804,32.84771004,-86.71887934
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Choctaw County,1023,0.487322374909784,4816.5804,32.02019311,-88.26305322
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Clarke County,1025,0.523122723731384,8654.9976,31.67695451,-87.83077181
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Clay County,1027,0.211699133178926,4895.9106,33.26966941,-85.8607443
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Cleburne County,1029,0.118365844501083,5526.1854,33.67495934,-85.51786948
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Coffee County,1031,0.28968442210669,16081.4688,31.40188396,-85.98828821
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Colbert County,1033,0.359551271056777,19542.1578,34.70085284,-87.80463371
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Conecuh County,1035,0.538920175061568,4368.9834,31.42899352,-86.9938237
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Coosa County,1037,0.378840448323351,3810.7608,32.9362956,-86.24789409
