ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Alabama,State,Alabama,Autauga County,1001,0.361015975873313,20322.3594
Gubernatorial,Alabama,State,Alabama,Baldwin County,1003,0.288217075611588,87868.7496
Gubernatorial,Alabama,State,Alabama,Barbour County,1005,0.535725805269423,7106.2392
Gubernatorial,Alabama,State,Alabama,Bibb County,1007,0.249609107394852,6689.2098
Gubernatorial,Alabama,State,Alabama,Blount County,1009,0.13649068921375,20327.454
Gubernatorial,Alabama,State,Alabama,Bullock County,1011,0.808247224719573,2972.3352
Gubernatorial,Alabama,State,Alabama,Butler County,1013,0.494413632954954,6130.2594
Gubernatorial,Alabama,State,Alabama,Calhoun County,1015,0.370256168347834,35011.5468
Gubernatorial,Alabama,State,Alabama,Chambers County,1017,0.491172986643623,10273.6248
Gubernatorial,Alabama,State,Alabama,Cherokee County,1019,0.175406648180196,9396.6258
Gubernatorial,Alabama,State,Alabama,Chilton County,1021,0.198764345464816,14277.9804
Gubernatorial,Alabama,State,Alabama,Choctaw County,1023,0.488128434474264,4816.5804
Gubernatorial,Alabama,State,Alabama,Clarke County,1025,0.523927483902185,8654.9976
Gubernatorial,Alabama,State,Alabama,Clay County,1027,0.21223802782677,4895.9106
Gubernatorial,Alabama,State,Alabama,Cleburne County,1029,0.118702928786245,5526.1854
Gubernatorial,Alabama,State,Alabama,Coffee County,1031,0.290348715469194,16081.4688
Gubernatorial,Alabama,State,Alabama,Colbert County,1033,0.360294513807638,19542.1578
Gubernatorial,Alabama,State,Alabama,Conecuh County,1035,0.539721732576616,4368.9834
Gubernatorial,Alabama,State,Alabama,Coosa County,1037,0.379599931149166,3810.7608
Gubernatorial,Alabama,State,Alabama,Covington County,1039,0.196967951346929,12366.0498
Gubernatorial,Alabama,State,Alabama,Crenshaw County,1041,0.311930817654454,4699.4046
Gubernatorial,Alabama,State,Alabama,Cullman County,1043,0.13967458347513,31108.3554
Gubernatorial,Alabama,State,Alabama,Dale County,1045,0.325188982653947,13799.088
Gubernatorial,Alabama,State,Alabama,Dallas County,1047,0.754197822672232,11227.0428
Gubernatorial,Alabama,State,Alabama,DeKalb County,1049,0.185723155050386,21390.7698
Gubernatorial,Alabama,State,Alabama,Elmore County,1051,0.326446070852612,29947.5144
Gubernatorial,Alabama,State,Alabama,Escambia County,1053,0.361677714207162,10806.3744
Gubernatorial,Alabama,State,Alabama,Etowah County,1055,0.304364161496915,33245.904
Gubernatorial,Alabama,State,Alabama,Fayette County,1057,0.198849736222137,6040.74
Gubernatorial,Alabama,State,Alabama,Franklin County,1059,0.189741956535975,8722.683
Gubernatorial,Alabama,State,Alabama,Geneva County,1061,0.165281222585097,8966.496
Gubernatorial,Alabama,State,Alabama,Greene County,1063,0.84633093107621,2924.3004
Gubernatorial,Alabama,State,Alabama,Hale County,1065,0.641083981352161,5267.0886
Gubernatorial,Alabama,State,Alabama,Henry County,1067,0.334991270067903,6733.6056
Gubernatorial,Alabama,State,Alabama,Houston County,1069,0.35230071062718,31892.9238
Gubernatorial,Alabama,State,Alabama,Jackson County,1071,0.202490295558261,16993.4022
Gubernatorial,Alabama,State,Alabama,Jefferson County,1073,0.65793425667744,213416.433
Gubernatorial,Alabama,State,Alabama,Lamar County,1075,0.172078793581668,4977.4242
Gubernatorial,Alabama,State,Alabama,Lauderdale County,1077,0.329376967177253,31320.1452
Gubernatorial,Alabama,State,Alabama,Lawrence County,1079,0.262713226464759,11649.8946
Gubernatorial,Alabama,State,Alabama,Lee County,1081,0.465846096042578,52269.1404
Gubernatorial,Alabama,State,Alabama,Limestone County,1083,0.374504969503352,38186.2104
Gubernatorial,Alabama,State,Alabama,Lowndes County,1085,0.773862788227828,4093.875
Gubernatorial,Alabama,State,Alabama,Macon County,1087,0.849108922079488,5652.0948
Gubernatorial,Alabama,State,Alabama,Madison County,1089,0.564448968015858,140650.2612
Gubernatorial,Alabama,State,Alabama,Marengo County,1091,0.590561201757109,7005.8028
Gubernatorial,Alabama,State,Alabama,Marion County,1093,0.132004691933714,9783.0876
