ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Alabama,State,Alabama,Autauga County,1001,0.360460674924303,20322.3594,32.5349,-86.6427
Gubernatorial,Alabama,State,Alabama,Baldwin County,1003,0.287723330092433,87868.7496,30.7276,-87.7226
Gubernatorial,Alabama,State,Alabama,Barbour County,1005,0.535126825999357,7106.2392,31.8696,-85.3932
Gubernatorial,Alabama,State,Alabama,Bibb County,1007,0.24915834931159,6689.2098,32.9986,-87.1265
Gubernatorial,Alabama,State,Alabama,Blount County,1009,0.136207127636521,20327.454,33.9809,-86.5674
Gubernatorial,Alabama,State,Alabama,Bullock County,1011,0.807873746158175,2972.3352,32.1005,-85.7157
Gubernatorial,Alabama,State,Alabama,Butler County,1013,0.493811715042453,6130.2594,31.7524,-86.6803
Gubernatorial,Alabama,State,Alabama,Calhoun County,1015,0.369694877605158,35011.5468,33.7714,-85.826
Gubernatorial,Alabama,State,Alabama,Chambers County,1017,0.49057118590038,10273.6248,32.9143,-85.392
Gubernatorial,Alabama,State,Alabama,Cherokee County,1019,0.175058628443081,9396.6258,34.1759,-85.6038
Gubernatorial,Alabama,State,Alabama,Chilton County,1021,0.198381131652321,14277.9804,32.8479,-86.7188
Gubernatorial,Alabama,State,Alabama,Choctaw County,1023,0.487526789885939,4816.5804,32.0198,-88.2632
Gubernatorial,Alabama,State,Alabama,Clarke County,1025,0.523326826778143,8654.9976,31.6767,-87.8308
Gubernatorial,Alabama,State,Alabama,Clay County,1027,0.211835704977174,4895.9106,33.269,-85.8605
Gubernatorial,Alabama,State,Alabama,Cleburne County,1029,0.118451252377763,5526.1854,33.6745,-85.5188
Gubernatorial,Alabama,State,Alabama,Coffee County,1031,0.289852805287232,16081.4688,31.4027,-85.9882
Gubernatorial,Alabama,State,Alabama,Colbert County,1033,0.359739697823022,19542.1578,34.7005,-87.8049
Gubernatorial,Alabama,State,Alabama,Conecuh County,1035,0.539123473584103,4368.9834,31.4292,-86.9937
