ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Autauga County,1001,0.359313351434575,20322.3594,32.53514228,-86.64289976
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Baldwin County,1003,0.286703735913089,87868.7496,30.72782468,-87.72274477
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Barbour County,1005,0.533887659556962,7106.2392,31.87009042,-85.39106787
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Bibb County,1007,0.248227790057351,6689.2098,32.99837607,-87.12681433
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Blount County,1009,0.135622222079251,20327.454,33.98087061,-86.5670064
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Bullock County,1011,0.807099535602874,2972.3352,32.10045868,-85.71572943
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Butler County,1013,0.492566849215601,6130.2594,31.75252432,-86.68040924
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Calhoun County,1015,0.368535099331293,35011.5468,33.77141549,-85.82574705
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Chambers County,1017,0.489326592197105,10273.6248,32.91366622,-85.39168915
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Cherokee County,1019,0.174340558426367,9396.6258,34.17588713,-85.60387066
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Chilton County,1021,0.197590309459834,14277.9804,32.84771004,-86.71887934
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Choctaw County,1023,0.486282547115625,4816.5804,32.02019311,-88.26305322
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Clarke County,1025,0.522084297536892,8654.9976,31.67695451,-87.83077181
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Clay County,1027,0.211005365794848,4895.9106,33.26966941,-85.8607443
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Cleburne County,1029,0.117932184740138,5526.1854,33.67495934,-85.51786948
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Coffee County,1031,0.288828724933363,16081.4688,31.40188396,-85.98828821
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Colbert County,1033,0.358593382436452,19542.1578,34.70085284,-87.80463371
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Conecuh County,1035,0.537885760698569,4368.9834,31.42899352,-86.9938237
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Coosa County,1037,0.377861490061908,3810.7608,32.9362956,-86.24789409
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Covington County,1039,0.195801933062163,12366.0498,31.24861005,-86.45142629
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Crenshaw County,1041,0.310347254014136,4699.4046,31.73169775,-86.31341907
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Cullman County,1043,0.138789113858095,31108.3554,34.13183982,-86.86718877
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Dale County,1045,0.323569763607246,13799.088,31.43204363,-85.611081
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Dallas County,1047,0.752825565238587,11227.0428,32.32606741,-87.10649231
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),DeKalb County,1049,0.184608401014121,21390.7698,34.46023769,-85.80378574
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Elmore County,1051,0.324823605377806,29947.5144,32.59724126,-86.14884036
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Escambia County,1053,0.359973727041091,10806.3744,31.12613571,-87.16176056
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Etowah County,1055,0.302802106401333,33245.904,34.04518886,-86.03476854
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Fayette County,1057,0.197675320277852,6040.74,33.72117266,-87.73924331
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Franklin County,1059,0.188608667971494,8722.683,34.44238135,-87.843283
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Geneva County,1061,0.16426441405768,8966.496,31.09486905,-85.83932953
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Greene County,1063,0.845367573421289,2924.3004,32.853304,-87.95276818
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Hale County,1065,0.639382179949764,5267.0886,32.7625948,-87.62930576
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Henry County,1067,0.333347353148684,6733.6056,31.51487991,-85.24094152
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Houston County,1069,0.350616635559785,31892.9238,31.15295179,-85.30251402
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Jackson County,1071,0.201299780793174,16993.4022,34.77954231,-85.99947584
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Jefferson County,1073,0.656269513205197,213416.433,33.5543433,-86.89657084
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lamar County,1075,0.171028734833423,4977.4242,33.77909349,-88.09715315
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lauderdale County,1077,0.327747023008461,31320.1452,34.9015002,-87.65411658
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lawrence County,1079,0.261284642292068,11649.8946,34.52223687,-87.31085381
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lee County,1081,0.464008087756517,52269.1404,32.60106116,-85.35522451
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Limestone County,1083,0.372775841554728,38186.2104,34.81013487,-86.98207203
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Lowndes County,1085,0.772567209490436,4093.875,32.1550404,-86.65002353
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Macon County,1087,0.848159855279236,5652.0948,32.38585029,-85.69260703
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Madison County,1089,0.562631700961945,140650.2612,34.76292257,-86.55056927
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Marengo County,1091,0.588773509483532,7005.8028,32.24794915,-87.78920946
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Marion County,1093,0.131160432880167,9783.0876,34.13691856,-87.88740606
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Marshall County,1095,0.199384753052253,29102.5386,34.36690867,-86.30615623
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Mobile County,1097,0.524794699478575,125774.0292,30.77909854,-88.20659057
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Monroe County,1099,0.490181807553437,7093.8666,31.57107175,-87.36529615
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Montgomery County,1101,0.745945033251729,64354.2594,32.22089414,-86.20787706
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Morgan County,1103,0.321163755431042,38457.6798,34.45331009,-86.85325062
