ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Alabama,State,Alabama,Autauga County,1001,0.361072785786123,20322.3594
Gubernatorial,Alabama,State,Alabama,Baldwin County,1003,0.288267597870509,87868.7496
Gubernatorial,Alabama,State,Alabama,Barbour County,1005,0.535787055274372,7106.2392
Gubernatorial,Alabama,State,Alabama,Bibb County,1007,0.249655235710708,6689.2098
Gubernatorial,Alabama,State,Alabama,Blount County,1009,0.136519716187985,20327.454
Gubernatorial,Alabama,State,Alabama,Bullock County,1011,0.808285388004701,2972.3352
Gubernatorial,Alabama,State,Alabama,Butler County,1013,0.494475190207368,6130.2594
Gubernatorial,Alabama,State,Alabama,Calhoun County,1015,0.370313589636941,35011.5468
Gubernatorial,Alabama,State,Alabama,Chambers County,1017,0.491234532442687,10273.6248
Gubernatorial,Alabama,State,Alabama,Cherokee County,1019,0.175442269781001,9396.6258
Gubernatorial,Alabama,State,Alabama,Chilton County,1021,0.198803566929249,14277.9804
Gubernatorial,Alabama,State,Alabama,Choctaw County,1023,0.488189964800675,4816.5804
Gubernatorial,Alabama,State,Alabama,Clarke County,1025,0.523988907403581,8654.9976
Gubernatorial,Alabama,State,Alabama,Clay County,1027,0.212279203606103,4895.9106
Gubernatorial,Alabama,State,Alabama,Cleburne County,1029,0.118728693028847,5526.1854
Gubernatorial,Alabama,State,Alabama,Coffee County,1031,0.290399458939162,16081.4688
Gubernatorial,Alabama,State,Alabama,Colbert County,1033,0.360351274214958,19542.1578
Gubernatorial,Alabama,State,Alabama,Conecuh County,1035,0.539782908279025,4368.9834
Gubernatorial,Alabama,State,Alabama,Coosa County,1037,0.379657927901705,3810.7608
Gubernatorial,Alabama,State,Alabama,Covington County,1039,0.197006905493447,12366.0498
Gubernatorial,Alabama,State,Alabama,Crenshaw County,1041,0.311983674755681,4699.4046
Gubernatorial,Alabama,State,Alabama,Cullman County,1043,0.139704178009666,31108.3554
Gubernatorial,Alabama,State,Alabama,Dale County,1045,0.325243024418546,13799.088
Gubernatorial,Alabama,State,Alabama,Dallas County,1047,0.754243472238101,11227.0428
Gubernatorial,Alabama,State,Alabama,DeKalb County,1049,0.185760399759627,21390.7698
Gubernatorial,Alabama,State,Alabama,Elmore County,1051,0.326500220448357,29947.5144
Gubernatorial,Alabama,State,Alabama,Escambia County,1053,0.361734569301894,10806.3744
Gubernatorial,Alabama,State,Alabama,Etowah County,1055,0.304416303681491,33245.904
Gubernatorial,Alabama,State,Alabama,Fayette County,1057,0.198888970353823,6040.74
Gubernatorial,Alabama,State,Alabama,Franklin County,1059,0.189779819337581,8722.683
Gubernatorial,Alabama,State,Alabama,Geneva County,1061,0.165315200156714,8966.496
Gubernatorial,Alabama,State,Alabama,Greene County,1063,0.846362955584658,2924.3004
Gubernatorial,Alabama,State,Alabama,Hale County,1065,0.641140642519242,5267.0886
Gubernatorial,Alabama,State,Alabama,Henry County,1067,0.335046132028146,6733.6056
Gubernatorial,Alabama,State,Alabama,Houston County,1069,0.352356905355201,31892.9238
Gubernatorial,Alabama,State,Alabama,Jackson County,1071,0.202530066405927,16993.4022
Gubernatorial,Alabama,State,Alabama,Jefferson County,1073,0.657989676869862,213416.433
Gubernatorial,Alabama,State,Alabama,Lamar County,1075,0.172113880422677,4977.4242
Gubernatorial,Alabama,State,Alabama,Lauderdale County,1077,0.329431365157791,31320.1452
Gubernatorial,Alabama,State,Alabama,Lawrence County,1079,0.262760928465713,11649.8946
Gubernatorial,Alabama,State,Alabama,Lee County,1081,0.465907374151907,52269.1404
Gubernatorial,Alabama,State,Alabama,Limestone County,1083,0.374562657798908,38186.2104
Gubernatorial,Alabama,State,Alabama,Lowndes County,1085,0.773905880515035,4093.875
Gubernatorial,Alabama,State,Alabama,Macon County,1087,0.849140470852053,5652.0948
Gubernatorial,Alabama,State,Alabama,Madison County,1089,0.564509509027669,140650.2612
Gubernatorial,Alabama,State,Alabama,Marengo County,1091,0.590620745627047,7005.8028
Gubernatorial,Alabama,State,Alabama,Marion County,1093,0.132032910759691,9783.0876
Gubernatorial,Alabama,State,Alabama,Marshall County,1095,0.200606274242308,29102.5386
Gubernatorial,Alabama,State,Alabama,Mobile County,1097,0.526698300062817,125774.0292
Gubernatorial,Alabama,State,Alabama,Monroe County,1099,0.49208986914534,7093.8666
Gubernatorial,Alabama,State,Alabama,Montgomery County,1101,0.747389166026399,64354.2594
Gubernatorial,Alabama,State,Alabama,Morgan County,1103,0.322830512224676,38457.6798
Gubernatorial,Alabama,State,Alabama,Perry County,1105,0.795590637067499,3233.6154
Gubernatorial,Alabama,State,Alabama,Pickens County,1107,0.491019050057147,6443.2134
Gubernatorial,Alabama,State,Alabama,Pike County,1109,0.481051847218967,9550.9194
Gubernatorial,Alabama,State,Alabama,Randolph County,1111,0.247131070492614,8021.8116
Gubernatorial,Alabama,State,Alabama,Russell County,1113,0.6167463527012,14919.9
Gubernatorial,Alabama,State,Alabama,Shelby County,1117,0.392573891389322,82061.6334
Gubernatorial,Alabama,State,Alabama,St. Clair County,1115,0.250872081484885,31398.0198
Gubernatorial,Alabama,State,Alabama,Sumter County,1119,0.789876849638103,3833.3226
Gubernatorial,Alabama,State,Alabama,Talladega County,1121,0.43418372687031,24015.9444
Gubernatorial,Alabama,State,Alabama,Tallapoosa County,1123,0.342164168125477,14453.3802
Gubernatorial,Alabama,State,Alabama,Tuscaloosa County,1125,0.506080567464681,61224.7194
Gubernatorial,Alabama,State,Alabama,Walker County,1127,0.200432351823235,21518.1348
Gubernatorial,Alabama,State,Alabama,Washington County,1129,0.307329375384173,6111.3366
Gubernatorial,Alabama,State,Alabama,Wilcox County,1131,0.749583243397141,3815.1276
Gubernatorial,Alabama,State,Alabama,Winston County,1133,0.118929526366518,8060.385
Gubernatorial,Alaska,State,Alaska,Aleutians East Borough,2013,0.384778255388637,300.5814
Gubernatorial,Alaska,State,Alaska,Aleutians West Borough,2016,0.592892480360576,686.3154
Gubernatorial,Alaska,State,Alaska,Anchorage Municipality,2020,0.59734145886569,92944.4268
Gubernatorial,Alaska,State,Alaska,Bethel Census Area,2050,0.65958709526512,2767.8234
Gubernatorial,Alaska,State,Alaska,Bristol Bay Borough,2060,0.440895343430184,286.0254
Gubernatorial,Alaska,State,Alaska,Chugach Census Area,2063,0.498400404645838,2221.9734
Gubernatorial,Alaska,State,Alaska,Copper River Census Area,2066,0.342068646847262,985.4412
Gubernatorial,Alaska,State,Alaska,Denali Borough,2068,0.480515803155543,901.0164
Gubernatorial,Alaska,State,Alaska,Dillingham Census Area,2070,0.558567627950467,1042.9374
Gubernatorial,Alaska,State,Alaska,Fairbanks North Star Borough,2090,0.496894848557214,30490.4532
Gubernatorial,Alaska,State,Alaska,Haines Borough,2100,0.623229269373379,1236.5322
Gubernatorial,Alaska,State,Alaska,Hoonah-Angoon Census Area,2105,0.697289124112312,1036.3872
Gubernatorial,Alaska,State,Alaska,Juneau City and Borough,2110,0.71420895165655,11824.5666
