ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Autauga County,1001,0.358525969038318,20322.3594,32.5349,-86.6427
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Baldwin County,1003,0.286004438163289,87868.7496,30.7276,-87.7226
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Barbour County,1005,0.533035998968128,7106.2392,31.8696,-85.3932
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Bibb County,1007,0.247589764078606,6689.2098,32.9986,-87.1265
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Blount County,1009,0.135221568551124,20327.454,33.9809,-86.5674
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Bullock County,1011,0.806566209664982,2972.3352,32.1005,-85.7157
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Butler County,1013,0.491711568516774,6130.2594,31.7524,-86.6803
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Calhoun County,1015,0.367739107808262,35011.5468,33.7714,-85.826
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Chambers County,1017,0.488471521740415,10273.6248,32.9143,-85.392
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Cherokee County,1019,0.173848528656909,9396.6258,34.1759,-85.6038
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Chilton County,1021,0.197048323149329,14277.9804,32.8479,-86.7188
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Choctaw County,1023,0.485427739623838,4816.5804,32.0198,-88.2632
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Clarke County,1025,0.521230410432182,8654.9976,31.6767,-87.8308
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Clay County,1027,0.210436232521616,4895.9106,33.269,-85.8605
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Cleburne County,1029,0.117576682299872,5526.1854,33.6745,-85.5188
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Coffee County,1031,0.288126337755711,16081.4688,31.4027,-85.9882
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Colbert County,1033,0.357806696638861,19542.1578,34.7005,-87.8049
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Conecuh County,1035,0.537035070542136,4368.9834,31.4292,-86.9937
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Coosa County,1037,0.377057382877508,3810.7608,32.9362,-86.2477
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Covington County,1039,0.19526365850067,12366.0498,31.2485,-86.4513
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Crenshaw County,1041,0.309615319343513,4699.4046,31.7315,-86.3136
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Cullman County,1043,0.138380602499112,31108.3554,34.1319,-86.8676
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Dale County,1045,0.322821241683952,13799.088,31.4318,-85.611
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Dallas County,1047,0.75218825703681,11227.0428,32.326,-87.1065
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),DeKalb County,1049,0.184093854154922,21390.7698,34.4598,-85.8041
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Elmore County,1051,0.324073572543787,29947.5144,32.5966,-86.1492
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Escambia County,1053,0.359185708819917,10806.3744,31.1261,-87.1616
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Etowah County,1055,0.302080172069668,33245.904,34.0453,-86.0348
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Fayette County,1057,0.197133158071923,6040.74,33.7212,-87.7388
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Franklin County,1059,0.188085543316695,8722.683,34.4417,-87.8437
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Geneva County,1061,0.163795180112899,8966.496,31.095,-85.8391
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Greene County,1063,0.844919720484213,2924.3004,32.8531,-87.9522
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Hale County,1065,0.638592791796043,5267.0886,32.7627,-87.6291
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Henry County,1067,0.332587333671675,6733.6056,31.5147,-85.2414
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Houston County,1069,0.349837904618394,31892.9238,31.1532,-85.3025
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Jackson County,1071,0.200750165101256,16993.4022,34.7795,-85.9994
Gubernatorial,Alabama,State,Alabama,Jones (D),Tuberville (R),Jefferson County,1073,0.655497173636219,213416.433,33.5543,-86.8964
